# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -6.3292691772e-10    1.6709726174e-10   -1.8516792558e-10   -3.9500047457e-11   -1.1029241634e-09   -4.4199272978e-09   -5.6734817709e-11    8.9556712553e-11
   0.0600000    5.1755347757e-10   -5.4358230038e-10   -3.9819276099e-10   -4.5593824936e-10   -1.4873200337e-09   -3.9820076867e-09   -5.1767563985e-11    4.0024693944e-10
   0.1100000    1.9895547643e-09   -1.1019881576e-09   -4.2129506291e-10   -8.4055869125e-10   -1.2138057670e-09   -3.5430815021e-09   -3.9672616993e-11    5.5132883168e-10
   0.1600000    3.6787701377e-09   -1.2445714787e-09   -2.3348221823e-10   -1.0822171958e-09   -3.7266925158e-10   -2.9868981780e-09   -2.2655228469e-11    5.7359555689e-10
   0.2100000    5.3329595742e-09   -8.0059314152e-10    1.7878246384e-10   -9.9033432082e-10    8.8008902473e-10   -2.1968694595e-09   -2.6762493657e-12    4.9478701564e-10
   0.2600000    6.6207724794e-09    2.2495542639e-10    7.9854822890e-10   -3.8293093111e-10    2.3404798805e-09   -1.1316267092e-09    1.8720104437e-11    3.3917548989e-10
   0.3100000    7.2270989100e-09    1.6392594366e-09    1.5371373549e-09    7.5974845833e-10    3.7806210389e-09    1.2750476368e-10    4.0350689684e-11    1.2757577820e-10
   0.3600000    6.9376706262e-09    3.1269467414e-09    2.2111158232e-09    2.1647901944e-09    4.9781959568e-09    1.3756007518e-09    6.1318448072e-11   -1.2242798908e-10
   0.4100000    5.7021895726e-09    4.3656919981e-09    2.5586829913e-09    3.2771675839e-09    5.7482589584e-09    2.3327322853e-09    8.0920726579e-11   -3.9621849676e-10
   0.4600000    3.6654377585e-09    5.1378267605e-09    2.2960484750e-09    3.4773395120e-09    5.9722233437e-09    2.7275366777e-09    9.8579318524e-11   -6.8189464903e-10
   0.5100000    1.1445632813e-09    5.3843079519e-09    1.2104194090e-09    2.4402492803e-09    5.6182858720e-09    2.3887351525e-09    1.1378464020e-10   -9.7002233705e-10
   0.5600000   -1.4519214527e-09    5.1820919738e-09   -7.1245184298e-10    4.2057932918e-10    4.7481026092e-09    1.3138112734e-09    1.2606710085e-10   -1.2534128890e-09
   0.6100000   -3.7310409639e-09    4.6754519350e-09   -3.1519256415e-09   -1.7863328820e-09    3.5070594786e-09   -3.0931739790e-10    1.3496639406e-10   -1.5268852892e-09
   0.6600000   -5.4009400488e-09    4.0122274891e-09   -5.3918514767e-09   -3.2675541557e-09    2.0989782076e-09   -2.1373451464e-09    1.4003794189e-10   -1.7870066904e-09
   0.7100000   -6.3096504021e-09    3.3160497403e-09   -6.4616439211e-09   -3.5279905963e-09    7.4954586121e-10   -3.7551411290e-09    1.4088150018e-10   -2.0318621437e-09
   0.7600000   -6.4425158793e-09    2.6879732280e-09   -5.5346507432e-09   -2.7083169595e-09   -3.3419498190e-10   -4.7840009427e-09    1.3715451910e-10   -2.2607597878e-09
   0.8100000   -5.8947501208e-09    2.2118558486e-09   -2.4390941481e-09   -1.3062830569e-09   -9.9998067765e-10   -4.9826971629e-09    1.2859568087e-10   -2.4739556603e-09
   0.8600000   -4.8336075709e-09    1.9455328532e-09    2.0459987746e-09    3.1232212702e-10   -1.1744841392e-09   -4.3112172510e-09    1.1506627152e-10   -2.6723762929e-09
   0.9100000   -3.4603038234e-09    1.9001267309e-09    6.3946765276e-09    2.1364207879e-09   -8.7087450091e-10   -2.9382954045e-09    9.6592945538e-11   -2.8573526701e-09
