# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -8.5680396156e-10   -1.2879788761e-09   -4.5586144906e-12   -2.1631976421e-11   -4.8943100390e-09   -3.3222074876e-09   -1.0405113638e-11   -1.7824079835e-10
   0.0600000   -1.8063474853e-09   -1.4880981683e-09   -1.3314083604e-10    7.3195604903e-11   -4.3544118759e-09   -3.1250410157e-09   -3.5582959710e-11   -5.4878731956e-10
   0.1100000   -2.6308666282e-09   -1.5127818881e-09   -3.0229678053e-10    8.4429743727e-11   -3.8980516036e-09   -2.7797250563e-09   -4.7030104140e-11   -7.1824655274e-10
   0.1600000   -3.0123411415e-09   -1.2172801946e-09   -4.7513614495e-10   -1.7257285100e-11   -3.3837146430e-09   -2.2315479498e-09   -4.9305485112e-11   -7.2464319470e-10
   0.2100000   -2.7164769538e-09   -5.5310324734e-10   -5.8495635485e-10   -2.7012928077e-10   -2.6609902064e-09   -1.4401766609e-09   -4.6075234447e-11   -6.0258172779e-10
   0.2600000   -1.7124389495e-09    3.9869097019e-10   -5.6449406330e-10   -6.9188877061e-10   -1.6574036998e-09   -4.2460990982e-10   -3.9813702993e-11   -3.8268969478e-10
   0.3100000   -1.9560202958e-10    1.4456411028e-09   -3.8304930788e-10   -1.2494481541e-09   -4.3463752263e-10    7.1148235756e-10   -3.1928363779e-11   -9.1450963887e-11
   0.3600000    1.5007059164e-09    2.3427336741e-09   -8.0637226949e-11   -1.8559436038e-09    8.0672956950e-10    1.7857892190e-09   -2.2997772849e-11    2.4873590285e-10
   0.4100000    3.0374880538e-09    2.8741202446e-09    2.1420990851e-10   -2.3868977434e-09    1.7775373644e-09    2.5759572596e-09   -1.3060666632e-11    6.1929925463e-10
   0.4600000    4.1699209341e-09    2.9282804652e-09    3.1676202407e-10   -2.6853204666e-09    2.1898178042e-09    2.8802378388e-09   -1.8593474349e-12    1.0052032484e-09
   0.5100000    4.7879880075e-09    2.5315660146e-09    9.4138556850e-11   -2.5575769101e-09    1.8564259705e-09    2.5812160645e-09    1.0947500024e-11    1.3945551588e-09
   0.5600000    4.9091995353e-09    1.8224725822e-09   -4.0011812750e-10   -1.8295396925e-09    7.6689412783e-10    1.6915566081e-09    2.5645623943e-11    1.7782057811e-09
   0.6100000    4.6379710981e-09    9.8546686973e-10   -8.9411629689e-10   -5.2077690204e-10   -8.8724274991e-10    3.6565312897e-10    4.2352682107e-11    2.1493377967e-09
