# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.2786779832e-10    8.1977150598e-10   -4.4261153203e-11    8.1431092720e-11   -3.1907488541e-09    7.7044155921e-10    1.8273540778e-12   -7.4459722433e-11
   0.0600000   -1.2850875963e-10    2.1487059421e-09   -2.0285133726e-10   -1.7091481341e-11   -3.1410727547e-09    2.5128490320e-10    3.6888672334e-12   -4.9497824651e-10
   0.1100000    3.3296643958e-10    3.7245380251e-09   -3.1520904382e-10   -1.7664462698e-10   -2.7274619383e-09    3.6057836829e-10   -5.0042681693e-12   -6.9525899570e-10
   0.1600000    1.1694009521e-09    5.3700169772e-09   -3.5163101015e-10   -3.8835575077e-10   -1.9303457887e-09    9.7199116440e-10   -2.0886876671e-11   -7.1654877091e-10
   0.2100000    2.3567214209e-09    6.7972564930e-09   -2.6784077776e-10   -6.3462119585e-10   -7.6621597915e-10    1.8962144778e-09   -4.0878874382e-11   -5.9652944136e-10
   0.2600000    3.7024468256e-09    7.6870070368e-09   -3.3762895308e-11   -8.9936380943e-10    6.7698603820e-10    2.9240481850e-09   -6.2506495012e-11   -3.6886694419e-10
   0.3100000    4.8945528280e-09    7.7862825420e-09    3.3427508487e-10   -1.1543314370e-09    2.2247624998e-09    3.8658261149e-09   -8.3857937549e-11   -6.2934965283e-11
   0.3600000    5.6153238899e-09    6.9865234507e-09    7.7055399467e-10   -1.3376515864e-09    3.6318453502e-09    4.5798614685e-09   -1.0346941373e-10    2.9626925234e-10
   0.4100000    5.6587687671e-09    5.3565180295e-09    1.1875740632e-09   -1.3703924325e-09    4.6287750328e-09    4.9859393541e-09   -1.2024024621e-10    6.8799776689e-10
   0.4600000    4.9942348557e-09    3.1250430108e-09    1.4917963902e-09   -1.2212777060e-09    4.9879671918e-09    5.0641780121e-09   -1.3338063527e-10    1.0954683077e-09
   0.5100000    3.7617109233e-09    6.2448550702e-10    1.5571308750e-09   -9.6155883138e-10    4.5896041693e-09    4.8430020493e-09   -1.4242000925e-10    1.5054811563e-09
   0.5600000    2.2179557723e-09   -1.7845894100e-09    1.2177648919e-09   -7.3207951511e-10    3.4663571084e-09    4.3819301765e-09   -1.4721690093e-10    1.9079866633e-09
   0.6100000    6.5779624753e-10   -3.7853223307e-09    3.8191631965e-10   -6.2244016058e-10    1.8109587436e-09    3.7549789691e-09   -1.4796963425e-10    2.2956341722e-09
   0.6600000   -6.6421395909e-10   -5.1556425844e-09   -7.9051123562e-10   -5.8780262758e-10   -5.8839923842e-11    3.0386133591e-09   -1.4520791406e-10    2.6633416573e-09
   0.7100000   -1.5836149456e-09   -5.7925684116e-09   -1.8955044496e-09   -5.3807471684e-10   -1.7703759549e-09    2.3055878592e-09   -1.3975703666e-10    3.0078963972e-09
   0.7600000   -2.0320336635e-09   -5.7123265982e-09   -2.5885239882e-09   -5.3514829188e-10   -2.9831128897e-09    1.6234729986e-09   -1.3266621984e-10    3.3275804160e-09
   0.8100000   -2.0138651307e-09   -5.0309899557e-09   -2.8832387056e-09   -8.2611402341e-10   -3.4689784250e-09    1.0548384602e-09   -1.2510087822e-10    3.6218648115e-09
   0.8600000   -1.5855264187e-09   -3.9285149241e-09   -3.0442162207e-09   -1.5553423665e-09   -3.1636902058e-09    6.5604415167e-10   -1.1824714880e-10    3.8911094758e-09
   0.9100000   -8.5004847469e-10   -2.6039716958e-09   -3.1366102345e-09   -2.4016462012e-09   -2.1754205486e-09    4.7262060239e-10   -1.1318203412e-10    4.1363564353e-09
   0.9600000    4.7527666651e-11   -1.2359913706e-09   -2.7540787233e-09   -2.6034597545e-09   -7.4918948163e-10    5.3138531075e-10   -1.1078581609e-10    4.3591147689e-09
   1.0100000    9.4474572927e-10    3.8652182766e-11   -1.2959868633e-09   -1.5294545437e-09    8.0171852012e-10    8.3140301754e-10   -1.1165386080e-10    4.5612087605e-09
   1.0600000    1.7033624654e-09    1.1267308858e-09    1.3848249705e-09    6.0714688147e-10    2.1770458213e-09    1.3372899797e-09   -1.1605049925e-10    4.7446429065e-09
   1.1100000    2.2458899460e-09    1.9693407793e-09    4.4995706501e-09    2.5466725992e-09    3.1603322251e-09    1.9784432472e-09   -1.2389677164e-10    4.9115039739e-09
   1.1600000    2.5666731140e-09    2.5324492303e-09    6.5027165316e-09    2.6381865706e-09    3.6602706429e-09    2.6562543276e-09   -1.3477474055e-10    5.0638686204e-09
