#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.5905882370e-03    5.0743510656e-04   -2.1726983130e-04    1.1172883846e-04   -4.6139881500e-05    3.4325044223e-05   -2.0051179066e-05    1.7768746739e-05
   0.0200000   -1.5901067478e-03    5.0777939806e-04   -2.1722733154e-04    1.1184369743e-04   -4.6133345948e-05    3.4332291643e-05   -2.0050328090e-05    1.7783770770e-05
   0.0300000   -1.5896226664e-03    5.0813786915e-04   -2.1718494888e-04    1.1195174071e-04   -4.6126619485e-05    3.4341903095e-05   -2.0049080883e-05    1.7800145179e-05
   0.0400000   -1.5891358883e-03    5.0850920913e-04   -2.1714261518e-04    1.1205249855e-04   -4.6119791431e-05    3.4353877648e-05   -2.0047599341e-05    1.7817767262e-05
   0.0500000   -1.5886461795e-03    5.0889192607e-04   -2.1710025879e-04    1.1214570067e-04   -4.6112865894e-05    3.4368203897e-05   -2.0045884203e-05    1.7836553711e-05
   0.0600000   -1.5881531925e-03    5.0928438499e-04   -2.1705781086e-04    1.1223127146e-04   -4.6105849732e-05    3.4384859822e-05   -2.0043936237e-05    1.7856438904e-05
   0.0700000   -1.5876564976e-03    5.0968484686e-04   -2.1701521214e-04    1.1230932121e-04   -4.6098751274e-05    3.4403813008e-05   -2.0041754417e-05    1.7877373719e-05
   0.0800000   -1.5871556157e-03    5.1009150812e-04   -2.1697242008e-04    1.1238013360e-04   -4.6091580240e-05    3.4425020979e-05   -2.0039335954e-05    1.7899324262e-05
   0.0900000   -1.5866500502e-03    5.1050253958e-04   -2.1692941510e-04    1.1244414966e-04   -4.6084347632e-05    3.4448431516e-05   -2.0036676471e-05    1.7922270630e-05
   0.1000000   -1.5861393171e-03    5.1091612425e-04   -2.1688620594e-04    1.1250194921e-04   -4.6077065492e-05    3.4473983020e-05   -2.0033770120e-05    1.7946205610e-05
   0.1100000   -1.5856229718e-03    5.1133049290e-04   -2.1684283349e-04    1.1255422953e-04   -4.6069746822e-05    3.4501604978e-05   -2.0030609828e-05    1.7971133442e-05
   0.1200000   -1.5851006325e-03    5.1174395729e-04   -2.1679937275e-04    1.1260178254e-04   -4.6062405348e-05    3.4531218381e-05   -2.0027187495e-05    1.7997068551e-05
   0.1300000   -1.5845719984e-03    5.1215494014e-04   -2.1675593260e-04    1.1264547055e-04   -4.6055055385e-05    3.4562736262e-05   -2.0023494256e-05    1.8024034298e-05
   0.1400000   -1.5840368633e-03    5.1256200132e-04   -2.1671265328e-04    1.1268620140e-04   -4.6047711633e-05    3.4596064179e-05   -2.0019520739e-05    1.8052061760e-05
   0.1500000   -1.5834951243e-03    5.1296386014e-04   -2.1666970150e-04    1.1272490344e-04   -4.6040388960e-05    3.4631100802e-05   -2.0015257361e-05    1.8081188547e-05
   0.1600000   -1.5829467852e-03    5.1335941334e-04   -2.1662726335e-04    1.1276250119e-04   -4.6033102239e-05    3.4667738468e-05   -2.0010694539e-05    1.8111457596e-05
   0.1700000   -1.5823919559e-03    5.1374774848e-04   -2.1658553522e-04    1.1279989171e-04   -4.6025866143e-05    3.4705863806e-05   -2.0005823027e-05    1.8142916077e-05
   0.1800000   -1.5818308476e-03    5.1412815268e-04   -2.1654471308e-04    1.1283792280e-04   -4.6018694950e-05    3.4745358361e-05   -2.0000634110e-05    1.8175614258e-05
   0.1900000   -1.5812637653e-03    5.1450011706e-04   -2.1650498070e-04    1.1287737298e-04   -4.6011602372e-05    3.4786099210e-05   -1.9995119887e-05    1.8209604461e-05
   0.2000000   -1.5806910971e-03    5.1486333629e-04   -2.1646649719e-04    1.1291893401e-04   -4.6004601350e-05    3.4827959614e-05   -1.9989273467e-05    1.8244940074e-05
   0.2100000   -1.5801133028e-03    5.1521770438e-04   -2.1642938476e-04    1.1296319591e-04   -4.5997703919e-05    3.4870809680e-05   -1.9983089182e-05    1.8281674549e-05
   0.2200000   -1.5795309007e-03    5.1556330595e-04   -2.1639371717e-04    1.1301063534e-04   -4.5990921015e-05    3.4914517066e-05   -1.9976562766e-05    1.8319860515e-05
   0.2300000   -1.5789444545e-03    5.1590040453e-04   -2.1635950953e-04    1.1306160690e-04   -4.5984262344e-05    3.4958947578e-05   -1.9969691489e-05    1.8359548901e-05
   0.2400000   -1.5783545608e-03    5.1622942699e-04   -2.1632671023e-04    1.1311633786e-04   -4.5977736241e-05    3.5003965869e-05   -1.9962474291e-05    1.8400788139e-05
   0.2500000   -1.5777618369e-03    5.1655094569e-04   -2.1629519540e-04    1.1317492627e-04   -4.5971349562e-05    3.5049436111e-05   -1.9954911865e-05    1.8443623395e-05
   0.2600000   -1.5771669098e-03    5.1686565831e-04   -2.1626476642e-04    1.1323734247e-04   -4.5965107596e-05    3.5095222628e-05   -1.9947006749e-05    1.8488095882e-05
   0.2700000   -1.5765704061e-03    5.1717436593e-04   -2.1623515079e-04    1.1330343374e-04   -4.5959013950e-05    3.5141190544e-05   -1.9938763322e-05    1.8534242218e-05
   0.2800000   -1.5759729431e-03    5.1747795009e-04   -2.1620600655e-04    1.1337293214e-04   -4.5953070499e-05    3.5187206405e-05   -1.9930187835e-05    1.8582093842e-05
   0.2900000   -1.5753751211e-03    5.1777734922e-04   -2.1617693021e-04    1.1344546509e-04   -4.5947277364e-05    3.5233138798e-05   -1.9921288384e-05    1.8631676479e-05
   0.3000000   -1.5747775155e-03    5.1807353506e-04   -2.1614746813e-04    1.1352056847e-04   -4.5941632882e-05    3.5278858937e-05   -1.9912074852e-05    1.8683009706e-05
   0.3100000   -1.5741806705e-03    5.1836748965e-04   -2.1611713086e-04    1.1359770192e-04   -4.5936133570e-05    3.5324241246e-05   -1.9902558856e-05    1.8736106501e-05
   0.3200000   -1.5735850920e-03    5.1866018314e-04   -2.1608541015e-04    1.1367626588e-04   -4.5930774182e-05    3.5369163888e-05   -1.9892753631e-05    1.8790972923e-05
   0.3300000   -1.5729912404e-03    5.1895255326e-04   -2.1605179773e-04    1.1375561990e-04   -4.5925547736e-05    3.5413509286e-05   -1.9882673929e-05    1.8847607805e-05
   0.3400000   -1.5723995239e-03    5.1924548647e-04   -2.1601580553e-04    1.1383510186e-04   -4.5920445597e-05    3.5457164618e-05   -1.9872335865e-05    1.8906002495e-05
   0.3500000   -1.5718102899e-03    5.1953980115e-04   -2.1597698601e-04    1.1391404760e-04   -4.5915457510e-05    3.5500022282e-05   -1.9861756791e-05    1.8966140712e-05
   0.3600000   -1.5712238172e-03    5.1983623357e-04   -2.1593495208e-04    1.1399181026e-04   -4.5910571767e-05    3.5541980291e-05   -1.9850955125e-05    1.9027998391e-05
   0.3700000   -1.5706403072e-03    5.2013542600e-04   -2.1588939555e-04    1.1406777928e-04   -4.5905775243e-05    3.5582942705e-05   -1.9839950160e-05    1.9091543570e-05
   0.3800000   -1.5700598751e-03    5.2043791809e-04   -2.1584010339e-04    1.1414139823e-04   -4.5901053605e-05    3.5622819943e-05   -1.9828761899e-05    1.9156736430e-05
