#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.5905882384e-03   -5.0743510782e-04   -2.1734852281e-04   -1.1170965547e-04   -4.6139882823e-05   -3.4325043919e-05   -2.0051179188e-05   -1.7768746691e-05
   0.0200000   -1.5901067492e-03   -5.0777939864e-04   -2.1730548375e-04   -1.1180920909e-04   -4.6133347260e-05   -3.4332291347e-05   -2.0050328213e-05   -1.7783770701e-05
   0.0300000   -1.5896226678e-03   -5.0813786907e-04   -2.1726292494e-04   -1.1190597038e-04   -4.6126620769e-05   -3.4341902810e-05   -2.0049081006e-05   -1.7800145089e-05
   0.0400000   -1.5891358897e-03   -5.0850920842e-04   -2.1722067371e-04   -1.1199938899e-04   -4.6119792684e-05   -3.4353877382e-05   -2.0047599465e-05   -1.7817767152e-05
   0.0500000   -1.5886461809e-03   -5.0889192480e-04   -2.1717851847e-04   -1.1208906231e-04   -4.6112867108e-05   -3.4368203651e-05   -2.0045884325e-05   -1.7836553582e-05
   0.0600000   -1.5881531939e-03   -5.0928438321e-04   -2.1713622379e-04   -1.1217473557e-04   -4.6105850896e-05   -3.4384859601e-05   -2.0043936359e-05   -1.7856438760e-05
   0.0700000   -1.5876564990e-03   -5.0968484463e-04   -2.1709354738e-04   -1.1225629810e-04   -4.6098752383e-05   -3.4403812816e-05   -2.0041754538e-05   -1.7877373557e-05
   0.0800000   -1.5871556171e-03   -5.1009150552e-04   -2.1705025788e-04   -1.1233377656e-04   -4.6091581288e-05   -3.4425020819e-05   -2.0039336074e-05   -1.7899324082e-05
   0.0900000   -1.5866500516e-03   -5.1050253666e-04   -2.1700615247e-04   -1.1240732483e-04   -4.6084348610e-05   -3.4448431393e-05   -2.0036676590e-05   -1.7922270431e-05
   0.1000000   -1.5861393185e-03   -5.1091612110e-04   -2.1696107310e-04   -1.1247721171e-04   -4.6077066394e-05   -3.4473982934e-05   -2.0033770243e-05   -1.7946205394e-05
   0.1100000   -1.5856229732e-03   -5.1133048958e-04   -2.1691492063e-04   -1.1254380594e-04   -4.6069747645e-05   -3.4501604938e-05   -2.0030609951e-05   -1.7971133215e-05
   0.1200000   -1.5851006339e-03   -5.1174395386e-04   -2.1686766560e-04   -1.1260755961e-04   -4.6062406088e-05   -3.4531218381e-05   -2.0027187621e-05   -1.7997068307e-05
   0.1300000   -1.5845719998e-03   -5.1215493666e-04   -2.1681935550e-04   -1.1266899026e-04   -4.6055056038e-05   -3.4562736308e-05   -2.0023494381e-05   -1.8024034039e-05
   0.1400000   -1.5840368647e-03   -5.1256199786e-04   -2.1677011746e-04   -1.1272866189e-04   -4.6047712195e-05   -3.4596064273e-05   -2.0019520869e-05   -1.8052061491e-05
   0.1500000   -1.5834951257e-03   -5.1296385674e-04   -2.1672015642e-04   -1.1278716574e-04   -4.6040389433e-05   -3.4631100944e-05   -2.0015257491e-05   -1.8081188264e-05
   0.1600000   -1.5829467866e-03   -5.1335941003e-04   -2.1666974870e-04   -1.1284510110e-04   -4.6033102621e-05   -3.4667738658e-05   -2.0010694673e-05   -1.8111457301e-05
   0.1700000   -1.5823919573e-03   -5.1374774531e-04   -2.1661923106e-04   -1.1290305658e-04   -4.6025866434e-05   -3.4705864042e-05   -2.0005823162e-05   -1.8142915771e-05
   0.1800000   -1.5818308490e-03   -5.1412814967e-04   -2.1656898584e-04   -1.1296159250e-04   -4.6018695155e-05   -3.4745358643e-05   -2.0000634249e-05   -1.8175613937e-05
   0.1900000   -1.5812637666e-03   -5.1450011421e-04   -2.1651942269e-04   -1.1302122454e-04   -4.6011602492e-05   -3.4786099537e-05   -1.9995120026e-05   -1.8209604132e-05
   0.2000000   -1.5806910985e-03   -5.1486333361e-04   -2.1647095790e-04   -1.1308240918e-04   -4.6004601390e-05   -3.4827959983e-05   -1.9989273607e-05   -1.8244939732e-05
   0.2100000   -1.5801133043e-03   -5.1521770187e-04   -2.1642399216e-04   -1.1314553114e-04   -4.5997703883e-05   -3.4870810086e-05   -1.9983089322e-05   -1.8281674197e-05
