time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  8.5229048333697847e-07
1.0000000000000000e+00  -5.7512800867744603e-10  8.6244411693487962e-07
2.0000000000000000e+00  3.4196371472262664e-09  8.5165718673008390e-07
2.9999999999999800e+00  -3.0474318798735897e-08  9.1714768210341387e-07
3.9999999999999600e+00  1.6362496244552263e-07  8.5148016345890451e-07
4.9999999999999396e+00  8.4215265619391502e-07  9.0221699898581395e-07
5.9999999999999201e+00  1.6352057526421405e-06  9.0111780500178506e-07
6.9999999999998996e+00  2.2141745923417465e-06  8.9698000310314970e-07
7.9999999999998703e+00  2.6458439600575808e-06  9.0952287625434622e-07
8.9999999999998508e+00  3.2134855877538493e-06  9.0114326582056885e-07
9.9999999999998295e+00  3.7640181766165737e-06  9.1017759535584534e-07
1.0999999999999799e+01  4.1166675033346689e-06  9.1599326694588924e-07
1.1999999999999799e+01  4.6036627696174544e-06  9.1009185013156746e-07
1.2999999999999799e+01  5.2795559762126728e-06  9.0720924330145081e-07
1.3999999999999700e+01  5.8075638793717730e-06  9.0853472811387495e-07
1.4999999999999700e+01  6.1132167536854592e-06  9.0681968735517742e-07
1.5999999999999700e+01  6.3693706220504881e-06  9.0060296024160402e-07
1.6999999999999901e+01  6.8721869644579803e-06  8.9187573318364124e-07
1.8000000000000000e+01  7.6186301734092341e-06  8.8300564816981698e-07
1.9000000000000199e+01  8.2144785182331451e-06  8.7387527991892700e-07
2.0000000000000298e+01  8.4531602619131510e-06  8.6236284803060437e-07
2.1000000000000501e+01  8.5381014166020029e-06  8.4657445867884404e-07
2.2000000000000600e+01  8.8735566066646773e-06  8.2714503583458356e-07
2.3000000000000799e+01  9.5660937755077748e-06  8.0455217956228986e-07
2.4000000000000998e+01  1.0286259021187206e-05  7.7985926433074718e-07
2.5000000000001101e+01  1.0670346009368321e-05  7.5212938218887822e-07
2.6000000000001300e+01  1.0751015086531009e-05  7.2073544307111929e-07
2.7000000000001400e+01  1.0811836434251451e-05  6.8567310588859538e-07
2.8000000000001599e+01  1.0990397920504091e-05  6.4280962318503793e-07
2.9000000000001702e+01  1.1310464169638598e-05  5.9591918683524597e-07
3.0000000000001901e+01  1.1744618804149013e-05  5.5333714184428984e-07
3.1000000000002000e+01  1.2101102053664362e-05  4.9423396212610248e-07
3.2000000000002203e+01  1.2188278728706137e-05  4.2783744338342422e-07
3.3000000000001997e+01  1.2036955986750776e-05  3.8162889792655995e-07
3.4000000000001798e+01  1.1856959553173907e-05  3.5326912203770581e-07
3.5000000000001599e+01  1.1809331948604649e-05  3.7398038439319209e-07
3.6000000000001400e+01  1.1895525349801810e-05  4.2752405701305183e-07
3.7000000000001201e+01  1.2079616668658944e-05  5.5507606509495767e-07
3.8000000000001002e+01  1.2240052514549441e-05  7.2328499542862569e-07
3.9000000000000803e+01  1.2181656590045369e-05  9.1590188650079081e-07
4.0000000000000597e+01  1.1879194253405298e-05  1.1650678684953662e-06
4.1000000000000398e+01  1.1524383381405536e-05  1.4634610748705225e-06
4.2000000000000199e+01  1.1302044543785918e-05  1.8020251567702840e-06
4.3000000000000000e+01  1.1199069394579851e-05  2.1754250781802974e-06
4.3999999999999801e+01  1.1116906089043049e-05  2.6769521386650748e-06
4.4999999999999602e+01  1.1014098093507324e-05  3.4402996050323525e-06
4.5999999999999403e+01  1.0831487978259405e-05  4.1083613203358822e-06
4.6999999999999197e+01  1.0489692591073787e-05  4.8130064167280637e-06
4.7999999999998998e+01  1.0043702048727856e-05  5.8362375912107535e-06
4.8999999999998799e+01  9.6814937777943748e-06  6.9388691786634796e-06
4.9999999999998600e+01  9.4984164467578490e-06  8.2568862732134592e-06
5.0999999999998401e+01  9.4514251543949980e-06  9.8238454608394427e-06
5.1999999999998202e+01  9.6003150870412628e-06  1.1682933284526232e-05
5.2999999999998003e+01  1.0206018972637758e-05  1.3906760279337255e-05
5.3999999999997797e+01  1.1518861136387621e-05  1.6493952772150339e-05
5.4999999999997598e+01  1.3740562344625134e-05  1.9504619539641223e-05
5.5999999999997399e+01  1.7356259342435088e-05  2.3001575242335640e-05
5.6999999999997200e+01  2.3384069013876379e-05  2.7447690608018892e-05
5.7999999999997002e+01  3.3330091705906365e-05  3.2656341426676421e-05
5.8999999999996803e+01  4.9187945460705198e-05  3.7591536065667882e-05
5.9999999999996597e+01  7.3712719676969089e-05  4.3395455467403417e-05
6.0999999999996398e+01  1.1065397195704538e-04  5.0112027143052980e-05
6.1999999999996199e+01  1.6466804854741043e-04  5.6550358778242019e-05
6.2999999999996000e+01  2.4107852170047626e-04  6.3312871545603719e-05
6.3999999999995801e+01  3.4558203832905319e-04  6.9657393096195827e-05
6.4999999999996305e+01  4.8352626040545465e-04  7.5415750598481829e-05
6.5999999999996902e+01  6.5908951875150092e-04  7.9817055996567109e-05
6.6999999999997399e+01  8.7481498430142120e-04  8.1631521386597570e-05
6.7999999999997897e+01  1.1305089946461234e-03  8.1185950898993948e-05
6.8999999999998394e+01  1.4218134665791764e-03  7.7911880098087270e-05
6.9999999999998906e+01  1.7391544044395670e-03  7.1398597013396100e-05
7.0999999999999403e+01  2.0686912554509313e-03  6.3504624635682093e-05
7.1999999999999901e+01  2.3950656152150595e-03  5.7009500753703913e-05
7.3000000000000398e+01  2.7011868531321851e-03  5.6953198403157823e-05
7.4000000000000995e+01  2.9685463323978287e-03  6.7010501562860997e-05
7.5000000000001506e+01  3.1822877915495748e-03  8.4837397608714238e-05
7.6000000000002004e+01  3.3351869736455968e-03  1.0694953663732738e-04
7.7000000000002501e+01  3.4267611064571460e-03  1.3030210563322200e-04
7.8000000000002998e+01  3.4617144529009861e-03  1.5294902096485571e-04
7.9000000000003496e+01  3.4480420125644149e-03  1.7388788297329903e-04
8.0000000000003993e+01  3.3966788272449438e-03  1.9193434402438593e-04
8.1000000000004505e+01  3.3183266283354903e-03  2.0657047765934493e-04
8.2000000000005002e+01  3.2211819516999515e-03  2.1763990381989289e-04
8.3000000000005599e+01  3.1124624299585079e-03  2.2486298538442723e-04
8.4000000000006096e+01  2.9968498154353202e-03  2.2874529124283926e-04
8.5000000000006594e+01  2.8767738290159115e-03  2.2967083553447506e-04
8.6000000000007105e+01  2.7539289142106856e-03  2.2792869987994593e-04
8.7000000000007603e+01  2.6286447515380903e-03  2.2417156852521311e-04
8.8000000000008100e+01  2.5017189344017300e-03  2.1914204506564918e-04
8.9000000000008598e+01  2.3749381820097832e-03  2.1333236995827864e-04
9.0000000000009095e+01  2.2505762428065598e-03  2.0707468156231385e-04
9.1000000000009607e+01  2.1303874872995367e-03  2.0076224725999761e-04
9.2000000000010203e+01  2.0147608121422970e-03  1.9462871083042492e-04
9.3000000000010701e+01  1.9043643537537897e-03  1.8894222402695944e-04
9.4000000000011198e+01  1.8007215505746132e-03  1.8376194570368738e-04
9.5000000000011696e+01  1.7048654429010629e-03  1.7893553169478330e-04
9.6000000000012193e+01  1.6169148070697347e-03  1.7434907701442649e-04
9.7000000000012705e+01  1.5368127747264612e-03  1.7005283489651037e-04
