# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000    7.3696098913e-11   -2.7153539440e-11   -2.2567854997e-11   -3.1593230475e-10    1.5415448506e-11   -2.7679758473e-12    2.9651263009e-12   -4.0334205964e-13
   0.0600000    7.3683041390e-11   -2.7078322124e-11    2.4322894234e-12   -3.2319115872e-10    1.5398919466e-11   -2.7656696914e-12    2.9335567713e-12   -4.0738868532e-13
   0.1100000    7.3624700715e-11   -2.7013708404e-11    1.9294656061e-11   -3.3171177887e-10    1.5408157847e-11   -2.7584477941e-12    2.9717379943e-12   -4.1111540120e-13
   0.1600000    7.3520484368e-11   -2.6943296783e-11    2.5976279339e-11   -3.3723297796e-10    1.5411146596e-11   -2.7551286799e-12    2.9595080364e-12   -4.1115835527e-13
   0.2100000    7.3438027643e-11   -2.6861469509e-11    2.2469004832e-11   -3.3624630646e-10    1.5448399081e-11   -2.7487668495e-12    2.9947357093e-12   -4.1056465794e-13
   0.2600000    7.3255045555e-11   -2.6777178896e-11    1.1297589098e-11   -3.2828786064e-10    1.5439006798e-11   -2.7502097755e-12    3.0259146121e-12   -4.1473354895e-13
   0.3100000    7.3196841164e-11   -2.6692365364e-11   -3.9763681240e-12   -3.1681985100e-10    1.5424760250e-11   -2.7472135539e-12    3.0128687027e-12   -4.0851908203e-13
   0.3600000    7.3122921286e-11   -2.6601410933e-11   -1.8765513002e-11   -3.0762467415e-10    1.5444836994e-11   -2.7451669939e-12    3.0146126866e-12   -4.1362637327e-13
   0.4100000    7.3083988288e-11   -2.6540300703e-11   -2.9580028201e-11   -3.0578664784e-10    1.5459459808e-11   -2.7390261583e-12    2.9841244386e-12   -4.1295731297e-13
   0.4600000    7.2932780471e-11   -2.6472073482e-11   -3.3571889289e-11   -3.1287125604e-10    1.5483828494e-11   -2.7406401746e-12    2.9584016943e-12   -4.1481230320e-13
   0.5100000    7.2770112573e-11   -2.6417179305e-11   -2.9890718398e-11   -3.2583771988e-10    1.5468089989e-11   -2.7362306738e-12    2.9527004922e-12   -4.1556595162e-13
