# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
0.0000000000000000e+00  3.3907653872914641e-03  5.7739245005399253e-07  1.6969597220762209e-04  -2.4894827715395921e-17
1.0000000000000000e+00  3.3497030434132885e-03  5.3353020240363844e-07  1.6901494794866994e-04  -5.9607349624620420e-16
2.0000000000000000e+00  3.3062066398329942e-03  4.8583357276040423e-07  1.6803916142099949e-04  1.2708622936763426e-15
2.9999999999999800e+00  3.2596191937650561e-03  1.1932399269755584e-07  1.6696839295313228e-04  -9.7568396411286851e-15
3.9999999999999600e+00  3.2072548449866281e-03  6.0029312667699177e-07  1.6573215345977313e-04  7.0236607261037025e-16
4.9999999999999396e+00  3.1398066961155014e-03  4.0383142295897948e-07  1.6452438005942782e-04  -7.3683194911326614e-15
5.9999999999999201e+00  3.0403033171369481e-03  3.4416327156553371e-07  1.6314529254953227e-04  7.8898832047780490e-15
6.9999999999998996e+00  2.8855309300031785e-03  4.4490815262377507e-07  1.6183203729693243e-04  3.1018256531201833e-15
7.9999999999998703e+00  2.6297595770560316e-03  5.1011200843567218e-07  1.6030637607425126e-04  2.2191735410657411e-14
8.9999999999998508e+00  2.2236382439539955e-03  5.6738453378776306e-07  1.5845253882178857e-04  2.2272207246415714e-15
9.9999999999998295e+00  1.5926417729308997e-03  7.4019751259390604e-07  1.5688754267032996e-04  -2.7066720777318433e-15
1.0999999999999799e+01  6.8103306262931639e-04  9.0400153723873720e-07  1.5515818691951716e-04  -1.6666245416466235e-14
1.1999999999999799e+01  -5.2490305662090237e-04  9.9446731518148325e-07  1.5316555686209347e-04  1.4078040160830766e-14
1.2999999999999799e+01  -2.0147477924075778e-03  1.2828546019344586e-06  1.5101600855360313e-04  6.3713209487537632e-16
1.3999999999999700e+01  -3.6909401267748200e-03  2.5661925089025657e-07  1.4952373439164029e-04  -7.6036030092650406e-17
1.4999999999999700e+01  -5.4124084103711030e-03  4.7484787698087402e-07  1.4793459504276794e-04  5.6113760777832180e-14
1.5999999999999700e+01  -7.0285037738216849e-03  1.6252981314964041e-07  1.4634796254815982e-04  -4.8427048748667120e-15
1.6999999999999901e+01  -8.4264791696742787e-03  -2.9434822875832987e-07  1.4470651111717669e-04  -4.5046491154734046e-14
1.8000000000000000e+01  -9.4814703815483421e-03  -6.3177442438624788e-07  1.4230262501792426e-04  -2.5326333297902455e-14
1.9000000000000199e+01  -1.0042542975924567e-02  -1.0035323757420221e-06  1.3922701031465360e-04  -1.5094078680374961e-13
2.0000000000000298e+01  -1.0115949606729709e-02  -1.3036629130592893e-06  1.3523105110162885e-04  3.6038988210118942e-14
2.1000000000000501e+01  -9.7023914454748804e-03  -1.4784981344210699e-06  1.2757227927015589e-04  3.8715006694885245e-15
