#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.9096202012e-03    1.4431978731e-03   -9.8315581590e-04    6.3281318435e-04   -3.5190336018e-04    3.2642472659e-04   -2.0031939221e-04    2.2456649858e-04
   0.0200000   -3.9076807289e-03    1.4422934559e-03   -9.8281079590e-04    6.3286588756e-04   -3.5181682233e-04    3.2643789650e-04   -2.0028037540e-04    2.2469471837e-04
   0.0300000   -3.9057348554e-03    1.4412207068e-03   -9.8246558448e-04    6.3290654119e-04   -3.5173013987e-04    3.2644535924e-04   -2.0024144530e-04    2.2483687183e-04
   0.0400000   -3.9037830460e-03    1.4399960381e-03   -9.8212002160e-04    6.3293475506e-04   -3.5164328105e-04    3.2644732007e-04   -2.0020267958e-04    2.2499077723e-04
   0.0500000   -3.9018259199e-03    1.4386370927e-03   -9.8177390569e-04    6.3295040232e-04   -3.5155624879e-04    3.2644400035e-04   -2.0016413849e-04    2.2515437760e-04
   0.0600000   -3.8998642177e-03    1.4371624821e-03   -9.8142700699e-04    6.3295361266e-04   -3.5146904699e-04    3.2643563712e-04   -2.0012588153e-04    2.2532574185e-04
   0.0700000   -3.8978987517e-03    1.4355915210e-03   -9.8107908262e-04    6.3294475947e-04   -3.5138168081e-04    3.2642248197e-04   -2.0008796562e-04    2.2550306530e-04
   0.0800000   -3.8959303561e-03    1.4339439614e-03   -9.8072989238e-04    6.3292444199e-04   -3.5129415656e-04    3.2640479965e-04   -2.0005044439e-04    2.2568466969e-04
   0.0900000   -3.8939598374e-03    1.4322397287e-03   -9.8037921452e-04    6.3289346318e-04   -3.5120648157e-04    3.2638286686e-04   -2.0001336756e-04    2.2586900239e-04
   0.1000000   -3.8919879294e-03    1.4304986661e-03   -9.8002686077e-04    6.3285280380e-04   -3.5111866398e-04    3.2635697083e-04   -1.9997678043e-04    2.2605463497e-04
   0.1100000   -3.8900152529e-03    1.4287402872e-03   -9.7967268961e-04    6.3280359352e-04   -3.5103071269e-04    3.2632740800e-04   -1.9994072356e-04    2.2624026130e-04
   0.1200000   -3.8880422831e-03    1.4269835432e-03   -9.7931661726e-04    6.3274707952e-04   -3.5094263710e-04    3.2629448261e-04   -1.9990523259e-04    2.2642469506e-04
   0.1300000   -3.8860693248e-03    1.4252466049e-03   -9.7895862562e-04    6.3268459374e-04   -3.5085444695e-04    3.2625850530e-04   -1.9987033799e-04    2.2660686684e-04
   0.1400000   -3.8840964971e-03    1.4235466634e-03   -9.7859876692e-04    6.3261751923e-04   -3.5076615217e-04    3.2621979170e-04   -1.9983606512e-04    2.2678582079e-04
   0.1500000   -3.8821237272e-03    1.4218997510e-03   -9.7823716467e-04    6.3254725643e-04   -3.5067776270e-04    3.2617866104e-04   -1.9980243419e-04    2.2696071098e-04
   0.1600000   -3.8801507531e-03    1.4203205843e-03   -9.7787401084e-04    6.3247519033e-04   -3.5058928829e-04    3.2613543470e-04   -1.9976946032e-04    2.2713079739e-04
   0.1700000   -3.8781771356e-03    1.4188224303e-03   -9.7750955952e-04    6.3240265909e-04   -3.5050073832e-04    3.2609043489e-04   -1.9973715367e-04    2.2729544169e-04
   0.1800000   -3.8762022768e-03    1.4174169971e-03   -9.7714411704e-04    6.3233092467e-04   -3.5041212169e-04    3.2604398318e-04   -1.9970551959e-04    2.2745410275e-04
   0.1900000   -3.8742254459e-03    1.4161143497e-03   -9.7677802937e-04    6.3226114641e-04   -3.5032344661e-04    3.2599639925e-04   -1.9967455879e-04    2.2760633202e-04
   0.2000000   -3.8722458092e-03    1.4149228501e-03   -9.7641166705e-04    6.3219435775e-04   -3.5023472044e-04    3.2594799949e-04   -1.9964426757e-04    2.2775176871e-04
   0.2100000   -3.8702624637e-03    1.4138491230e-03   -9.7604540860e-04    6.3213144682e-04   -3.5014594959e-04    3.2589909576e-04   -1.9961463803e-04    2.2789013497e-04
   0.2200000   -3.8682744724e-03    1.4128980457e-03   -9.7567962301e-04    6.3207314105e-04   -3.5005713936e-04    3.2584999413e-04   -1.9958565830e-04    2.2802123086e-04
   0.2300000   -3.8662808988e-03    1.4120727608e-03   -9.7531465235e-04    6.3201999627e-04   -3.4996829389e-04    3.2580099368e-04   -1.9955731286e-04    2.2814492938e-04
   0.2400000   -3.8642808407e-03    1.4113747126e-03   -9.7495079510e-04    6.3197239019e-04   -3.4987941596e-04    3.2575238534e-04   -1.9952958273e-04    2.2826117146e-04
   0.2500000   -3.8622734609e-03    1.4108037032e-03   -9.7458829107e-04    6.3193052058e-04   -3.4979050701e-04    3.2570445083e-04   -1.9950244580e-04    2.2836996102e-04
   0.2600000   -3.8602580134e-03    1.4103579684e-03   -9.7422730891e-04    6.3189440799e-04   -3.4970156702e-04    3.2565746158e-04   -1.9947587710e-04    2.2847135990e-04
   0.2700000   -3.8582338648e-03    1.4100342711e-03   -9.7386793622e-04    6.3186390272e-04   -3.4961259450e-04    3.2561167780e-04   -1.9944984910e-04    2.2856548313e-04
   0.2800000   -3.8562005112e-03    1.4098280103e-03   -9.7351017341e-04    6.3183869605e-04   -3.4952358643e-04    3.2556734753e-04   -1.9942433199e-04    2.2865249398e-04
   0.2900000   -3.8541575877e-03    1.4097333431e-03   -9.7315393108e-04    6.3181833525e-04   -3.4943453829e-04    3.2552470587e-04   -1.9939929401e-04    2.2873259937e-04
   0.3000000   -3.8521048739e-03    1.4097433177e-03   -9.7279903142e-04    6.3180224190e-04   -3.4934544404e-04    3.2548397414e-04   -1.9937470171e-04    2.2880604524e-04
   0.3100000   -3.8500422925e-03    1.4098500157e-03   -9.7244521345e-04    6.3178973310e-04   -3.4925629618e-04    3.2544535927e-04   -1.9935052028e-04    2.2887311212e-04
   0.3200000   -3.8479699046e-03    1.4100447003e-03   -9.7209214190e-04    6.3178004509e-04   -3.4916708576e-04    3.2540905314e-04   -1.9932671380e-04    2.2893411080e-04
   0.3300000   -3.8458878991e-03    1.4103179693e-03   -9.7173941930e-04    6.3177235847e-04   -3.4907780250e-04    3.2537523208e-04   -1.9930324559e-04    2.2898937825e-04
