#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2787504944e-12   -2.4215959642e-04    1.4378102339e-07   -5.7734256589e-05   -1.3042310261e-13   -1.8325403775e-05    3.8891922107e-13   -9.6639523847e-06
   0.0200000    3.2724027962e-12   -2.4262114260e-04    1.4296213467e-07   -5.7712613508e-05   -7.4639230563e-14   -1.8310707749e-05    3.8805744774e-13   -9.7013781312e-06
   0.0300000    3.2718998616e-12   -2.4319173063e-04    1.4279230551e-07   -5.7689622740e-05   -1.2026334960e-15   -1.8304716105e-05    3.9264331309e-13   -9.7407885271e-06
   0.0400000    3.2684503807e-12   -2.4386067666e-04    1.4308840553e-07   -5.7665108358e-05    8.1968895116e-14   -1.8307343920e-05    3.9096585549e-13   -9.7815789786e-06
   0.0500000    3.2712122045e-12   -2.4461610861e-04    1.4360317966e-07   -5.7639092374e-05    1.7582389461e-13   -1.8318471897e-05    3.9085615154e-13   -9.8231874863e-06
   0.0600000    3.2700328782e-12   -2.4544517674e-04    1.4404100522e-07   -5.7611786120e-05    2.7641554046e-13   -1.8337943478e-05    3.9241875487e-13   -9.8650946896e-06
   0.0700000    3.2724691127e-12   -2.4633427463e-04    1.4407583973e-07   -5.7583576633e-05    3.7884729260e-13   -1.8365566096e-05    3.9367968988e-13   -9.9068242650e-06
   0.0800000    3.2644630800e-12   -2.4726926665e-04    1.4337060758e-07   -5.7555008419e-05    4.8748260366e-13   -1.8401112536e-05    3.9289040296e-13   -9.9479428532e-06
   0.0900000    3.2668258609e-12   -2.4823571782e-04    1.4159728230e-07   -5.7526761299e-05    6.0211836131e-13   -1.8444322480e-05    3.9564958294e-13   -9.9880596426e-06
   0.1000000    3.2607932903e-12   -2.4921912248e-04    1.3845649329e-07   -5.7499624774e-05    7.1663662794e-13   -1.8494904129e-05    3.9516947546e-13   -1.0026825645e-05
   0.1100000    3.2616737449e-12   -2.5020512764e-04    1.3369585089e-07   -5.7474469758e-05    8.3103607437e-13   -1.8552536005e-05    3.9654308938e-13   -1.0063932668e-05
   0.1200000    3.2591836900e-12   -2.5117974760e-04    1.2712606944e-07   -5.7452218424e-05    9.5003080996e-13   -1.8616868849e-05    3.9818927512e-13   -1.0099112056e-05
   0.1300000    3.2511928448e-12   -2.5212956665e-04    1.1863410999e-07   -5.7433812829e-05    1.0652051105e-12   -1.8687527597e-05    4.0030941866e-13   -1.0132133207e-05
   0.1400000    3.2632045984e-12   -2.5304192677e-04    1.0819276629e-07   -5.7420183337e-05    1.1822434314e-12   -1.8764113565e-05    4.0175075141e-13   -1.0162801993e-05
   0.1500000    3.2554470816e-12   -2.5390509733e-04    9.5866174258e-08   -5.7412217380e-05    1.2947447402e-12   -1.8846206590e-05    4.0314108618e-13   -1.0190958967e-05
   0.1600000    3.2546305362e-12   -2.5470842504e-04    8.1811053317e-08   -5.7410729543e-05    1.3993019786e-12   -1.8933367310e-05    4.0588091309e-13   -1.0216477485e-05
   0.1700000    3.2543441660e-12   -2.5544246219e-04    6.6273505480e-08   -5.7416433585e-05    1.5023019109e-12   -1.9025139482e-05    4.1065776031e-13   -1.0239261743e-05
   0.1800000    3.2449258970e-12   -2.5609907124e-04    4.9581609871e-08   -5.7429917055e-05    1.5958208759e-12   -1.9121052389e-05    4.1492566587e-13   -1.0259244805e-05
   0.1900000    3.2326157484e-12   -2.5667150557e-04    3.2134017187e-08   -5.7451619256e-05    1.6807627580e-12   -1.9220623246e-05    4.1734006915e-13   -1.0276386475e-05
   0.2000000    3.2351268151e-12   -2.5715446529e-04    1.4385124066e-08   -5.7481812833e-05    1.7525138351e-12   -1.9323359637e-05    4.2346532249e-13   -1.0290671289e-05
   0.2100000    3.2334837950e-12   -2.5754412792e-04   -3.1725360159e-09   -5.7520589684e-05    1.8102873607e-12   -1.9428761989e-05    4.2918385375e-13   -1.0302106420e-05
   0.2200000    3.2312276415e-12   -2.5783815498e-04   -2.0027946078e-08   -5.7567851267e-05    1.8529258381e-12   -1.9536326026e-05    4.3336744660e-13   -1.0310719620e-05
   0.2300000    3.2372097351e-12   -2.5803567435e-04   -3.5672435021e-08   -5.7623303721e-05    1.8776124649e-12   -1.9645545201e-05    4.3898509981e-13   -1.0316557188e-05
   0.2400000    3.2352450085e-12   -2.5813724002e-04   -4.9620726934e-08   -5.7686457819e-05    1.8751400460e-12   -1.9755913131e-05    4.4686983109e-13   -1.0319681980e-05
   0.2500000    3.2260829129e-12   -2.5814477061e-04   -6.1431330376e-08   -5.7756633652e-05    1.8550295817e-12   -1.9866926019e-05    4.5472818931e-13   -1.0320171490e-05
   0.2600000    3.2308715682e-12   -2.5806146834e-04   -7.0725328290e-08   -5.7832970200e-05    1.8077870494e-12   -1.9978084932e-05    4.6356836287e-13   -1.0318115952e-05
   0.2700000    3.2305266184e-12   -2.5789172058e-04   -7.7202850696e-08   -5.7914439307e-05    1.7365586374e-12   -2.0088898188e-05    4.7081539903e-13   -1.0313616531e-05
   0.2800000    3.2249598659e-12   -2.5764098596e-04   -8.0656367557e-08   -5.7999863838e-05    1.6335892291e-12   -2.0198883455e-05    4.7983033436e-13   -1.0306783631e-05
   0.2900000    3.2276672843e-12   -2.5731566792e-04   -8.0980293795e-08   -5.8087939602e-05    1.5024849815e-12   -2.0307570027e-05    4.9131255286e-13   -1.0297735177e-05
   0.3000000    3.2229524146e-12   -2.5692297796e-04   -7.8176542838e-08   -5.8177260707e-05    1.3436453746e-12   -2.0414500805e-05    4.9821118876e-13   -1.0286595117e-05
   0.3100000    3.2277754398e-12   -2.5647079124e-04   -7.2355680600e-08   -5.8266347451e-05    1.1606583427e-12   -2.0519234259e-05    5.0740093361e-13   -1.0273491900e-05
   0.3200000    3.2191535709e-12   -2.5596749731e-04   -6.3733704983e-08   -5.8353676393e-05    9.5030720732e-13   -2.0621346342e-05    5.1441231637e-13   -1.0258557105e-05
   0.3300000    3.2171189769e-12   -2.5542184853e-04   -5.2624572654e-08   -5.8437711921e-05    7.1304577415e-13   -2.0720432199e-05    5.2797456460e-13   -1.0241924128e-05
   0.3400000    3.2173595079e-12   -2.5484280877e-04   -3.9428718155e-08   -5.8516938529e-05    4.5271492067e-13   -2.0816107828e-05    5.3694006287e-13   -1.0223727012e-05
   0.3500000    3.2224088003e-12   -2.5423940505e-04   -2.4618190808e-08   -5.8589893154e-05    1.7308379689e-13   -2.0908011525e-05    5.4805831201e-13   -1.0204099328e-05
   0.3600000    3.2170249532e-12   -2.5362058407e-04   -8.7189200383e-09   -5.8655196858e-05   -1.2237428624e-13   -2.0995805350e-05    5.5474170637e-13   -1.0183173142e-05
   0.3700000    3.2147831038e-12   -2.5299507623e-04    7.7091026363e-09   -5.8711585152e-05   -4.2743841101e-13   -2.1079176298e-05    5.6589050939e-13   -1.0161078124e-05
   0.3800000    3.2061842735e-12   -2.5237126867e-04    2.4092945514e-08   -5.8757936343e-05   -7.4059122585e-13   -2.1157837402e-05    5.7287936555e-13   -1.0137940692e-05
   0.3900000    3.2050423697e-12   -2.5175708945e-04    3.9868139061e-08   -5.8793297254e-05   -1.0527309400e-12   -2.1231528732e-05    5.8152373501e-13   -1.0113883296e-05
   0.4000000    3.2067809280e-12   -2.5115990392e-04    5.4499703704e-08   -5.8816905752e-05   -1.3622817999e-12   -2.1300018155e-05    5.8846294053e-13   -1.0089023738e-05
   0.4100000    3.2070535079e-12   -2.5058642464e-04    6.7501763696e-08   -5.8828209602e-05   -1.6583183819e-12   -2.1363102004e-05    5.9601473528e-13   -1.0063474606e-05
   0.4200000    3.1984078960e-12   -2.5004263575e-04    7.8455003425e-08   -5.8826881266e-05   -1.9400043942e-12   -2.1420605602e-05    6.0214914825e-13   -1.0037342782e-05
   0.4300000    3.2094977287e-12   -2.4953373247e-04    8.7021362762e-08   -5.8812828171e-05   -2.2004506347e-12   -2.1472383616e-05    6.0519854572e-13   -1.0010729059e-05
   0.4400000    3.2006945379e-12   -2.4906407571e-04    9.2955269357e-08   -5.8786198416e-05   -2.4367599132e-12   -2.1518320245e-05    6.0760205820e-13   -9.9837277736e-06
   0.4500000    3.1974088434e-12   -2.4863716229e-04    9.6111126324e-08   -5.8747381573e-05   -2.6419083821e-12   -2.1558329264e-05    6.0681576790e-13   -9.9564265234e-06
   0.4600000    3.1947932671e-12   -2.4825561023e-04    9.6446656836e-08   -5.8697004647e-05   -2.8050929338e-12   -2.1592353979e-05    6.0751328735e-13   -9.9289059949e-06
   0.4700000    3.1811953783e-12   -2.4792115882e-04    9.4022201227e-08   -5.8635923253e-05   -2.9324624902e-12   -2.1620366970e-05    6.0510997266e-13   -9.9012398098e-06
   0.4800000    3.1804374164e-12   -2.4763468257e-04    8.8995869161e-08   -5.8565208042e-05   -3.0163204198e-12   -2.1642369662e-05    6.0108048565e-13   -9.8734944565e-06
   0.4900000    3.1753559567e-12   -2.4739621865e-04    8.1615004446e-08   -5.8486126760e-05   -3.0472782164e-12   -2.1658391886e-05    5.9695187508e-13   -9.8457292265e-06
   0.5000000    3.1741015737e-12   -2.4720500594e-04    7.2204223551e-08   -5.8400122174e-05   -3.0340498204e-12   -2.1668491159e-05    5.9285670989e-13   -9.8179962979e-06
   0.5100000    3.1790362898e-12   -2.4705953527e-04    6.1150650765e-08   -5.8308786359e-05   -2.9716395164e-12   -2.1672751949e-05    5.8671043225e-13   -9.7903407383e-06
   0.5200000    3.1751954803e-12   -2.4695760905e-04    4.8887007575e-08   -5.8213831763e-05   -2.8621075592e-12   -2.1671284747e-05    5.7869902997e-13   -9.7628006881e-06
   0.5300000    3.1821169251e-12   -2.4689640903e-04    3.5873286710e-08   -5.8117059693e-05   -2.7028071152e-12   -2.1664225047e-05    5.6931240553e-13   -9.7354074506e-06
   0.5400000    3.1727535073e-12   -2.4687257063e-04    2.2577818148e-08   -5.8020326747e-05   -2.4973099139e-12   -2.1651732231e-05    5.5537446989e-13   -9.7081856964e-06
   0.5500000    3.1638784602e-12   -2.4688226246e-04    9.4584504292e-09   -5.7925509943e-05   -2.2472356041e-12   -2.1633988316e-05    5.4720146209e-13   -9.6811537095e-06
   0.5600000    3.1738708500e-12   -2.4692126924e-04   -3.0552405462e-09   -5.7834471204e-05   -1.9647795255e-12   -2.1611196631e-05    5.3370100423e-13   -9.6543236013e-06
   0.5700000    3.1750482681e-12   -2.4698507692e-04   -1.4578136375e-08   -5.7749021839e-05   -1.6426835477e-12   -2.1583580430e-05    5.1819148672e-13   -9.6277015692e-06
   0.5800000    3.1698387590e-12   -2.4706895844e-04   -2.4783476351e-08   -5.7670887820e-05   -1.2966327586e-12   -2.1551381353e-05    5.0447001198e-13   -9.6012882100e-06
   0.5900000    3.1758807903e-12   -2.4716805858e-04   -3.3413772885e-08   -5.7601676529e-05   -9.2693078070e-13   -2.1514857914e-05    4.9418455312e-13   -9.5750788160e-06
   0.6000000    3.1713731020e-12   -2.4727747685e-04   -4.0288726888e-08   -5.7542845558e-05   -5.4392761422e-13   -2.1474283862e-05    4.8414004085e-13   -9.5490636782e-06
   0.6100000    3.1741432172e-12   -2.4739234702e-04   -4.5309463484e-08   -5.7495674386e-05   -1.5338503123e-13   -2.1429946510e-05    4.7330152321e-13   -9.5232284476e-06
   0.6200000    3.1682561531e-12   -2.4750791244e-04   -4.8459329949e-08   -5.7461239217e-05    2.3718855147e-13   -2.1382145027e-05    4.6241608754e-13   -9.4975544410e-06
   0.6300000    3.1627689229e-12   -2.4761959586e-04   -4.9801111156e-08   -5.7440391793e-05    6.2214688690e-13   -2.1331188703e-05    4.5359278817e-13   -9.4720190013e-06
   0.6400000    3.1573915228e-12   -2.4772306325e-04   -4.9470993632e-08   -5.7433742412e-05    9.8666629377e-13   -2.1277395172e-05    4.4817196649e-13   -9.4465958422e-06
   0.6500000    3.1464682362e-12   -2.4781428083e-04   -4.7669573542e-08   -5.7441647548e-05    1.3288509122e-12   -2.1221088655e-05    4.3970817690e-13   -9.4212553897e-06
   0.6600000    3.1504840712e-12   -2.4788956468e-04   -4.4650366243e-08   -5.7464202358e-05    1.6410559202e-12   -2.1162598170e-05    4.3744943137e-13   -9.3959651381e-06
   0.6700000    3.1520844166e-12   -2.4794562272e-04   -4.0706502755e-08   -5.7501238153e-05    1.9186782339e-12   -2.1102255788e-05    4.3142625152e-13   -9.3706899695e-06
   0.6800000    3.1520415711e-12   -2.4797958865e-04   -3.6156037640e-08   -5.7552325046e-05    2.1514039714e-12   -2.1040394822e-05    4.3144708893e-13   -9.3453925245e-06
   0.6900000    3.1517881944e-12   -2.4798904784e-04   -3.1326780405e-08   -5.7616779441e-05    2.3430254054e-12   -2.0977348139e-05    4.3586647235e-13   -9.3200335024e-06
   0.7000000    3.1601612479e-12   -2.4797205510e-04   -2.6541174174e-08   -5.7693676569e-05    2.4795774563e-12   -2.0913446482e-05    4.3942139996e-13   -9.2945720196e-06
