# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4355667564308027e-15  2.3274884046968326e-11  -4.2985663216378424e-11  -2.6061502417103070e-11  2.2735981302901750e-07  -4.6090245601359658e-15  -4.2961947713760475e-11  2.6055306734625044e-11  9.8530639007889091e-15  -2.3274102539856839e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
2.0000000000000000e+00  -3.4196765790880040e-15  1.5773123423655961e-11  -3.3447684851594511e-11  -2.3334586618868352e-11  3.0298077549470741e-07  -2.1306205728558820e-14  -3.3418746091586865e-11  2.3301608297577224e-11  -1.4976456467822673e-14  -1.5757842038584415e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.9999999999999800e+00  2.7436003795564668e-14  3.1524109823499832e-11  1.1696621842543890e-11  3.1770593810598941e-11  9.9546354671331921e-08  -7.1259331532095710e-15  1.1710617205756768e-11  -3.1710815939827107e-11  -3.3999616222979215e-14  -3.1528092975136293e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.9999999999999600e+00  3.9474788336280427e-14  2.2787708117578029e-11  1.3187902606909900e-11  2.4093517783045996e-11  1.9861106432473505e-08  2.0169987358850491e-14  1.3168395918318360e-11  -2.4121628062298700e-11  5.9486710461306155e-15  -2.2799735736068681e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.9999999999999396e+00  -2.7254569266363145e-15  2.9452519412764379e-11  -8.2321843349528842e-11  -6.7727895803583865e-11  -4.0392632993839690e-08  2.5378298139987222e-14  -8.2280988585406797e-11  6.7680229676842387e-11  -6.7093363162455707e-14  -2.9448835780593663e-11  1.2655599046328937e-16  -3.6830296333653667e-10  9.6867809681760761e-14  -3.4310894437395401e-10  1.8600731941085314e-08  5.3301182844114224e-16  9.7111660463690465e-14  3.4310874428051599e-10  -7.7009783314279229e-16  3.6830535265438036e-10
5.9999999999999201e+00  2.4442922159616537e-14  2.9762993961034448e-11  -1.6122379754666919e-10  -1.4438732045230839e-10  8.0004439458470228e-09  -1.6851079369375587e-14  -1.6124110192403900e-10  1.4434710189196170e-10  4.7043512270896747e-14  -2.9673717037325290e-11  1.8171715257282204e-15  -3.3559693004689182e-10  1.0217559076104698e-13  -3.1565934463882720e-10  1.5664466222071320e-08  2.7839179218966394e-16  1.0202322978145104e-13  3.1566023000790404e-10  -1.9305209061463710e-15  3.3559302697582807e-10
6.9999999999998996e+00  -3.8861178332936720e-14  1.0314388108208000e-10  -1.4961520232798491e-11  5.2311549065458583e-11  2.5543848249818186e-07  2.6001825794396648e-14  -1.4959302203477316e-11  -5.2267518925359525e-11  -5.3048693922091580e-14  -1.0318854883833190e-10  -1.6418941699727795e-15  -3.0355584553384079e-10  1.0736144633964216e-13  -2.8803444483514444e-10  1.8029854122687858e-08  5.3738432648484771e-16  1.0881423348101675e-13  2.8803207859467789e-10  -4.5547925547386539e-16  3.0355331549162971e-10
7.9999999999998703e+00  2.9449399496461430e-14  -2.0690120465390264e-10  8.1500896695147455e-11  -8.3720273326159583e-11  1.0130246363725055e-07  4.1667390150486076e-14  8.1515813274898872e-11  8.3664076303967497e-11  9.3327791492812519e-14  2.0693493573101163e-10  -2.3168866166748324e-15  -2.5973722236319271e-10  1.2569147566450715e-13  -2.5175343789697007e-10  5.0179808225564095e-08  -1.1318223629706836e-15  1.2268614454961208e-13  2.5174897329922931e-10  4.6443238909486770e-16  2.5973736996897281e-10
8.9999999999998508e+00  -5.5771519162522584e-14  -3.2768945881335270e-10  -1.5103901732392756e-11  -2.7613216059614877e-10  1.5862559661758257e-07  2.1379052454849019e-15  -1.5170044911654915e-11  2.7598394636048123e-10  -1.2086545109187414e-14  3.2771782895535622e-10  -2.6319445827569666e-15  -2.2155577744105254e-10  1.7166470973821414e-13  -2.1856767573569189e-10  6.1560673584642756e-08  1.1389776048393554e-15  1.7028944355988269e-13  2.1856738076872473e-10  2.7131279887757695e-15  2.2155399600697120e-10
