# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000    4.8949570923e-04    1.8999729615e-04    1.1914060991e-04    8.4434941989e-05    2.4370135407e-04    6.6041442475e-04    1.3922706027e-04    5.2373737112e-04
  50.0600000    4.9053026256e-04    1.9272544519e-04    1.1483555560e-04    8.3672134773e-05    2.4390930521e-04    6.5906283718e-04    1.4596094369e-04    5.2876056568e-04
  50.1100000    4.8572078707e-04    1.8628097367e-04    1.1005699358e-04    8.0956750252e-05    2.4390098794e-04    6.5618920392e-04    1.5189532978e-04    5.3425817878e-04
  50.1600000    4.8717933724e-04    1.7552478555e-04    1.0668963345e-04    7.5640159551e-05    2.4394189819e-04    6.5141575323e-04    1.5653972209e-04    5.4036039357e-04
  50.2100000    4.9048939729e-04    1.6512181668e-04    1.0548472081e-04    6.7399172115e-05    2.4430131487e-04    6.4490489873e-04    1.5970145093e-04    5.4701312378e-04
  50.2600000    4.9648719013e-04    1.5782493408e-04    1.0639561790e-04    5.7844144092e-05    2.4515362477e-04    6.3730921576e-04    1.6143652142e-04    5.5404076183e-04
  50.3100000    5.0498860556e-04    1.5456264509e-04    1.0865856242e-04    4.9201385699e-05    2.4650578636e-04    6.2955770192e-04    1.6198050379e-04    5.6120381336e-04
  50.3600000    5.1484340076e-04    1.5412270345e-04    1.1116107815e-04    4.3512819208e-05    2.4817840848e-04    6.2255273688e-04    1.6167647532e-04    5.6824536742e-04
  50.4100000    5.2433911059e-04    1.5385905635e-04    1.1288951102e-04    4.1890319946e-05    2.4985128121e-04    6.1688325134e-04    1.6091054731e-04    5.7492478562e-04
  50.4600000    5.3178115357e-04    1.5114415701e-04    1.1327382705e-04    4.4097584354e-05    2.5116227531e-04    6.1265183520e-04    1.6006036888e-04    5.8103983741e-04
  50.5100000    5.3604670268e-04    1.4480312544e-04    1.1231003183e-04    4.8611241789e-05    2.5182843746e-04    6.0947057563e-04    1.5945830272e-04    5.8643974548e-04
  50.5300000    5.3678849814e-04    1.4137947204e-04    1.1163761220e-04    5.0557235016e-05    2.5188388285e-04    6.0833634151e-04    1.5934873941e-04    5.8837664678e-04
  50.5400000    5.3696456770e-04    1.3953418535e-04    1.1125918666e-04    5.1481442087e-05    2.5186665287e-04    6.0777271096e-04    1.5932931578e-04    5.8929527682e-04
  50.5500000    5.3702000649e-04    1.3762477915e-04    1.1085965758e-04    5.2347566726e-05    2.5182066876e-04    6.0720256024e-04    1.5933548613e-04    5.9018030492e-04
  50.5600000    5.3696387680e-04    1.3567117238e-04    1.1044430508e-04    5.3137433672e-05    2.5174729472e-04    6.0661943384e-04    1.5936860324e-04    5.9103155725e-04
  50.5700000    5.3680684871e-04    1.3369367032e-04    1.1001829235e-04    5.3833967436e-05    2.5164823825e-04    6.0601712467e-04    1.5942988925e-04    5.9184895242e-04
  50.5800000    5.3656110119e-04    1.3171243404e-04    1.0958657561e-04    5.4421429106e-05    2.5152552776e-04    6.0538975717e-04    1.5952043642e-04    5.9263249998e-04
  50.5900000    5.3624020210e-04    1.2974696664e-04    1.0915382215e-04    5.4885633470e-05    2.5138148519e-04    6.0473186459e-04    1.5964120838e-04    5.9338229873e-04
  50.6000000    5.3585896747e-04    1.2781563057e-04    1.0872433765e-04    5.5214143489e-05    2.5121869408e-04    6.0403845943e-04    1.5979304177e-04    5.9409853465e-04
  50.6100000    5.3543330055e-04    1.2593520880e-04    1.0830200416e-04    5.5396439355e-05    2.5103996340e-04    6.0330509606e-04    1.5997664835e-04    5.9478147871e-04
  50.6200000    5.3498001166e-04    1.2412052155e-04    1.0789022926e-04    5.5424059911e-05    2.5084828774e-04    6.0252792481e-04    1.6019261737e-04    5.9543148426e-04
  50.6300000    5.3451661992e-04    1.2238410745e-04    1.0749190744e-04    5.5290714589e-05    2.5064680431e-04    6.0170373691e-04    1.6044141837e-04    5.9604898430e-04
  50.6400000    5.3406113869e-04    1.2073597709e-04    1.0710939374e-04    5.4992364396e-05    2.5043874746e-04    6.0082999961e-04    1.6072340422e-04    5.9663448843e-04
  50.6500000    5.3363184655e-04    1.1918344363e-04    1.0674448997e-04    5.4527271061e-05    2.5022740139e-04    5.9990488128e-04    1.6103881446e-04    5.9718857954e-04
  50.6600000    5.3324704654e-04    1.1773103338e-04    1.0639844335e-04    5.3896013741e-05    2.5001605168e-04    5.9892726617e-04    1.6138777892e-04    5.9771191033e-04
  50.6700000    5.3292481623e-04    1.1638047652e-04    1.0607195710e-04    5.3101473441e-05    2.4980793638e-04    5.9789675877e-04    1.6177032152e-04    5.9820519949e-04
  50.6800000    5.3268275200e-04    1.1513077602e-04    1.0576521256e-04    5.2148785431e-05    2.4960619759e-04    5.9681367790e-04    1.6218636431e-04    5.9866922777e-04
  50.6900000    5.3253771098e-04    1.1397835037e-04    1.0547790176e-04    5.1045260700e-05    2.4941383400e-04    5.9567904059e-04    1.6263573168e-04    5.9910483378e-04
  50.7000000    5.3250555452e-04    1.1291724383e-04    1.0520926966e-04    4.9800277704e-05    2.4923365534e-04    5.9449453637e-04    1.6311815471e-04    5.9951290964e-04
  50.7100000    5.3260089726e-04    1.1193939600e-04    1.0495816466e-04    4.8425146285e-05    2.4906823944e-04    5.9326249208e-04    1.6363327565e-04    5.9989439643e-04
  50.7200000    5.3283686591e-04    1.1103496081e-04    1.0472309608e-04    4.6932945761e-05    2.4891989257e-04    5.9198582821e-04    1.6418065255e-04    6.0025027956e-04
  50.7300000    5.3322487203e-04    1.1019266390e-04    1.0450229726e-04    4.5338339830e-05    2.4879061365e-04    5.9066800721e-04    1.6475976388e-04    6.0058158389e-04
  50.7400000    5.3377440314e-04    1.0940018646e-04    1.0429379248e-04    4.3657371001e-05    2.4868206309e-04    5.8931297463e-04    1.6537001334e-04    6.0088936893e-04
  50.7500000    5.3449283613e-04    1.0864456270e-04    1.0409546628e-04    4.1907237652e-05    2.4859553667e-04    5.8792509416e-04    1.6601073456e-04    6.0117472380e-04
  50.7600000    5.3538527713e-04    1.0791257836e-04    1.0390513344e-04    4.0106056978e-05    2.4853194497e-04    5.8650907734e-04    1.6668119599e-04    6.0143876228e-04
