# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000    1.2979823144e-03    1.2014763599e-07    4.5903671021e-04    1.2328839271e-08   -1.1609083365e-04    4.0035701637e-08
  22.0600000    1.3145685517e-03    5.9507280317e-08    4.6510049392e-04    2.0947558076e-09   -1.1199303581e-04   -2.0989627050e-08
  22.1100000    1.3285665668e-03    7.2339481897e-08    4.6884314870e-04   -4.1841318273e-08   -1.0779850742e-04   -6.8940320865e-08
  22.1600000    1.3395959090e-03    4.6443593722e-09    4.7794919173e-04   -3.2626208355e-08   -1.0328589465e-04   -1.0546025323e-07
  22.2100000    1.3503198739e-03   -8.2879173860e-08    4.9042751155e-04   -2.4879639834e-09   -9.8317534023e-05   -1.1087741919e-07
  22.2600000    1.3634703720e-03   -1.2003148915e-07    5.0373590255e-04    3.9608207604e-08   -9.2788729651e-05   -8.2801716394e-08
  22.3100000    1.3798622784e-03   -8.1721790135e-08    5.1538412052e-04    7.9203523795e-08   -8.6741764684e-05   -3.0894632574e-08
  22.3600000    1.3978657840e-03    2.9502101253e-09    5.2435939517e-04    1.0211168234e-07   -8.0345444108e-05    2.5805824864e-08
  22.4100000    1.4147229287e-03    7.9293440427e-08    5.3146532398e-04    9.9942664585e-08   -7.3829168768e-05    6.5490836333e-08
  22.4600000    1.4285477378e-03    1.0321212972e-07    5.3849388297e-04    7.3142565443e-08   -6.7392657663e-05    7.1930560063e-08
  22.5100000    1.4394709347e-03    6.5206755249e-08    5.4691159767e-04    3.0727646829e-08   -6.1123297788e-05    4.1386230824e-08
  22.5600000    1.4492052696e-03   -6.0775208620e-09    5.5695089628e-04   -1.2878930998e-08   -5.4953100675e-05   -1.4887841626e-08
  22.6100000    1.4595476818e-03   -6.4045544651e-08    5.6761749123e-04   -4.2837503702e-08   -4.8674912038e-05   -7.4028789748e-08
  22.6600000    1.4710697341e-03   -7.8012274756e-08    5.7751262316e-04   -4.9186011536e-08   -4.2016220754e-05   -1.1001138174e-07
  22.7100000    1.4829756865e-03   -5.4034791803e-08    5.8588382353e-04   -3.0538316640e-08   -3.4746268356e-05   -1.0412511534e-07
  22.7600000    1.4940751385e-03   -2.2735802966e-08    5.9316655127e-04    5.4613707747e-09   -2.6777339816e-05   -5.3311030453e-08
  22.8100000    1.5038964849e-03   -6.8151325178e-09    6.0058702274e-04    4.5255213713e-08   -1.8220923459e-05    2.7281808898e-08
  22.8600000    1.5129604153e-03   -2.9980193460e-09    6.0909890841e-04    7.4606331442e-08   -9.3749746939e-06    1.0903056871e-07
  22.9100000    1.5221026162e-03    4.6290863017e-09    6.1855323167e-04    8.3583581385e-08   -6.4424535867e-07    1.6042901591e-07
  22.9600000    1.5316129809e-03    1.9887427695e-08    6.2790383353e-04    6.9516993383e-08    7.5786250723e-06    1.5954726208e-07
  23.0100000    1.5410237733e-03    2.9034102661e-08    6.3632284075e-04    3.7457658244e-08    1.5028327623e-05    1.0334252721e-07
  23.0600000    1.5496663007e-03    1.8664760932e-08    6.4414484534e-04   -1.5118134125e-09    2.1637048205e-05    9.8301047536e-09
  23.1100000    1.5573871917e-03   -7.0429522244e-09    6.5261100176e-04   -3.3705274321e-08    2.7535949214e-05   -8.8110973615e-08
  23.1600000    1.5647346484e-03   -2.9924702216e-08    6.6255063807e-04   -4.7437715045e-08    3.2990990779e-05   -1.5511369915e-07
  23.2100000    1.5724687786e-03   -3.5878686339e-08    6.7330035795e-04   -3.7479314461e-08    3.8300918868e-05   -1.6706200663e-07
  23.2600000    1.5808595029e-03   -2.6234256873e-08    6.8306293959e-04   -7.3613829483e-09    4.3698396451e-05   -1.2065970776e-07
