#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -6.0463733241e-04    6.6273310993e-13   -7.9776067739e-05   -7.3848093094e-11   -1.6846749690e-05   -2.4047358681e-13
   0.0200000   -6.0421832843e-04    6.8253926186e-13   -7.9717463434e-05   -5.2485856880e-11   -1.6840697363e-05   -2.4320569623e-13
   0.0300000   -6.0379954188e-04    6.9072664756e-13   -7.9663315435e-05   -3.3998295673e-11   -1.6834630374e-05   -2.4697850258e-13
   0.0400000   -6.0337755303e-04    6.8628865504e-13   -7.9612855477e-05   -1.8304918417e-11   -1.6828553104e-05   -2.5106433474e-13
   0.0500000   -6.0294919145e-04    6.6517862668e-13   -7.9565071887e-05   -5.2303653216e-12   -1.6822469113e-05   -2.5330377558e-13
   0.0600000   -6.0251249931e-04    6.3265730651e-13   -7.9518767674e-05    5.4982193974e-12   -1.6816380911e-05   -2.4923386021e-13
   0.0700000   -6.0206746756e-04    5.8587250187e-13   -7.9472641855e-05    1.4190146482e-11   -1.6810289578e-05   -2.3773190771e-13
   0.0800000   -6.0161636866e-04    5.3501219111e-13   -7.9425371812e-05    2.1214353660e-11   -1.6804194613e-05   -2.1487696863e-13
   0.0900000   -6.0116358814e-04    4.9057840000e-13   -7.9375692602e-05    2.6964999391e-11   -1.6798093683e-05   -1.7925682664e-13
   0.1000000   -6.0071495711e-04    4.4665822338e-13   -7.9322469076e-05    3.1865754040e-11   -1.6791982569e-05   -1.3003446910e-13
   0.1100000   -6.0027668796e-04    3.9892458812e-13   -7.9264757102e-05    3.6370636058e-11   -1.6785855201e-05   -6.6388298278e-14
   0.1200000   -5.9985410180e-04    3.3819966755e-13   -7.9201851608e-05    4.0918015879e-11   -1.6779703687e-05    1.1790864605e-14
   0.1300000   -5.9945038487e-04    2.2493835989e-13   -7.9133319763e-05    4.5977381425e-11   -1.6773518614e-05    1.0454771246e-13
   0.1400000   -5.9906561934e-04    3.9877794943e-14   -7.9059018039e-05    5.2017701833e-11   -1.6767289306e-05    2.0671186643e-13
   0.1500000   -5.9869629460e-04   -2.5989478408e-13   -7.8979093903e-05    5.9521964182e-11   -1.6761004295e-05    3.1941541134e-13
   0.1600000   -5.9833542778e-04   -7.1187439731e-13   -7.8893972452e-05    6.8950549724e-11   -1.6754651777e-05    4.3443092365e-13
   0.1700000   -5.9797331546e-04   -1.3294755942e-12   -7.8804330322e-05    8.0751644338e-11   -1.6748220250e-05    5.4698862987e-13
   0.1800000   -5.9759882751e-04   -2.1004738730e-12   -7.8711058307e-05    9.5331671889e-11   -1.6741699087e-05    6.5233373669e-13
   0.1900000   -5.9720105171e-04   -2.9616189744e-12   -7.8615216194e-05    1.1304111681e-10   -1.6735079260e-05    7.4191902337e-13
   0.2000000   -5.9677102841e-04   -3.8151270384e-12   -7.8517982118e-05    1.3415023618e-10   -1.6728353977e-05    8.0774527078e-13
   0.2100000   -5.9630328642e-04   -4.4815139202e-12   -7.8420599293e-05    1.5881417701e-10   -1.6721519358e-05    8.4386882949e-13
   0.2200000   -5.9579691489e-04   -4.7452122416e-12   -7.8324323479e-05    1.8706332526e-10   -1.6714575035e-05    8.4114937609e-13
   0.2300000   -5.9525597444e-04   -4.3363468238e-12   -7.8230372893e-05    2.1876285653e-10   -1.6707524702e-05    7.9334756014e-13
   0.2400000   -5.9468915552e-04   -2.9764282149e-12   -7.8139883423e-05    2.5359852782e-10   -1.6700376471e-05    6.9061413983e-13
   0.2500000   -5.9410871483e-04   -4.0606984562e-13   -7.8053870270e-05    2.9108476548e-10   -1.6693143247e-05    5.3294631609e-13
   0.2600000   -5.9352884107e-04    3.6024550791e-12   -7.7973197183e-05    3.3052212234e-10   -1.6685842823e-05    3.1152832265e-13
   0.2700000   -5.9296369816e-04    9.1451039274e-12   -7.7898554092e-05    3.7105844199e-10   -1.6678497851e-05    2.3598416075e-14
