# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -5.3465845634e-11   -8.2209710690e-11   -1.4667011720e-10    1.0265648805e-10   -1.0889279143e-11    1.1206165057e-11
   0.0600000   -3.5761186037e-11   -1.1396706313e-09   -1.2945523429e-10    5.0918374181e-11   -1.0842264344e-11    1.1211081313e-11
   0.1100000   -2.5552975676e-10   -2.3269299137e-09   -2.1303746395e-10    2.5063093246e-11   -1.0883141224e-11    1.0537466371e-11
   0.1600000   -4.0811409499e-10   -3.6262542207e-09   -1.7658750301e-10    5.0985437015e-12   -1.1068467830e-11    8.5875500358e-12
   0.2100000    2.2165923065e-10   -4.9858710768e-09    1.0990514873e-10   -3.0483586009e-11   -1.1209369917e-11    6.5662582673e-12
   0.2600000    2.3675834623e-09   -6.3221949098e-09    5.6813082929e-10   -9.6337462103e-11   -1.0910000346e-11    7.5063708897e-12
   0.3100000    3.4302321678e-09   -7.5532523945e-09    9.6580148034e-10   -1.7209293794e-10   -9.9137511092e-12    1.4255245027e-11
   0.3600000    1.0276370291e-09   -8.6839165541e-09    1.0808093012e-09   -1.9626172236e-10   -8.5196886871e-12    2.6405082853e-11
   0.4100000   -1.4403379022e-09   -9.8013585735e-09    8.3243277689e-10   -1.1906492148e-10   -7.6193514233e-12    3.8493450771e-11
   0.4600000   -6.5436022744e-09   -1.0881352200e-08    3.1551603342e-10    3.9743005109e-11   -8.1547578652e-12    4.1384298033e-11
   0.5100000   -9.3612521758e-09   -1.1729864206e-08   -2.4807050221e-10    2.0124421422e-10   -1.0269593629e-11    2.7115934633e-11
   0.5600000    2.9078138511e-09   -1.2365369546e-08   -6.1928548517e-10    2.8923969616e-10   -1.2847833399e-11   -5.1239564697e-12
   0.6100000    1.4244879224e-08   -1.3273942417e-08   -6.6673380906e-10    2.7275923171e-10   -1.4076607022e-11   -4.5441489937e-11
   0.6600000    2.2466772062e-09   -1.4762240847e-08   -4.1661879240e-10    1.6626152377e-10   -1.2808171608e-11   -7.4918125069e-11
   0.7100000   -1.0174243527e-08   -1.6181729967e-08    1.0755765648e-11    1.4716608614e-11   -9.8330852083e-12   -7.2790553977e-11
   0.7600000   -6.6479818967e-09   -1.6675712069e-08    4.9965192356e-10   -1.2600628826e-10   -7.6960723992e-12   -2.6569276484e-11
   0.8100000    1.8138811989e-10   -1.6806405526e-08    9.7366374044e-10   -2.2446565091e-10   -8.8413747012e-12    5.9491090018e-11
   0.8600000    9.2286575230e-09   -1.8153048079e-08    1.3683276257e-09   -3.0595843114e-10   -1.3048644904e-11    1.6155051111e-10
