#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -2.5678188666e-03   -8.6963946526e-13   -6.4996097678e-04    1.2300738495e-10   -2.3288744585e-04   -2.4502891186e-14
   0.0200000   -2.5641325044e-03   -8.2262411793e-13   -6.4933621891e-04    1.0751828812e-10   -2.3272565441e-04   -2.9234283550e-14
   0.0300000   -2.5604346496e-03   -7.5908725469e-13   -6.4870582848e-04    9.7988756034e-11   -2.3256350572e-04   -3.6312709287e-14
   0.0400000   -2.5567217623e-03   -6.8359249349e-13   -6.4807060988e-04    9.3932723564e-11   -2.3240099572e-04   -4.5049246737e-14
   0.0500000   -2.5529903565e-03   -5.9502810504e-13   -6.4743161123e-04    9.4649864147e-11   -2.3223811814e-04   -4.9200611176e-14
   0.0600000   -2.5492378725e-03   -5.0153256272e-13   -6.4679005678e-04    9.9273087601e-11   -2.3207486442e-04   -4.4671033610e-14
   0.0700000   -2.5454633834e-03   -4.0541936839e-13   -6.4614725887e-04    1.0679610777e-10   -2.3191122365e-04   -2.9251772504e-14
   0.0800000   -2.5416679910e-03   -3.2162663823e-13   -6.4550452962e-04    1.1610314736e-10   -2.3174718265e-04    2.7067076280e-15
   0.0900000   -2.5378548239e-03   -2.5791252895e-13   -6.4486309718e-04    1.2601000354e-10   -2.3158272616e-04    5.4514974031e-14
   0.1000000   -2.5340286289e-03   -2.1595411561e-13   -6.4422403048e-04    1.3529400770e-10   -2.3141783712e-04    1.2752810654e-13
   0.1100000   -2.5301950211e-03   -1.9838159991e-13   -6.4358817658e-04    1.4273473062e-10   -2.3125249719e-04    2.2596039900e-13
   0.1200000   -2.5263595224e-03   -2.0494991763e-13   -6.4295611284e-04    1.4715419141e-10   -2.3108668728e-04    3.4881068440e-13
   0.1300000   -2.5225265590e-03   -2.1879467551e-13   -6.4232811602e-04    1.4745594962e-10   -2.3092038832e-04    4.9630303174e-13
   0.1400000   -2.5186985981e-03   -2.1698463530e-13   -6.4170414854e-04    1.4264642553e-10   -2.3075358196e-04    6.6562550654e-13
   0.1500000   -2.5148755790e-03   -1.8178502303e-13   -6.4108386221e-04    1.3187085862e-10   -2.3058625150e-04    8.5400740144e-13
   0.1600000   -2.5110547461e-03   -8.8178018723e-14   -6.4046661757e-04    1.1447413969e-10   -2.3041838275e-04    1.0555252220e-12
   0.1700000   -2.5072309195e-03    7.8108907718e-14   -6.3985151763e-04    8.9974452125e-11   -2.3024996500e-04    1.2616754103e-12
   0.1800000   -2.5033971654e-03    3.1339582035e-13   -6.3923745274e-04    5.8115689603e-11   -2.3008099185e-04    1.4666554170e-12
   0.1900000   -2.4995457623e-03    6.0002590085e-13   -6.3862315418e-04    1.8872541798e-11   -2.2991146206e-04    1.6574336215e-12
   0.2000000   -2.4956693078e-03    8.9669480927e-13   -6.3800725286e-04   -2.7522075031e-11   -2.2974138026e-04    1.8247447550e-12
   0.2100000   -2.4917617911e-03    1.0986511292e-12   -6.3738833994e-04   -8.0610590803e-11   -2.2957075756e-04    1.9557052373e-12
   0.2200000   -2.4878194653e-03    1.1060771012e-12   -6.3676502653e-04   -1.3968145733e-10   -2.2939961188e-04    2.0379821520e-12
   0.2300000   -2.4838413834e-03    7.7864187773e-13   -6.3613599912e-04   -2.0379773699e-10   -2.2922796828e-04    2.0586154075e-12
   0.2400000   -2.4798295240e-03   -3.2291747863e-14   -6.3550006890e-04   -2.7181321179e-10   -2.2905585882e-04    2.0059414943e-12
   0.2500000   -2.4757884919e-03   -1.4750382876e-12   -6.3485621271e-04   -3.4239271938e-10   -2.2888332234e-04    1.8658041734e-12
   0.2600000   -2.4717248467e-03   -3.6561734159e-12   -6.3420360483e-04   -4.1405962534e-10   -2.2871040395e-04    1.6312592570e-12
   0.2700000   -2.4676461647e-03   -6.6393048124e-12   -6.3354163860e-04   -4.8521618696e-10   -2.2853715421e-04    1.2898376431e-12
   0.2800000   -2.4635599768e-03   -1.0404886762e-11   -6.3286993811e-04   -5.5419966519e-10   -2.2836362812e-04    8.3853383257e-13
   0.2900000   -2.4594727332e-03   -1.4814666721e-11   -6.3218836044e-04   -6.1932697132e-10   -2.2818988383e-04    2.6906884587e-13
   0.3000000   -2.4553889422e-03   -1.9618460413e-11   -6.3149698939e-04   -6.7894067688e-10   -2.2801598117e-04   -4.1684900634e-13
   0.3100000   -2.4513105953e-03   -2.4416639503e-11   -6.3079612217e-04   -7.3147946660e-10   -2.2784198001e-04   -1.2159364877e-12
   0.3200000   -2.4472369494e-03   -2.8705027342e-11   -6.3008625033e-04   -7.7549089928e-10   -2.2766793844e-04   -2.1253403563e-12
   0.3300000   -2.4431646856e-03   -3.1865051433e-11   -6.2936803668e-04   -8.0971014615e-10   -2.2749391090e-04   -3.1304373661e-12
   0.3400000   -2.4390884118e-03   -3.3199659226e-11   -6.2864228967e-04   -8.3308156315e-10   -2.2731994631e-04   -4.2212175626e-12
   0.3500000   -2.4350014316e-03   -3.2041876452e-11   -6.2790993659e-04   -8.4481520924e-10   -2.2714608619e-04   -5.3788906847e-12
   0.3600000   -2.4308966691e-03   -2.7766840666e-11   -6.2717199675e-04   -8.4439341503e-10   -2.2697236282e-04   -6.5790816538e-12
   0.3700000   -2.4267676211e-03   -1.9906566123e-11   -6.2642955511e-04   -8.3159121962e-10   -2.2679879771e-04   -7.7982018058e-12
   0.3800000   -2.4226092091e-03   -8.2150577541e-12   -6.2568373741e-04   -8.0649662062e-10   -2.2662540007e-04   -9.0066956959e-12
   0.3900000   -2.4184184185e-03    7.2431282501e-12   -6.2493568632e-04   -7.6950359895e-10   -2.2645216570e-04   -1.0171407359e-11
   0.4000000   -2.4141946466e-03    2.6040715261e-11   -6.2418653886e-04   -7.2128009661e-10   -2.2627907610e-04   -1.1258136012e-11
   0.4100000   -2.4099397215e-03    4.7379450714e-11   -6.2343740459e-04   -6.6278908038e-10   -2.2610609798e-04   -1.2232773449e-11
   0.4200000   -2.4056576015e-03    7.0036725613e-11   -6.2268934419e-04   -5.9521633320e-10   -2.2593318311e-04   -1.3056004207e-11
   0.4300000   -2.4013538071e-03    9.2436664521e-11   -6.2194334808e-04   -5.1996083541e-10   -2.2576026858e-04   -1.3689496838e-11
   0.4400000   -2.3970346737e-03    1.1271325446e-10   -6.2120031460e-04   -4.3858082290e-10   -2.2558727747e-04   -1.4098082705e-11
   0.4500000   -2.3927065326e-03    1.2881161467e-10   -6.2046102784e-04   -3.5272505538e-10   -2.2541411993e-04   -1.4250174954e-11
   0.4600000   -2.3883749279e-03    1.3863718608e-10   -6.1972613513e-04   -2.6414029844e-10   -2.2524069466e-04   -1.4107100344e-11
   0.4700000   -2.3840439690e-03    1.4030124813e-10   -6.1899612480e-04   -1.7457152040e-10   -2.2506689074e-04   -1.3644354400e-11
   0.4800000   -2.3797158829e-03    1.3221379778e-10   -6.1827130500e-04   -8.5736999308e-11   -2.2489258974e-04   -1.2838854617e-11
   0.4900000   -2.3753908039e-03    1.1333460273e-10   -6.1755178472e-04    7.1328968883e-13   -2.2471766825e-04   -1.1672572443e-11
   0.5000000   -2.3710667988e-03    8.3332068089e-11   -6.1683745848e-04    8.3255315257e-11   -2.2454200047e-04   -1.0133078419e-11
   0.5100000   -2.3667401019e-03    4.2727493143e-11   -6.1612799587e-04    1.6049505581e-10   -2.2436546112e-04   -8.2166287658e-12
   0.5200000   -2.3624055145e-03   -7.0229715895e-12   -6.1542283800e-04    2.3121938600e-10   -2.2418792826e-04   -5.9304587886e-12
   0.5300000   -2.3580569172e-03   -6.3533587491e-11   -6.1472120177e-04    2.9440026026e-10   -2.2400928633e-04   -3.2864187188e-12
