# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    1.0234673173e-10   -2.7376517510e-10    2.7789871032e-10   -3.0994443223e-10    2.0389845257e-11   -2.1361310895e-11
   0.0600000   -1.5567437889e-11   -1.2591031136e-09    2.2501871987e-10   -2.3604641238e-10    2.0289560823e-11   -2.1278536550e-11
   0.1100000   -4.1040031408e-10   -2.3665594946e-09    3.3746562309e-10   -2.4401612777e-10    2.0562340988e-11   -2.1290164962e-11
   0.1600000    3.9181449459e-10   -3.5828993979e-09    2.7285860332e-10   -1.9420128649e-10    2.1544911622e-11   -2.1457043530e-11
   0.2100000    2.0476519548e-09   -4.8592840379e-09   -1.6983510907e-10    2.2546305800e-11    2.2596539827e-11   -2.1565832933e-11
   0.2600000   -7.8569708702e-10   -6.1054500907e-09   -8.6683991428e-10    4.1195075565e-10    2.2057433950e-11   -2.1198285735e-11
   0.3100000   -6.1340873425e-09   -7.2400717647e-09   -1.4569976272e-09    8.2141482849e-10    1.8300167224e-11   -2.0084185467e-11
   0.3600000   -3.2523415870e-09   -8.2891600664e-09   -1.6009830834e-09    9.9297465583e-10    1.1386955810e-11   -1.8522499287e-11
   0.4100000    4.9896287246e-09   -9.3508064639e-09   -1.1845367250e-09    7.5899455016e-10    4.2041720614e-12   -1.7418201264e-11
   0.4600000    8.0566037360e-09   -1.0378640754e-08   -3.6473205768e-10    2.0487465931e-10    1.8963439234e-12   -1.7782246789e-11
   0.5100000    3.0298755630e-09   -1.1161283635e-08    5.1221827734e-10   -3.8686258493e-10    9.3951286806e-12   -1.9922530092e-11
   0.5600000   -6.0009751431e-09   -1.1731156556e-08    1.0827384335e-09   -7.4657124448e-10    2.7895270207e-11   -2.2950644183e-11
   0.6100000   -6.6669324432e-09   -1.2577681789e-08    1.1526155564e-09   -7.6637916714e-10    5.2192477583e-11   -2.5182577340e-11
   0.6600000    2.0380768950e-09   -1.3983831165e-08    7.6226586776e-10   -4.9567781910e-10    7.0916359144e-11   -2.5248916335e-11
