# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -6.0449089397e-04   -3.4910294932e-13   -7.9776070099e-05    7.3837363101e-11   -1.6846749578e-05    2.9512008178e-13
   0.0600000   -6.0241117244e-04   -5.2202039583e-13   -7.9518768621e-05   -5.5108409547e-12   -1.6816380713e-05    3.0544111147e-13
   0.1100000   -6.0036864156e-04   -3.9851492865e-13   -7.9264754833e-05   -3.6374829368e-11   -1.6785856068e-05    1.2517308435e-13
   0.1600000   -5.9851048770e-04    9.7916136463e-13   -7.8893967739e-05   -6.8960409608e-11   -1.6754655565e-05   -3.9806479228e-13
   0.2100000   -5.9631900072e-04    5.3068666873e-12   -7.8420597990e-05   -1.5883042540e-10   -1.6721526293e-05   -8.9415140842e-13
   0.2600000   -5.9356483931e-04   -3.0350498923e-12   -7.7973207806e-05   -3.3052819733e-10   -1.6685850331e-05   -5.0524312514e-13
   0.3100000   -5.9125259296e-04   -4.3479245723e-11   -7.7667431089e-05   -5.2169116082e-10   -1.6649282105e-05    1.4770033291e-12
   0.3600000   -5.8941023556e-04   -5.2782772433e-11   -7.7519507482e-05   -5.9283146078e-10   -1.6615940033e-05    4.7333901767e-12
   0.4100000   -5.8709860753e-04    8.2325402809e-11   -7.7452580240e-05   -4.4579779923e-10   -1.6590234951e-05    7.5530401442e-12
   0.4600000   -5.8450257402e-04    2.4942273658e-10   -7.7351181464e-05   -1.3002024717e-10   -1.6573401879e-05    7.5610839646e-12
   0.5100000   -5.8191247031e-04    8.1249242185e-11   -7.7125188622e-05    1.9320468559e-10   -1.6561315747e-05    3.2676055450e-12
   0.5600000   -5.7919598967e-04   -4.1887061897e-10   -7.6769376807e-05    3.7809539320e-10   -1.6545689517e-05   -4.5134281233e-12
   0.6100000   -5.7674231849e-04   -5.0611568642e-10   -7.6375765594e-05    3.7190571696e-10   -1.6518430834e-05   -1.2490521405e-11
   0.6600000   -5.7438876165e-04    2.8009795532e-10   -7.6056071232e-05    2.0282260361e-10   -1.6476565031e-05   -1.6390824100e-11
   0.7100000   -5.7144951855e-04    9.3074401832e-10   -7.5830440561e-05   -6.1947142431e-11   -1.6424550922e-05   -1.3284771589e-11
   0.7600000   -5.6849796086e-04    1.3551986032e-10   -7.5612028510e-05   -3.4972926500e-10   -1.6372378515e-05   -3.3084891711e-12
   0.8100000   -5.6603820637e-04   -1.2309430091e-09   -7.5318413844e-05   -6.1075209204e-10   -1.6330393881e-05    1.0438278223e-11
   0.8600000   -5.6336672070e-04   -7.5674135793e-10   -7.4973918109e-05   -8.3051022838e-10   -1.6303723457e-05    2.3701701410e-11
   0.9100000   -5.6019806461e-04    1.4697175310e-09   -7.4670388849e-05   -1.0089621828e-09   -1.6289411458e-05    3.3260083013e-11
   0.9600000   -5.5700512777e-04    1.9409523366e-09   -7.4438746434e-05   -1.1250798265e-09   -1.6277866405e-05    3.7719458393e-11
   1.0100000   -5.5396471158e-04   -9.7011421234e-10   -7.4199988110e-05   -1.1250011968e-09   -1.6257792769e-05    3.6145641635e-11
   1.0600000   -5.5094421827e-04   -3.2810845519e-09   -7.3860219239e-05   -9.5658219710e-10   -1.6221843389e-05    2.5732979407e-11
   1.1100000   -5.4790936803e-04   -7.8384843594e-10   -7.3434493888e-05   -6.4228750201e-10   -1.6169908269e-05    1.1133963673e-12
   1.1600000   -5.4473740989e-04    3.5652692041e-09   -7.3050441652e-05   -3.3470486960e-10   -1.6108436545e-05   -4.2602444531e-11
   1.2100000   -5.4136490913e-04    3.0164460868e-09   -7.2818579201e-05   -2.6106942948e-10   -1.6046530951e-05   -1.0320683988e-10
   1.2600000   -5.3791543208e-04   -2.2828285353e-09   -7.2703069079e-05   -5.3193044236e-10   -1.5991312946e-05   -1.6504619798e-10
   1.3100000   -5.3457092528e-04   -4.3986859367e-09   -7.2535393639e-05   -9.6662350803e-10   -1.5945200070e-05   -1.9884793486e-10
   1.3600000   -5.3120174083e-04    3.0093792235e-10   -7.2172855760e-05   -1.1688105133e-09   -1.5906276544e-05   -1.7181977802e-10
   1.4100000   -5.2761571365e-04    4.7129493283e-09   -7.1646459250e-05   -8.8103000537e-10   -1.5870877490e-05   -6.6406079125e-11
   1.4600000   -5.2387592305e-04    1.6697860923e-09   -7.1137867965e-05   -3.0899329081e-10   -1.5836206758e-05    1.0158072339e-10
   1.5100000   -5.2005075003e-04   -4.3664338712e-09   -7.0799758356e-05   -2.7406209119e-11   -1.5801105760e-05    2.7799174191e-10
   1.5600000   -5.1627871845e-04   -3.7802288858e-09   -7.0606191063e-05   -4.4322484807e-10   -1.5764732092e-05    3.8670619419e-10
   1.6100000   -5.1265046611e-04    2.9933499728e-09   -7.0389807121e-05   -1.3023806201e-09   -1.5724684279e-05    3.6437622447e-10
   1.6600000   -5.0870006416e-04    5.7088461398e-09   -7.0020043060e-05   -1.8135421297e-09   -1.5676677455e-05    1.9767834045e-10
   1.7100000   -5.0423485220e-04    4.9003189384e-11   -6.9530630900e-05   -1.4034927397e-09   -1.5616731957e-05   -5.8382323918e-11
   1.7600000   -4.9992622291e-04   -5.7430975287e-09   -6.9069742764e-05   -3.9516117490e-10   -1.5544740515e-05   -2.9570633751e-10
   1.8100000   -4.9593049971e-04   -3.4573546153e-09   -6.8736709084e-05    1.7754049128e-10   -1.5466768031e-05   -3.9991748500e-10
   1.8600000   -4.9181158205e-04    3.1406864769e-09   -6.8480335664e-05   -4.2188791167e-10   -1.5393748573e-05   -3.0803228962e-10
   1.9100000   -4.8739208082e-04    4.7577104990e-09   -6.8161104243e-05   -1.7876510192e-09   -1.5336396099e-05   -4.7243188954e-11
   1.9600000   -4.8264381736e-04    1.8227751369e-10   -6.7705596221e-05   -2.6601098250e-09   -1.5298839971e-05    2.6805780108e-10
   2.0100000   -4.7783528862e-04   -3.4205790357e-09   -6.7185568689e-05   -2.1842151416e-09   -1.5274912149e-05    4.8413480398e-10
   2.0600000   -4.7323545761e-04   -1.7860851612e-09   -6.6737500742e-05   -8.6021230173e-10   -1.5249986608e-05    4.8005005950e-10
   2.1100000   -4.6852250213e-04    1.5227398414e-09   -6.6413427019e-05   -9.4273669171e-11   -1.5208147129e-05    2.2944495865e-10
   2.1600000   -4.6348545115e-04    1.8390125962e-09   -6.6126547346e-05   -7.0341901566e-10   -1.5141029323e-05   -1.8020546872e-10
   2.2100000   -4.5838376852e-04   -3.3423060594e-10   -6.5745081002e-05   -1.9494982894e-09   -1.5053164951e-05   -5.8244482512e-10
   2.2600000   -4.5326941453e-04   -1.6309748104e-09   -6.5226696941e-05   -2.2516196935e-09   -1.4960264124e-05   -8.0592575741e-10
   2.3100000   -4.4806148866e-04   -8.0357502565e-10   -6.4654900149e-05   -9.4687680946e-10   -1.4880883365e-05   -7.5208921030e-10
   2.3600000   -4.4276545094e-04    8.1626097740e-10   -6.4153514544e-05    7.8806258865e-10   -1.4825997620e-05   -4.3849683128e-10
   2.4100000   -4.3732230581e-04    1.7018885381e-09   -6.3773158867e-05    9.8675490781e-10   -1.4792567859e-05    1.3088624204e-11
   2.4600000   -4.3179069409e-04    1.1789433344e-09   -6.3451697385e-05   -1.0538075316e-09   -1.4765136724e-05    4.3619553075e-10
   2.5100000   -4.2620596482e-04   -5.5473925190e-10   -6.3071790314e-05   -3.8717025480e-09   -1.4724851437e-05    6.9502331367e-10
   2.5600000   -4.2038567115e-04   -2.1538073631e-09   -6.2560188938e-05   -5.1257242333e-09   -1.4660789734e-05    7.3672282180e-10
   2.6100000   -4.1437641743e-04   -1.9131732098e-09   -6.1948042945e-05   -3.8058003231e-09   -1.4576802819e-05    5.9672963714e-10
   2.6600000   -4.0838407860e-04    1.9931259368e-10   -6.1343705793e-05   -1.1153742315e-09   -1.4489445634e-05    3.6049405148e-10
   2.7100000   -4.0231363322e-04    2.1687180738e-09   -6.0838280973e-05    8.1124830070e-10   -1.4417739899e-05    1.1007724791e-10
   2.7600000   -3.9595898484e-04    2.2368550892e-09   -6.0423892982e-05    9.1934598894e-10   -1.4370558870e-05   -1.1000472514e-10
   2.8100000   -3.8923487781e-04    6.6388878391e-10   -6.0000495856e-05   -1.1978090600e-10   -1.4339305154e-05   -2.8945412189e-10
   2.8600000   -3.8226109318e-04   -1.2167857954e-09   -5.9469608083e-05   -1.0929392350e-09   -1.4300948015e-05   -4.2141922281e-10
   2.9100000   -3.7535682344e-04   -2.4429453776e-09   -5.8828767230e-05   -1.6974952202e-09   -1.4230630414e-05   -4.7555253646e-10
   2.9600000   -3.6856153193e-04   -2.2839296785e-09   -5.8174359727e-05   -2.5501706069e-09   -1.4117176389e-05   -4.0421585690e-10
   3.0100000   -3.6153973347e-04   -1.7203392519e-10   -5.7606329159e-05   -3.8818541079e-09   -1.3972410310e-05   -1.8559004001e-10
   3.0600000   -3.5412860796e-04    2.9089552756e-09   -5.7126000448e-05   -4.6976388095e-09   -1.3827981975e-05    1.2632342684e-10
   3.1100000   -3.4646776274e-04    4.0421415312e-09   -5.6630816140e-05   -3.6694702632e-09   -1.3720179825e-05    3.9041409181e-10
   3.1600000   -3.3877766201e-04    1.2005456476e-09   -5.6018434291e-05   -8.9141714061e-10   -1.3670320116e-05    4.3476496372e-10
   3.2100000   -3.3113516423e-04   -3.6129823628e-09   -5.5299177171e-05    1.6351823500e-09   -1.3671537135e-05    1.6393077762e-10
   3.2600000   -3.2333875311e-04   -5.5017024691e-09   -5.4594007218e-05    1.6927762376e-09   -1.3689984142e-05   -3.4464571487e-10
   3.3100000   -3.1523947401e-04   -1.7127391883e-09   -5.4004450253e-05   -8.7674989453e-10   -1.3680847656e-05   -8.2979578496e-10
   3.3600000   -3.0695383612e-04    4.7819317471e-09   -5.3486974044e-05   -3.8343003610e-09   -1.3611308507e-05   -9.5767029468e-10
   3.4100000   -2.9855931154e-04    7.3569034717e-09   -5.2884624102e-05   -4.7306473898e-09   -1.3478330274e-05   -5.1654822688e-10
   3.4600000   -2.9001325493e-04    2.1988434755e-09   -5.2106467821e-05   -3.3512522050e-09   -1.3311463031e-05    4.1082441050e-10
   3.5100000   -2.8128509259e-04   -6.6707296120e-09   -5.1258827634e-05   -1.6935271839e-09   -1.3158629877e-05    1.4162367624e-09
   3.5600000   -2.7235978306e-04   -9.8004912501e-09   -5.0554062066e-05   -1.5205974154e-09   -1.3061946477e-05    1.9327326953e-09
   3.6100000   -2.6325960036e-04   -2.0356786611e-09   -5.0069036678e-05   -2.4217246748e-09   -1.3036056527e-05    1.5404241044e-09
   3.6600000   -2.5398877847e-04    9.7677687453e-09   -4.9622978679e-05   -2.6670664321e-09   -1.3060267953e-05    2.5145200808e-10
   3.7100000   -2.4451886797e-04    1.1958803896e-08   -4.8937546059e-05   -1.6217202937e-09   -1.3088588149e-05   -1.4061234865e-09
   3.7600000   -2.3490368088e-04   -1.1532643160e-10   -4.7928089900e-05   -5.9636422374e-10   -1.3072463125e-05   -2.5961048207e-09
   3.8100000   -2.2515284745e-04   -1.3841436965e-08   -4.6813910482e-05   -1.1633366773e-09   -1.2984556479e-05   -2.6015447056e-09
