# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -1.8836354762e-10    2.4786281864e-10   -7.1259799126e-11    1.0565278578e-10   -2.9837360891e-11    2.9870033644e-11
   0.0600000   -3.2297150442e-10    7.4499750469e-10   -1.6119097331e-10    1.6528526291e-10   -2.9756540201e-11    2.9771139362e-11
   0.1100000   -8.0394598026e-10    1.3045915637e-09   -7.3971213467e-11    1.2186015169e-10   -2.9240165247e-11    2.9503811488e-11
   0.1600000    1.3677780853e-10    1.9223198659e-09   -1.4970293527e-10    1.7308771187e-10   -2.7892478761e-11    2.8948630826e-11
   0.2100000    2.1526946473e-09    2.5730092200e-09   -6.0971816517e-10    4.5579936682e-10   -2.6458117615e-11    2.8451657982e-11
   0.2600000   -1.0420157524e-09    3.2023043359e-09   -1.3657521898e-09    9.3523750769e-10   -2.6866906892e-11    2.8753705605e-11
   0.3100000   -7.3504073915e-09    3.7657339215e-09   -2.0485541009e-09    1.3938679206e-09   -3.1023969334e-11    3.0395285915e-11
   0.3600000   -4.1404774471e-09    4.2920138664e-09   -2.2441816910e-09    1.5524026866e-09   -3.8880502079e-11    3.2996835165e-11
   0.4100000    5.6622607810e-09    4.8423461338e-09   -1.7730218424e-09    1.2665356122e-09   -4.7096875094e-11    3.5036611021e-11
   0.4600000    9.1914509900e-09    5.3763489408e-09   -8.1604539315e-10    6.4519685904e-10   -4.9655309313e-11    3.4610590330e-11
   0.5100000    2.7129923398e-09    5.7654469024e-09    1.9519603951e-10   -1.8103593775e-11   -4.0732508249e-11    3.0730388642e-11
   0.5600000   -7.9226937723e-09    6.0369329721e-09    8.3683204201e-10   -4.3636791745e-10   -1.8834619013e-11    2.4374594995e-11
   0.6100000   -7.9723621863e-09    6.4641675382e-09    9.0897896327e-10   -4.7770471903e-10    1.0037941803e-11    1.8320977229e-11
   0.6600000    2.8452242622e-09    7.1874968214e-09    4.6853294973e-10   -1.8204953961e-10    3.2511733269e-11    1.5686824216e-11
   0.7100000    5.3090849048e-09    7.8629908193e-09   -3.0218980768e-10    3.1593650575e-10    3.2427578343e-11    1.8074866695e-11
   0.7600000    2.8621555455e-10    8.0851168232e-09   -1.2368437476e-09    8.7548452334e-10   -1.1595111524e-12    2.4716120140e-11
   0.8100000   -9.2371978053e-10    8.1496273148e-09   -2.2019406289e-09    1.3993563460e-09   -6.5869380584e-11    3.3372242019e-11
   0.8600000   -3.1562171216e-09    8.7988520659e-09   -3.0141944649e-09    1.8336640357e-09   -1.4225519047e-10    4.2268948369e-11
   0.9100000   -3.4176152886e-09    9.9830638577e-09   -3.4248361580e-09    2.1372018016e-09   -1.9796310081e-10    5.1257832173e-11
   0.9600000    5.8249500012e-09    1.0631726914e-08   -3.2817908584e-09    2.2568048881e-09   -1.9999481684e-10    6.0692255323e-11
   1.0100000    5.6912083680e-09    1.0281254100e-08   -2.7443997864e-09    2.1381806407e-09   -1.3074311091e-10    6.8239588984e-11
   1.0600000   -6.9654649132e-09    1.0157783556e-08   -2.2624532147e-09    1.7747197095e-09   -1.2345475909e-13    6.6379150475e-11
   1.1100000   -5.4429458855e-09    1.1510844040e-08   -2.2044298563e-09    1.2680869007e-09    1.5375227293e-10    4.3871256702e-11
   1.1600000    3.1709740233e-09    1.3400876554e-08   -2.4407364062e-09    8.4439276224e-10    2.7793351617e-10   -7.2195969807e-12
   1.2100000    4.2805701363e-09    1.3766823470e-08   -2.3917388260e-09    7.5940991202e-10    3.2685808516e-10   -8.1620729084e-11
   1.2600000    2.3548130036e-09    1.2676216666e-08   -1.6655876773e-09    1.1009498498e-09    2.8227341315e-10   -1.5456514643e-10
   1.3100000   -1.8730554285e-09    1.2568762372e-08   -7.0106631878e-10    1.6414241583e-09    1.6007227418e-10   -1.8629143921e-10
   1.3600000   -3.2183619823e-09    1.4555184790e-08   -5.9259355210e-10    1.9432048234e-09    4.3622202296e-13   -1.3977809329e-10
   1.4100000    1.3396593862e-09    1.6451842770e-08   -1.9928778947e-09    1.7253431888e-09   -1.5246214754e-10   -5.3497230019e-12
   1.4600000    2.3443457347e-09    1.6050690469e-08   -4.1078746501e-09    1.1867859442e-09   -2.6849185669e-10    1.8199340238e-10
   1.5100000   -9.3269937435e-10    1.4718214462e-08   -5.0505142239e-09    9.0632252901e-10   -3.3692130206e-10    3.4706267818e-10
   1.5600000   -7.6900589686e-10    1.5422781362e-08   -3.6009283981e-09    1.2996889134e-09   -3.5817506901e-10    4.0544398488e-10
   1.6100000    1.5915751847e-09    1.8049316842e-08   -7.5217185837e-10    2.1240550364e-09   -3.3099786610e-10    3.0916189439e-10
   1.6600000    1.5240901112e-09    1.9443894079e-08    8.0116811369e-10    2.6055358555e-09   -2.4801841834e-10    8.2403155546e-11
   1.7100000    4.9595263809e-10    1.8265316892e-08   -8.2222428267e-10    2.1966548610e-09   -1.0620943099e-10   -1.7742978332e-10
   1.7600000   -9.4439397372e-10    1.7061813826e-08   -4.5357548218e-09    1.2432338014e-09    7.4124951936e-11   -3.4124835888e-10
   1.8100000   -7.1433782563e-10    1.8383729440e-08   -6.9607972535e-09    7.7867246907e-10    2.3802180218e-10   -3.1525603926e-10
   1.8600000    1.9981113421e-09    2.1058384615e-08   -5.6953684169e-09    1.5008068393e-09    3.0793880323e-10   -9.7413086325e-11
   1.9100000    1.8040981108e-09    2.2166156499e-08   -1.9865794634e-09    2.9345521364e-09    2.2110664419e-10    2.1145822899e-10
   1.9600000   -5.2101633924e-10    2.1284427920e-08    2.2589689532e-10    3.7583891297e-09   -2.4806335351e-11    4.5351202135e-10
   2.0100000   -1.0843270012e-10    2.0638987572e-08   -1.6843397629e-09    3.1190185692e-09   -3.4686205816e-10    4.9530961729e-10
   2.0600000    1.2388226279e-09    2.1642964406e-08   -6.0348066574e-09    1.6163919911e-09   -5.9631756192e-10    3.0056839549e-10
   2.1100000    1.7382022239e-09    2.3334193701e-08   -8.2739593717e-09    8.2417324861e-10   -6.2340878852e-10   -4.7499250757e-11
   2.1600000    1.2411135885e-09    2.4327982670e-08   -5.7121004229e-09    1.6988238240e-09   -3.5897785682e-10   -3.8857784023e-10
   2.2100000   -7.7203660698e-10    2.4625513837e-08   -6.1395710940e-10    3.5042466015e-09    1.3173612982e-10   -5.6928268403e-10
   2.2600000   -9.2611298440e-10    2.4945907478e-08    1.8966753625e-09    4.4699102612e-09    6.5994262784e-10   -5.2131879292e-10
   2.3100000    1.2435259074e-09    2.5478316006e-08   -8.2004241786e-10    3.5939577590e-09    9.9282719354e-10   -2.9018728431e-10
   2.3600000    2.3522930525e-09    2.5998818713e-08   -6.0206184215e-09    1.7025459350e-09    9.6655685363e-10   -4.1639069110e-13
   2.4100000    2.3906457909e-09    2.6505245447e-08   -8.4390404621e-09    5.8738195196e-10    5.7382170162e-10    2.1906481251e-10
   2.4600000    1.5105971476e-09    2.7150668139e-08   -5.9712084714e-09    1.1096527765e-09   -2.4173360263e-11    3.0313841529e-10
   2.5100000   -1.3765686678e-10    2.7980886772e-08   -1.9498029611e-09    2.3358737214e-09   -5.7268981754e-10    2.7341877978e-10
   2.5600000   -4.3104073570e-10    2.9034368642e-08   -1.3570146301e-09    2.6820480657e-09   -8.4880307683e-10    2.0661472060e-10
   2.6100000   -1.0396873423e-11    3.0230571777e-08   -5.0898029876e-09    1.8083964920e-09   -7.7053326170e-10    1.7447955767e-10
   2.6600000    6.3357950762e-10    3.1008063937e-08   -8.7767989078e-09    1.1069436029e-09   -4.3025966084e-10    1.9673885226e-10
   2.7100000    2.4565076843e-09    3.0802042091e-08   -7.6925135816e-09    2.1426465565e-09   -3.4446883081e-11    2.3650488889e-10
   2.7600000    3.4222615744e-09    3.0218234942e-08   -2.3560968287e-09    4.7225817333e-09    2.1502143392e-10    2.3607023526e-10
   2.8100000    2.3001920841e-09    3.0873830387e-08    1.6327145459e-09    6.7819913470e-09    2.2919029477e-10    1.6302359115e-10
   2.8600000    4.3406659898e-10    3.3331861956e-08   -3.7628101409e-10    6.3467876467e-09    6.8017901983e-11    3.1449426607e-11
   2.9100000   -1.4758065647e-09    3.5862525256e-08   -6.8050493373e-09    3.5487651309e-09   -1.1389292951e-10   -1.1529214267e-10
   2.9600000   -1.5780677108e-09    3.6318950116e-08   -1.1319394244e-08    5.6962856068e-10   -1.7426511234e-10   -2.4188240634e-10
   3.0100000    1.0849352978e-09    3.4953444536e-08   -9.5811111194e-09   -4.1217735025e-10   -7.3252027453e-11   -3.4350655619e-10
   3.0600000    3.9615056505e-09    3.4196192549e-08   -3.8474476394e-09    8.7535781288e-10    1.1059446674e-10   -4.3070019711e-10
   3.1100000    4.8580622785e-09    3.5536060088e-08   -3.3847318315e-10    2.9024959890e-09    2.4580373773e-10   -4.8879233033e-10
   3.1600000    2.8854638545e-09    3.7831891947e-08   -2.3757302899e-09    4.0909838059e-09    2.4667775887e-10   -4.5291292135e-10
   3.2100000   -9.5832492550e-10    3.9238427648e-08   -6.9829528863e-09    4.2191265757e-09    1.3372143643e-10   -2.3641886941e-10
   3.2600000   -2.4720253533e-09    3.9627902153e-08   -8.6310061113e-09    4.1294362464e-09    1.0955986668e-11    1.8973857002e-10
   3.3100000    3.8422045879e-10    4.0017239906e-08   -5.6869720887e-09    4.4012804678e-09   -2.4387339317e-11    7.2013057416e-10
   3.3600000    4.8432715323e-09    4.0511231645e-08   -2.1454444080e-09    4.6754484395e-09    2.8238327614e-11    1.1136022715e-09
   3.4100000    6.8380979134e-09    4.0533562435e-08   -2.7476310442e-09    4.3121744236e-09    5.6948665733e-11    1.1038268976e-09
   3.4600000    3.7747628734e-09    4.0841531219e-08   -7.2595108502e-09    3.3792279897e-09   -8.0518972554e-11    5.7802546588e-10
   3.5100000   -2.0502331905e-09    4.3133584472e-08   -1.0637822914e-08    2.6496329097e-09   -4.2715914309e-10   -2.8951447776e-10
   3.5600000   -4.5482724074e-09    4.6844967402e-08   -8.9299872239e-09    2.6457388303e-09   -8.4582912380e-10   -1.0642632838e-09
   3.6100000   -1.1769043451e-09    4.8468139245e-08   -3.9988903900e-09    3.0291117027e-09   -1.0624505775e-09   -1.2676875160e-09
   3.6600000    4.7748535984e-09    4.6088045372e-08   -1.4585562105e-09    3.1694106768e-09   -8.2869739624e-10   -6.8177647098e-10
   3.7100000    7.4480249757e-09    4.3180741297e-08   -4.1482133659e-09    3.1093730159e-09   -1.0979569696e-10    4.4815609355e-10
   3.7600000    3.6918033399e-09    4.4899464546e-08   -8.8017696771e-09    3.5285884438e-09    8.3227919583e-10    1.4757692112e-09
   3.8100000   -2.0366284952e-09    5.0723257532e-08   -9.9160271242e-09    4.6327199241e-09    1.5382506871e-09    1.6964572307e-09
   3.8600000   -2.3323486849e-09    5.4234200328e-08   -6.3148729977e-09    5.4941267207e-09    1.5987132959e-09    7.9746659656e-10
   3.9100000    3.4564112464e-09    5.1663977273e-08   -2.5869977968e-09    4.9993918234e-09    9.0989935546e-10   -8.6410448819e-10
   3.9600000    8.3868042840e-09    4.7538646175e-08   -3.5828041408e-09    3.4363103074e-09   -2.2479381054e-10   -2.3701715585e-09
   4.0100000    5.7360543430e-09    4.8736796337e-08   -8.5141009483e-09    2.5839191886e-09   -1.2289637531e-09   -2.7329913266e-09
   4.0600000   -2.4365872477e-09    5.4884873824e-08   -1.1802567278e-08    3.7659876591e-09   -1.5629371484e-09   -1.5131141049e-09
