# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -2.5677072919e-03   -7.2104099942e-13   -6.4996096918e-04   -1.2300716173e-10   -2.3288744394e-04    9.3591300932e-14
   0.0600000   -2.5491510424e-03   -7.9314555779e-13   -6.4679005112e-04   -9.9271764894e-11   -2.3207486272e-04    1.1375247907e-13
   0.1100000   -2.5302379063e-03   -8.3347701151e-13   -6.4358817265e-04   -1.4273383868e-10   -2.3125249551e-04   -1.5607658225e-13
   0.1600000   -2.5111510967e-03   -1.2527923937e-12   -6.4046661294e-04   -1.1447207003e-10   -2.3041837956e-04   -9.8469967371e-13
   0.2100000   -2.4917473783e-03   -3.1359034012e-12   -6.3738833039e-04    8.0609839555e-11   -2.2957075068e-04   -1.8990726507e-12
   0.2600000   -2.4717316252e-03    1.5604471142e-12   -6.3420358631e-04    4.1403228002e-10   -2.2871039295e-04   -1.6229838887e-12
   0.3100000   -2.4514084599e-03    2.3328254844e-11   -6.3079609960e-04    7.3146952935e-10   -2.2784196889e-04    1.1658283094e-12
   0.3600000   -2.4309394228e-03    2.7640254872e-11   -6.2717198575e-04    8.4452811261e-10   -2.2697236083e-04    6.5592375542e-12
   0.4100000   -2.4099829261e-03   -4.8094011877e-11   -6.2343741090e-04    6.6311504361e-10   -2.2610611602e-04    1.2452234449e-11
   0.4600000   -2.3885474314e-03   -1.4078695320e-10   -6.1972614128e-04    2.6412476070e-10   -2.2524073737e-04    1.4734873520e-11
   0.5100000   -2.3669579445e-03   -4.5405878077e-11   -6.1612798519e-04   -1.6197690569e-10   -2.2436551913e-04    9.0836561965e-12
   0.5600000   -2.3450327887e-03    2.3561819285e-10   -6.1262655710e-04   -4.3411531610e-10   -2.2346575301e-04   -6.1337983596e-12
   0.6100000   -2.3222936846e-03    2.8359616437e-10   -6.0908625538e-04   -4.6988099663e-10   -2.2253056515e-04   -2.7221027396e-11
   0.6600000   -2.2990107871e-03   -1.5971711196e-10   -6.0534642195e-04   -2.9247571802e-10   -2.2155988697e-04   -4.4616730741e-11
   0.7100000   -2.2758650513e-03   -5.2590899754e-10   -6.0137176438e-04    1.7435809507e-11   -2.2056605923e-04   -4.5786555990e-11
   0.7600000   -2.2524026536e-03   -7.7905471181e-11   -5.9729508832e-04    3.7513068957e-10   -2.1956842322e-04   -2.1326384327e-11
   0.8100000   -2.2280203701e-03    6.9196995607e-10   -5.9327913826e-04    7.1848531846e-10   -2.1858332457e-04    2.8081278766e-11
   0.8600000   -2.2031434242e-03    4.2626527140e-10   -5.8934466082e-04    1.0019823035e-09   -2.1761486821e-04    8.7670213297e-11
   0.9100000   -2.1781056255e-03   -8.2673839988e-10   -5.8536271760e-04    1.1791657842e-09   -2.1665172254e-04    1.3121159477e-10
   0.9600000   -2.1526727087e-03   -1.0939711854e-09   -5.8121012635e-04    1.2076095075e-09   -2.1567212700e-04    1.3111946199e-10
   1.0100000   -2.1266941157e-03    5.4169818647e-10   -5.7690008668e-04    1.0808998730e-09   -2.1465471488e-04    7.2767331536e-11
   1.0600000   -2.1001081791e-03    1.8427850960e-09   -5.7254955295e-04    8.5150664179e-10   -2.1358943482e-04   -3.4153787676e-11
   1.1100000   -2.0728079115e-03    4.4088411264e-10   -5.6823637422e-04    6.1263319316e-10   -2.1248268693e-04   -1.5474289842e-10
   1.1600000   -2.0451416384e-03   -2.0050131959e-09   -5.6390488056e-04    4.5236126553e-10   -2.1135390382e-04   -2.4166446592e-10
   1.2100000   -2.0172844520e-03   -1.6986090247e-09   -5.5941762749e-04    4.1589282800e-10   -2.1022547197e-04   -2.5695096357e-10
