# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -3.1598242855e-10    2.0850713205e-10   -1.6594236817e-10   -3.8492494714e-11   -1.5469275390e-11    1.6085457122e-11
   0.0600000   -7.4874334394e-11    9.7460274288e-10   -1.5978993244e-10    6.1872935344e-11   -1.5449684274e-11    1.6019078280e-11
   0.1100000   -1.9877465911e-10    1.8336744597e-09   -1.6601218731e-10    3.2926266116e-11   -1.4884064691e-11    1.6036532017e-11
   0.1600000   -7.6995471377e-11    2.7703387408e-09   -1.5897203377e-10    1.0092723379e-10   -1.3317196750e-11    1.6241851706e-11
   0.2100000    1.4148096358e-09    3.7454294570e-09   -1.0735942780e-10    4.3373495045e-10   -1.1727915337e-11    1.6544438607e-11
   0.2600000    2.5475090636e-09    4.7270174526e-09    8.2205169977e-12    1.0123404720e-09   -1.2518047115e-11    1.6580500533e-11
   0.3100000   -7.5780018692e-10    5.6844706778e-09    1.5591049709e-10    1.5852847811e-09   -1.7887174128e-11    1.5806845350e-11
   0.3600000   -6.2061245109e-09    6.5176044652e-09    2.4903756975e-10    1.7916765197e-09   -2.7429148675e-11    1.3893847553e-11
   0.4100000   -2.5442793003e-09    7.1214304762e-09    2.1564807289e-10    1.4285722044e-09   -3.6777259221e-11    1.1223472029e-11
   0.4600000    8.6495780499e-09    7.6554248086e-09    6.9636684384e-11    6.3352508219e-10   -3.8802090677e-11    9.3066233475e-12
   0.5100000    7.8668358559e-09    8.5160123561e-09   -1.0149389879e-10   -2.0744535204e-10   -2.7418897120e-11    1.0497795829e-11
   0.5600000   -5.6537899121e-09    9.6979416290e-09   -2.0828052667e-10   -7.2771629616e-10   -2.2070351610e-12    1.6704104627e-11
   0.6100000   -9.1894119989e-09    1.0476355400e-08   -2.0977887737e-10   -7.7109424127e-10    2.8948726408e-11    2.7319867077e-11
   0.6600000    1.8590987059e-09    1.0428602546e-08   -1.2108025021e-10   -3.9435214497e-10    5.1368745527e-11    3.7781488328e-11
   0.7100000    8.5711196869e-09    1.0533713318e-08   -5.5687412565e-12    2.3948386676e-10    4.9267306952e-11    4.0250737811e-11
   0.7600000    1.8255054998e-09    1.2021045656e-08    5.2496786229e-11    9.6678040052e-10    1.3496752399e-11    2.7480621990e-11
   0.8100000   -6.0327228942e-09    1.4044586453e-08    1.8501897835e-11    1.6701840735e-09   -5.2192472280e-11   -1.4860574764e-12
   0.8600000   -2.5385281851e-09    1.4343315022e-08   -2.1912616914e-11    2.2586138680e-09   -1.2949926803e-10   -3.7043633356e-11
   0.9100000    6.6637544557e-09    1.3031913444e-08    9.7664341232e-11    2.6304000673e-09   -1.8984365813e-10   -6.0352077965e-11
   0.9600000    8.2450956306e-09    1.3411850069e-08    4.3340814110e-10    2.6942865269e-09   -2.0352698323e-10   -5.1815821637e-11
   1.0100000    8.3334196002e-11    1.6983845769e-08    7.4528364173e-10    2.4476993600e-09   -1.5082549778e-10   -3.7539375849e-12
   1.0600000   -8.2937227249e-09    1.9992217428e-08    5.9309855518e-10    2.0160429927e-09   -3.1207256555e-11    7.0090014878e-11
   1.1100000   -6.6625940917e-09    1.8497914491e-08   -2.0810748189e-10    1.5888792646e-09    1.3303619609e-10    1.3599960459e-10
   1.1600000    4.2305133455e-09    1.5285320454e-08   -1.1559682851e-09    1.3102476513e-09    3.0035213611e-10    1.5552662189e-10
   1.2100000    1.0607409402e-08    1.6674942493e-08   -1.2605189282e-09    1.2227772613e-09    4.2006584127e-10    1.0849190991e-10
   1.2600000    4.5497497613e-09    2.2503744452e-08    1.0722649756e-11    1.2915014755e-09    4.4638717738e-10    1.0352023576e-11
   1.3100000   -3.4486833948e-09    2.5308824673e-08    1.8604612488e-09    1.4584705669e-09    3.5291284551e-10   -8.9456308017e-11
   1.3600000   -3.1756928252e-09    2.1684833213e-08    2.4994506166e-09    1.6743231624e-09    1.4447602162e-10   -1.3181405732e-10
   1.4100000    6.7567811176e-10    1.8328826003e-08    8.1557935736e-10    1.8921453867e-09   -1.3715026697e-10   -8.4049238647e-11
   1.4600000    2.7953195106e-09    2.2006659695e-08   -2.1096545231e-09    2.0507441397e-09   -4.1763047430e-10    3.3940071356e-11
   1.5100000    2.5701459137e-09    2.8529540135e-08   -3.4962827295e-09    2.0898574174e-09   -6.0786983420e-10    1.5314571695e-10
   1.5600000    1.0012885906e-09    2.8825231203e-08   -1.4616577951e-09    2.0021097526e-09   -6.3401098832e-10    1.9216652952e-10
   1.6100000    7.1029479464e-10    2.3272568394e-08    2.6529150999e-09    1.8665528158e-09   -4.7099708294e-10    1.0886030402e-10
   1.6600000    1.5842289751e-09    2.1530457702e-08    4.9675919628e-09    1.8088320830e-09   -1.6434139883e-10   -6.4919363816e-11
   1.7100000    2.0656214906e-09    2.7713863261e-08    2.7427441823e-09    1.9120855245e-09    1.7542829526e-10   -2.3164022454e-10
   1.7600000    2.2681221155e-09    3.4081344525e-08   -2.4176240314e-09    2.1596225037e-09    4.1088144923e-10   -2.8095370794e-10
   1.8100000    1.5272329670e-09    3.2865432361e-08   -5.5349484894e-09    2.4586580385e-09    4.3645588247e-10   -1.5933035272e-10
   1.8600000    2.6943120227e-10    2.7573068223e-08   -3.1033392268e-09    2.7158438385e-09    2.3149580380e-10    8.6814628055e-11
   1.9100000    7.3926335319e-10    2.6953511541e-08    2.9189211783e-09    2.8975892447e-09   -1.2145064817e-10    3.2597664391e-10
   1.9600000    2.2614419749e-09    3.2150529134e-08    6.5364226657e-09    3.0342536594e-09   -4.6683899503e-10    4.1215191575e-10
   2.0100000    2.8440454803e-09    3.6399671974e-08    3.7383578193e-09    3.1744332635e-09   -6.4415405878e-10    2.7271586587e-10
   2.0600000    2.6633129176e-09    3.5713956130e-08   -2.9653980213e-09    3.3313660022e-09   -5.6141167484e-10   -4.0003887913e-11
   2.1100000    1.9559188786e-09    3.3568405109e-08   -6.6763849092e-09    3.4585178669e-09   -2.3726340198e-10   -3.6856903037e-10
   2.1600000    1.0070463755e-09    3.4435118612e-08   -3.2368798706e-09    3.4609350143e-09    2.0960344765e-10   -5.3492190889e-10
   2.2100000    1.1644490542e-09    3.7684936503e-08    4.0592121247e-09    3.2331684777e-09    6.1705714972e-10   -4.4173145235e-10
   2.2600000    2.3514639917e-09    3.9844103551e-08    7.5810390695e-09    2.7320483233e-09    8.5113036758e-10   -1.3026453556e-10
   2.3100000    3.1205170372e-09    3.9667818336e-08    3.4313276657e-09    2.0801759652e-09    8.5547576743e-10    2.4128274996e-10
