# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.090000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.090000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000   -9.5811969288e-06    6.4414536127e-05
   0.0872665   0.0000000    8.2545075097e-04    3.6514351846e-04
   0.1745329   0.0000000    7.8955513822e-04    3.1292531359e-04
   0.2617994   0.0000000    7.4535555730e-04    2.6391929301e-04
   0.3490659   0.0000000    6.1622051310e-04    2.0611746946e-04
   0.4363323   0.0000000    7.4385909961e-04    1.7375559887e-04
   0.5235988   0.0000000    6.5240969174e-04    4.7665164698e-05
   0.6108652   0.0000000    5.6300892418e-04    3.5829855103e-05
   0.6981317   0.0000000    5.7155354471e-04    2.9161646899e-05
   0.7853982   0.0000000    3.2506343335e-04    3.9628035614e-04
   0.8726646   0.0000000    3.4017363375e-04   -9.0606881661e-05
   0.9599311   0.0000000    3.2048571698e-04   -1.0833201522e-04
   1.0471976   0.0000000    3.1861511164e-04   -1.7322623703e-04
   1.1344640   0.0000000    2.3215548767e-04   -7.3900966265e-05
   1.2217305   0.0000000    1.2023076581e-04   -1.4016511904e-06
   1.3089969   0.0000000    1.7939082394e-04   -1.1989722837e-04
   1.3962634   0.0000000    2.1323748151e-04   -6.2107877214e-05
   1.4835299   0.0000000    1.1042156069e-04   -2.6467688916e-05
   1.5707963   0.0000000    2.4254324543e-04    2.6956738777e-06
   1.6580628   0.0000000    1.1042157927e-04    2.6467637396e-05
   1.7453293   0.0000000    2.1323746406e-04    6.2107774521e-05
   1.8325957   0.0000000    1.7939040238e-04    1.1989719814e-04
   1.9198622   0.0000000    1.2023088936e-04    1.4014841648e-06
   2.0071286   0.0000000    2.3215556205e-04    7.3901019080e-05
   2.0943951   0.0000000    3.2998977363e-04    1.7941399278e-04
   2.1816616   0.0000000    3.2048613376e-04    1.0833249202e-04
   2.1816616   0.2617994    4.3064459282e-04   -1.9970150443e-04
   2.1816616   0.5235988    3.6832560686e-05   -6.1572540914e-04
   2.1816616   0.7853982   -4.9846071602e-04   -6.9500756555e-04
   2.1816616   1.0471976   -7.8327881494e-04   -4.4447130449e-04
   2.1816616   1.3089969   -6.6092485942e-04   -2.5262579224e-05
   2.1816616   1.5707963   -5.8292878960e-04    1.8426609057e-04
   2.1816616   1.8325957   -4.1641380445e-04    2.7641380322e-04
   2.1816616   2.0943951   -3.9988809011e-04    4.1215266221e-04
   2.1816616   2.3561945   -1.2303782037e-04    3.3174855103e-04
   2.1816616   2.6179939   -2.6170193731e-04    3.2488605299e-04
   2.1816616   2.8797933    1.8972875752e-04    2.6694087199e-04
   2.1816616   3.1415927    3.0871064165e-04    1.0567113476e-04
   2.1816616   3.4033920    4.2987050677e-04   -1.9868324855e-04
   2.1816616   3.6651914    2.1676805254e-05   -6.0890840962e-04
   2.1816616   3.9269908   -4.9777616886e-04   -6.9705690925e-04
   2.1816616   4.1887902   -7.9416636362e-04   -4.5800548769e-04
   2.1816616   4.4505896   -6.6472868897e-04   -2.6596886898e-05
   2.1816616   4.7123890   -5.8425326418e-04    1.8490809318e-04
   2.1816616   4.9741884   -4.1596137694e-04    2.7696013171e-04
   2.1816616   5.2359878   -3.9776774273e-04    4.3145566267e-04
   2.1816616   5.4977871   -1.4097589532e-04    3.2957540584e-04
   2.1816616   5.7595865   -2.7670577309e-04    3.2067173226e-04
   2.1816616   6.0213859    1.8640234155e-04    2.6628024060e-04
   2.2689280   0.0000000    3.4017321452e-04    9.0606749526e-05
   2.2689280   0.2617994    3.6776187199e-04   -1.6089858672e-04
   2.2689280   0.5235988    7.5208306958e-05   -7.3095806815e-04
   2.2689280   0.7853982   -4.3358084723e-04   -6.9692087850e-04
   2.2689280   1.0471976   -7.9873586592e-04   -4.2754113466e-04
   2.2689280   1.3089969   -7.4949053551e-04    1.6168589198e-05
   2.2689280   1.5707963   -8.0083097881e-04    1.8394078437e-04
   2.2689280   1.8325957   -4.2705689717e-04    2.6407462382e-04
   2.2689280   2.0943951   -3.1596918590e-04    3.5374168891e-04
   2.2689280   2.3561945   -1.5311155849e-04    3.9448571624e-04
   2.2689280   2.6179939   -2.4700041043e-05    3.7865182663e-04
   2.2689280   2.8797933    2.5101241105e-04    2.9533992861e-04
   2.2689280   3.1415927    4.2747148732e-04    9.8939472363e-05
   2.2689280   3.4033920    3.7520098869e-04   -1.5883317863e-04
   2.2689280   3.6651914    8.9594011468e-05   -7.4406163223e-04
