# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.120000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.120000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000   -4.1354519140e-06    3.7228189785e-05
   0.0872665   0.0000000    8.2723519438e-04    3.8795938529e-04
   0.1745329   0.0000000    8.1123936137e-04    3.0940840550e-04
   0.2617994   0.0000000    7.5872282649e-04    2.6531421104e-04
   0.3490659   0.0000000    6.2608736241e-04    2.0679757978e-04
   0.4363323   0.0000000    7.3762749567e-04    1.7818443839e-04
   0.5235988   0.0000000    6.5411545811e-04    4.6446934296e-05
   0.6108652   0.0000000    6.0119504993e-04    2.0486515124e-05
   0.6981317   0.0000000    5.9609000609e-04    4.8107332999e-05
   0.7853982   0.0000000    3.9617291838e-04    3.5593627204e-04
   0.8726646   0.0000000    3.7836660044e-04   -9.2453181809e-05
   0.9599311   0.0000000    3.3195722554e-04   -1.2308998913e-04
   1.0471976   0.0000000    3.3122040797e-04   -1.6683417060e-04
   1.1344640   0.0000000    2.4494866686e-04   -8.4011601194e-05
   1.2217305   0.0000000    7.1996582426e-05   -5.1042819908e-06
   1.3089969   0.0000000    1.8492326073e-04   -1.0965835785e-04
   1.3962634   0.0000000    2.0317579216e-04   -6.1786725434e-05
   1.4835299   0.0000000    1.2677333681e-04   -2.2359564733e-05
   1.5707963   0.0000000    2.6491984045e-04    1.2565040708e-06
   1.6580628   0.0000000    1.2677341660e-04    2.2359496195e-05
   1.7453293   0.0000000    2.0317573096e-04    6.1786607043e-05
   1.8325957   0.0000000    1.8492266591e-04    1.0965833730e-04
   1.9198622   0.0000000    7.1996550660e-05    5.1040800362e-06
   2.0071286   0.0000000    2.4494870229e-04    8.4011562546e-05
   2.0943951   0.0000000    3.4121819233e-04    1.7207519791e-04
   2.1816616   0.0000000    3.3195761820e-04    1.2309029904e-04
   2.1816616   0.2617994    4.4944907858e-04   -2.0517063915e-04
   2.1816616   0.5235988    6.0559422850e-05   -5.9437486795e-04
   2.1816616   0.7853982   -4.8964555990e-04   -6.9056991864e-04
   2.1816616   1.0471976   -7.7568716947e-04   -5.0164080389e-04
   2.1816616   1.3089969   -6.4666746886e-04   -1.9194345974e-06
   2.1816616   1.5707963   -5.5353660712e-04    1.9639168746e-04
   2.1816616   1.8325957   -4.1189533513e-04    2.6288021762e-04
   2.1816616   2.0943951   -3.8579244754e-04    4.5395055015e-04
   2.1816616   2.3561945   -1.1284474433e-04    3.3699979097e-04
   2.1816616   2.6179939   -1.8804274443e-04    2.8580537163e-04
   2.1816616   2.8797933    1.7518868894e-04    2.7609388344e-04
   2.1816616   3.1415927    3.2320410977e-04    1.2435125621e-04
   2.1816616   3.4033920    4.5064993850e-04   -2.0493795290e-04
   2.1816616   3.6651914    4.7334333152e-05   -5.8921287550e-04
   2.1816616   3.9269908   -4.8734869076e-04   -6.9255060087e-04
   2.1816616   4.1887902   -7.8530448548e-04   -5.1869372355e-04
   2.1816616   4.4505896   -6.4982409610e-04   -3.0796808202e-06
   2.1816616   4.7123890   -5.5484638097e-04    1.9710012079e-04
   2.1816616   4.9741884   -4.1252705308e-04    2.6385383137e-04
   2.1816616   5.2359878   -3.8428865304e-04    4.7718005174e-04
   2.1816616   5.4977871   -1.2906838239e-04    3.3435389479e-04
   2.1816616   5.7595865   -2.0095885245e-04    2.8602491671e-04
   2.1816616   6.0213859    1.7310653592e-04    2.7605579641e-04
   2.2689280   0.0000000    3.7836606415e-04    9.2453095754e-05
   2.2689280   0.2617994    3.2605624430e-04   -1.7086149166e-04
   2.2689280   0.5235988    6.3062928688e-05   -7.0567706247e-04
   2.2689280   0.7853982   -4.4589842198e-04   -6.8235861054e-04
   2.2689280   1.0471976   -7.9000270887e-04   -4.3884703406e-04
   2.2689280   1.3089969   -7.3181316842e-04    8.6954084492e-06
   2.2689280   1.5707963   -7.7657407362e-04    1.8510144976e-04
   2.2689280   1.8325957   -3.8190934865e-04    2.5003840979e-04
   2.2689280   2.0943951   -3.0043392583e-04    3.5046671314e-04
   2.2689280   2.3561945   -1.4511877390e-04    4.1005505989e-04
   2.2689280   2.6179939    4.0815099458e-06    3.5542797293e-04
   2.2689280   2.8797933    2.4285138395e-04    2.9657414480e-04
   2.2689280   3.1415927    4.7120817016e-04    9.9705119940e-05
   2.2689280   3.4033920    3.3118506514e-04   -1.6774369786e-04
   2.2689280   3.6651914    7.3261528353e-05   -7.1710008281e-04
   2.2689280   3.9269908   -4.4091438221e-04   -6.8354650997e-04
   2.2689280   4.1887902   -7.9177716977e-04   -4.3937883443e-04
   2.2689280   4.4505896   -7.3493472505e-04    8.5870556960e-06
   2.2689280   4.7123890   -7.7778801788e-04    1.8545395227e-04
   2.2689280   4.9741884   -3.8343669006e-04    2.5150158107e-04
   2.2689280   5.2359878   -2.9257324809e-04    3.4535837353e-04
   2.2689280   5.4977871   -1.5293425174e-04    4.1184715916e-04
   2.2689280   5.7595865    5.7175867659e-06    3.5753566670e-04
   2.2689280   6.0213859    2.4392856722e-04    2.9608974929e-04
   2.3561945   0.0000000    3.9617266483e-04   -3.5593467622e-04
   2.3561945   0.2617994    8.0686280782e-05   -2.4049006445e-04
   2.3561945   0.5235988    2.1701805456e-04   -1.0460621673e-03
   2.3561945   0.7853982   -3.9966592947e-04   -8.2693946578e-04
   2.3561945   1.0471976   -9.3732208575e-04   -2.5781140237e-04
   2.3561945   1.3089969   -7.8921378002e-04    1.0731847107e-04
   2.3561945   1.5707963   -6.0743310001e-04    1.6143037994e-04
   2.3561945   1.8325957   -5.4438975497e-04    3.7142893339e-04
   2.3561945   2.0943951   -1.1653165315e-04    2.8751163612e-04
   2.3561945   2.3561945   -2.1951856409e-04    5.7191044811e-04
   2.3561945   2.6179939   -1.8102071626e-04    5.0802502598e-04
   2.3561945   2.8797933    5.9641167897e-04    2.1200450403e-04
   2.3561945   3.1415927    3.7936266977e-04   -4.5065454132e-04
   2.3561945   3.4033920    9.3036456830e-05   -2.5214674302e-04
   2.3561945   3.6651914    2.4905731911e-04   -1.0073796107e-03
   2.3561945   3.9269908   -4.1615197538e-04   -8.3498187520e-04
   2.3561945   4.1887902   -9.2592974809e-04   -2.5411456563e-04
   2.3561945   4.4505896   -8.0871348541e-04    9.9808026718e-05
   2.3561945   4.7123890   -6.0326274446e-04    1.5301731771e-04
   2.3561945   4.9741884   -5.3839920681e-04    3.7177025961e-04
   2.3561945   5.2359878   -1.0555169155e-04    3.0676649823e-04
   2.3561945   5.4977871   -2.0559837156e-04    5.6757089672e-04
   2.3561945   5.7595865   -1.8883858028e-04    5.0883538352e-04
   2.3561945   6.0213859    6.0561954005e-04    2.0279661264e-04
   2.4434610   0.0000000    5.9609021886e-04   -4.8107057124e-05
   2.4434610   0.2617994    4.9377582216e-04   -4.4731513800e-04
   2.4434610   0.5235988    1.2395993534e-04   -7.3331478929e-04
   2.4434610   0.7853982   -4.1347386444e-04   -7.7746090900e-04
   2.4434610   1.0471976   -8.4242873972e-04   -4.9262870879e-04
   2.4434610   1.3089969   -7.3361287455e-04   -1.6324901806e-06
   2.4434610   1.5707963   -7.5151315619e-04    2.1135763058e-04
   2.4434610   1.8325957   -5.1046905386e-04    4.2026433134e-04
   2.4434610   2.0943951   -2.1470213050e-04    4.2137536054e-04
   2.4434610   2.3561945   -4.4433367221e-05    5.5681850350e-04
   2.4434610   2.6179939    6.6563716620e-05    3.6309514056e-04
