# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.060000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.060000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000   -1.4440756185e-05    8.7373975390e-05
   0.0872665   0.0000000    8.1830734142e-04    3.3878395217e-04
   0.1745329   0.0000000    7.6806271410e-04    3.1601283657e-04
   0.2617994   0.0000000    7.3302360973e-04    2.6188293959e-04
   0.3490659   0.0000000    6.1285546989e-04    2.0863118275e-04
   0.4363323   0.0000000    7.4493027669e-04    1.6865256855e-04
   0.5235988   0.0000000    6.5353175084e-04    5.3871479867e-05
   0.6108652   0.0000000    5.2737590405e-04    4.9554566553e-05
   0.6981317   0.0000000    5.3990880116e-04    3.5455544001e-06
   0.7853982   0.0000000    3.0346792900e-04    2.9170684548e-04
   0.8726646   0.0000000    3.8117704011e-04    1.1664201943e-04
   0.9599311   0.0000000    2.6272466340e-04   -1.4188997561e-04
   1.0471976   0.0000000    3.4558338421e-04   -1.5389461985e-04
   1.1344640   0.0000000    2.2612607809e-04   -4.3562059038e-05
   1.2217305   0.0000000    2.2614041097e-04    3.6123925123e-05
   1.3089969   0.0000000    1.5599177239e-04   -9.4850043844e-05
   1.3962634   0.0000000    2.1441504029e-04   -2.9167899596e-05
   1.4835299   0.0000000    2.2375201181e-04   -8.0184067366e-05
   1.5707963   0.0000000    2.1470702554e-04   -7.9386801662e-06
   1.6580628   0.0000000    2.2375204668e-04    8.0184451351e-05
   1.7453293   0.0000000    2.1441463740e-04    2.9167637341e-05
   1.8325957   0.0000000    1.5599142082e-04    9.4850354142e-05
   1.9198622   0.0000000    2.2614000062e-04   -3.6123880256e-05
   2.0071286   0.0000000    2.2612673308e-04    4.3562458024e-05
   2.0943951   0.0000000    3.7445820626e-04    1.7450621346e-04
   2.1816616   0.0000000    2.6272465480e-04    1.4188991338e-04
   2.1816616   0.2617994    3.5911925419e-04   -2.8409689077e-04
   2.1816616   0.5235988    8.4722436762e-06   -5.9352900555e-04
   2.1816616   0.7853982   -5.0070350060e-04   -6.9806417004e-04
