# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.080000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.080000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000   -1.1300375158e-05    7.2696381274e-05
   0.0872665   0.0000000    8.2361738679e-04    3.5662610831e-04
   0.1745329   0.0000000    7.8223797622e-04    3.1403675147e-04
   0.2617994   0.0000000    7.4108307035e-04    2.6332113571e-04
   0.3490659   0.0000000    6.1433297188e-04    2.0662242830e-04
   0.4363323   0.0000000    7.4475697835e-04    1.7211842531e-04
   0.5235988   0.0000000    6.5247082333e-04    4.9233318847e-05
   0.6108652   0.0000000    5.5070761599e-04    4.0726062251e-05
   0.6981317   0.0000000    5.6163730132e-04    2.1233557606e-05
   0.7853982   0.0000000    3.3644943979e-04    2.6511600567e-04
   0.8726646   0.0000000    3.3514022528e-04    9.7988972759e-05
   0.9599311   0.0000000    2.4449183195e-04   -1.2987487229e-04
   1.0471976   0.0000000    3.6516115942e-04   -1.6503379092e-04
   1.1344640   0.0000000    2.0486866664e-04   -5.1665125859e-05
   1.2217305   0.0000000    2.0409378948e-04    3.9662328314e-05
   1.3089969   0.0000000    1.5306313400e-04   -9.2636443022e-05
   1.3962634   0.0000000    2.0979922485e-04   -2.8952984834e-05
   1.4835299   0.0000000    2.0553452296e-04   -6.8180448602e-05
   1.5707963   0.0000000    2.0033456829e-04   -6.2943799940e-06
   1.6580628   0.0000000    2.0553457193e-04    6.8180752227e-05
   1.7453293   0.0000000    2.0979883456e-04    2.8952747621e-05
   1.8325957   0.0000000    1.5306276291e-04    9.2636671464e-05
   1.9198622   0.0000000    2.0409348031e-04   -3.9662304493e-05
   2.0071286   0.0000000    2.0486920883e-04    5.1665493689e-05
   2.0943951   0.0000000    3.7986284517e-04    1.8641732756e-04
   2.1816616   0.0000000    2.4449192633e-04    1.2987485722e-04
   2.1816616   0.2617994    3.8021801531e-04   -2.8571688945e-04
   2.1816616   0.5235988    7.0583571480e-06   -5.7456641974e-04
   2.1816616   0.7853982   -4.9998529738e-04   -6.9613565379e-04
   2.1816616   1.0471976   -7.8608690781e-04   -4.2356712796e-04
   2.1816616   1.3089969   -6.6798504747e-04   -3.3487242684e-05
   2.1816616   1.5707963   -5.9292426909e-04    1.7991261062e-04
   2.1816616   1.8325957   -4.1737940561e-04    2.8051676216e-04
   2.1816616   2.0943951   -4.0141980349e-04    3.9766974086e-04
   2.1816616   2.3561945   -1.2753901302e-04    3.2895977794e-04
   2.1816616   2.6179939   -2.6529728356e-04    4.1762590265e-04
   2.1816616   2.8797933    2.6029006224e-04    3.1930852193e-04
   2.1816616   3.1415927    2.4396555073e-04    1.4602851937e-04
   2.1816616   3.4033920    3.8138081331e-04   -2.8761166773e-04
   2.1816616   3.6651914   -4.2401057859e-06   -5.6950187152e-04
   2.1816616   3.9269908   -4.9985513379e-04   -6.9811412237e-04
   2.1816616   4.1887902   -7.9694635987e-04   -4.3532440910e-04
   2.1816616   4.4505896   -6.7194169570e-04   -3.4847395502e-05
   2.1816616   4.7123890   -5.9422940322e-04    1.8050781010e-04
   2.1816616   4.9741884   -4.1656997083e-04    2.8089462366e-04
   2.1816616   5.2359878   -3.9924107373e-04    4.1456321690e-04
   2.1816616   5.4977871   -1.4517163430e-04    3.2705655061e-04
   2.1816616   5.7595865   -2.7691676521e-04    4.1593650093e-04
   2.1816616   6.0213859    2.5852326160e-04    3.2054005014e-04
   2.2689280   0.0000000    3.3514047387e-04   -9.7989165921e-05
   2.2689280   0.2617994    3.8691822670e-04   -1.9513628745e-04
   2.2689280   0.5235988    7.8769386038e-05   -7.3760479488e-04
   2.2689280   0.7853982   -4.2991364871e-04   -7.0169080182e-04
   2.2689280   1.0471976   -8.0125738939e-04   -4.2349630164e-04
   2.2689280   1.3089969   -7.5629483421e-04    1.7524062035e-05
