# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.040000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.040000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000   -1.7037863328e-05    9.8858528915e-05
   0.0872665   0.0000000    8.1114970654e-04    3.2053882413e-04
   0.1745329   0.0000000    7.5510320353e-04    3.1748933689e-04
   0.2617994   0.0000000    7.2581723361e-04    2.6009580508e-04
   0.3490659   0.0000000    6.1456926252e-04    2.1179732127e-04
   0.4363323   0.0000000    7.4311994285e-04    1.6499933025e-04
   0.5235988   0.0000000    6.5575495923e-04    6.0143495642e-05
   0.6108652   0.0000000    5.0638532690e-04    5.6455076236e-05
   0.6981317   0.0000000    5.1657142542e-04   -1.5811238423e-05
   0.7853982   0.0000000    2.7602661473e-04    2.9650897709e-04
   0.8726646   0.0000000    4.2632260265e-04    1.2565903520e-04
   0.9599311   0.0000000    2.8551586927e-04   -1.5288832609e-04
   1.0471976   0.0000000    3.2815533687e-04   -1.4205125420e-04
   1.1344640   0.0000000    2.4546127279e-04   -3.7618685113e-05
   1.2217305   0.0000000    2.4552238394e-04    3.0128239035e-05
   1.3089969   0.0000000    1.6290861255e-04   -9.7880497601e-05
   1.3962634   0.0000000    2.1814175514e-04   -3.1347384843e-05
   1.4835299   0.0000000    2.3714055131e-04   -8.9839372792e-05
   1.5707963   0.0000000    2.2985350144e-04   -9.1713388219e-06
   1.6580628   0.0000000    2.3714056458e-04    8.9839820077e-05
   1.7453293   0.0000000    2.1814137004e-04    3.1347111208e-05
   1.8325957   0.0000000    1.6290832336e-04    9.7880879921e-05
   1.9198622   0.0000000    2.4552191750e-04   -3.0128169954e-05
   2.0071286   0.0000000    2.4546198095e-04    3.7619094341e-05
   2.0943951   0.0000000    3.6955594843e-04    1.6038228998e-04
   2.1816616   0.0000000    2.8551577140e-04    1.5288822645e-04
   2.1816616   0.2617994    3.4338888627e-04   -2.7878630379e-04
   2.1816616   0.5235988    1.7527642265e-05   -6.1665720932e-04
   2.1816616   0.7853982   -4.9834714618e-04   -6.9968742457e-04
   2.1816616   1.0471976   -7.9806563326e-04   -3.3796828665e-04
   2.1816616   1.3089969   -7.0588182697e-04   -6.6154473741e-05
   2.1816616   1.5707963   -6.3011057609e-04    1.6231638085e-04
   2.1816616   1.8325957   -4.1734749028e-04    2.9329870927e-04
   2.1816616   2.0943951   -3.8672185567e-04    3.4343605089e-04
   2.1816616   2.3561945   -1.4825332007e-04    3.1550812202e-04
   2.1816616   2.6179939   -3.2719941235e-04    4.3468860597e-04
   2.1816616   2.8797933    2.6178208126e-04    3.3120606293e-04
   2.1816616   3.1415927    2.8352378901e-04    1.6538431758e-04
   2.1816616   3.4033920    3.4428668738e-04   -2.8002023792e-04
   2.1816616   3.6651914    6.6060994018e-06   -6.1154582802e-04
   2.1816616   3.9269908   -5.0020494521e-04   -7.0094484574e-04
   2.1816616   4.1887902   -8.0649547087e-04   -3.4034020726e-04
   2.1816616   4.4505896   -7.1007745591e-04   -6.7452797670e-05
   2.1816616   4.7123890   -6.3122771060e-04    1.6262439693e-04
   2.1816616   4.9741884   -4.1528858158e-04    2.9294980939e-04
   2.1816616   5.2359878   -3.8559858411e-04    3.4671668300e-04
   2.1816616   5.4977871   -1.6080015280e-04    3.1509826613e-04
   2.1816616   5.7595865   -3.3722001442e-04    4.2719327842e-04
   2.1816616   6.0213859    2.5968018374e-04    3.3134373215e-04
   2.2689280   0.0000000    4.2632286908e-04   -1.2565907787e-04
   2.2689280   0.2617994    4.4412572379e-04   -1.9213831320e-04
   2.2689280   0.5235988    9.1460833596e-05   -7.5197591439e-04
   2.2689280   0.7853982   -4.1862993055e-04   -7.1640290152e-04
   2.2689280   1.0471976   -8.0784132097e-04   -4.0714087083e-04
   2.2689280   1.3089969   -7.8532564074e-04    1.6768127057e-05
   2.2689280   1.5707963   -7.9735257459e-04    1.8554389809e-04
   2.2689280   1.8325957   -5.0088559204e-04    2.9986583508e-04
   2.2689280   2.0943951   -3.3461925370e-04    3.5386318313e-04
   2.2689280   2.3561945   -1.4915796345e-04    3.6666276520e-04
   2.2689280   2.6179939   -5.3645611884e-05    4.2014431254e-04
