# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.070000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.070000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000   -1.2928076556e-05    8.0386035590e-05
   0.0872665   0.0000000    8.2122089379e-04    3.4780652158e-04
   0.1745329   0.0000000    7.7504234153e-04    3.1507456067e-04
   0.2617994   0.0000000    7.3696158040e-04    2.6264405688e-04
   0.3490659   0.0000000    6.1320313199e-04    2.0746788362e-04
   0.4363323   0.0000000    7.4510517822e-04    1.7041421334e-04
   0.5235988   0.0000000    6.5284779925e-04    5.1318813949e-05
   0.6108652   0.0000000    5.3879646329e-04    4.5334725995e-05
   0.6981317   0.0000000    5.5104512508e-04    1.2658039082e-05
   0.7853982   0.0000000    3.1952151928e-04    2.8090006963e-04
   0.8726646   0.0000000    3.5800174315e-04    1.0838831898e-04
   0.9599311   0.0000000    2.5292390887e-04   -1.3600757987e-04
   1.0471976   0.0000000    3.5520723648e-04   -1.5960006969e-04
   1.1344640   0.0000000    2.1561097826e-04   -4.7358806709e-05
   1.2217305   0.0000000    2.1536650127e-04    3.8196460958e-05
   1.3089969   0.0000000    1.5399541443e-04   -9.3630394149e-05
   1.3962634   0.0000000    2.1225873688e-04   -2.8812245172e-05
   1.4835299   0.0000000    2.1517365655e-04   -7.4433811924e-05
   1.5707963   0.0000000    2.0734799262e-04   -7.1626273648e-06
   1.6580628   0.0000000    2.1517369935e-04    7.4434157423e-05
   1.7453293   0.0000000    2.1225833644e-04    2.8811993857e-05
   1.8325957   0.0000000    1.5399504770e-04    9.3630664423e-05
   1.9198622   0.0000000    2.1536613670e-04   -3.8196427214e-05
   2.0071286   0.0000000    2.1561158367e-04    4.7359192726e-05
   2.0943951   0.0000000    3.7710965700e-04    1.8079381298e-04
   2.1816616   0.0000000    2.5292395064e-04    1.3600754013e-04
   2.1816616   0.2617994    3.6916824807e-04   -2.8537277476e-04
   2.1816616   0.5235988    6.8397462679e-06   -5.8344391839e-04
   2.1816616   0.7853982   -5.0073617886e-04   -6.9714595624e-04
   2.1816616   1.0471976   -7.8899011060e-04   -4.0218783904e-04
   2.1816616   1.3089969   -6.7609733655e-04   -4.1782824514e-05
   2.1816616   1.5707963   -6.0278117622e-04    1.7548861014e-04
   2.1816616   1.8325957   -4.1799292100e-04    2.8431144736e-04
   2.1816616   2.0943951   -4.0099608311e-04    3.8335831061e-04
   2.1816616   2.3561945   -1.3242404333e-04    3.2582290710e-04
   2.1816616   2.6179939   -2.8718811249e-04    4.2355921425e-04
   2.1816616   2.8797933    2.6166025015e-04    3.2327976639e-04
   2.1816616   3.1415927    2.5182848968e-04    1.5160667835e-04
   2.1816616   3.4033920    3.7037268478e-04   -2.8715033933e-04
   2.1816616   3.6651914   -4.6896455387e-06   -5.7818091903e-04
   2.1816616   3.9269908   -5.0114857534e-04   -6.9900725391e-04
   2.1816616   4.1887902   -7.9958597517e-04   -4.1190556686e-04
   2.1816616   4.4505896   -6.8017133808e-04   -4.3152170274e-05
   2.1816616   4.7123890   -6.0405539196e-04    1.7602584647e-04
   2.1816616   4.9741884   -4.1683867635e-04    2.8451243962e-04
   2.1816616   5.2359878   -3.9887339891e-04    3.9737221507e-04
   2.1816616   5.4977871   -1.4933312903e-04    3.2423812662e-04
   2.1816616   5.7595865   -2.9865317827e-04    4.2045145710e-04
   2.1816616   6.0213859    2.5986126480e-04    3.2428875334e-04
   2.2689280   0.0000000    3.5800200719e-04   -1.0838847779e-04
   2.2689280   0.2617994    4.0204581650e-04   -1.9566071413e-04
   2.2689280   0.5235988    8.2130288306e-05   -7.4312044495e-04
   2.2689280   0.7853982   -4.2654577226e-04   -7.0615484427e-04
   2.2689280   1.0471976   -8.0348798269e-04   -4.1939286757e-04
   2.2689280   1.3089969   -7.6338587955e-04    1.8272723365e-05
   2.2689280   1.5707963   -8.0612063402e-04    1.8405513902e-04
   2.2689280   1.8325957   -4.5780333283e-04    2.7702532176e-04
   2.2689280   2.0943951   -3.2494530553e-04    3.5465256647e-04
   2.2689280   2.3561945   -1.5419033057e-04    3.8336509420e-04
   2.2689280   2.6179939   -3.9335852419e-05    3.9544551956e-04
   2.2689280   2.8797933    1.1666074676e-04    4.1430495336e-04
   2.2689280   3.1415927    3.6923391914e-04   -1.0413977321e-04
   2.2689280   3.4033920    4.1790495233e-04   -1.9500494112e-04
   2.2689280   3.6651914    9.7648380680e-05   -7.5600355709e-04
   2.2689280   3.9269908   -4.2528282127e-04   -6.9489590170e-04
   2.2689280   4.1887902   -7.9972431157e-04   -4.1607458838e-04
   2.2689280   4.4505896   -7.6442474323e-04    1.8688603658e-05
   2.2689280   4.7123890   -8.0702406842e-04    1.8441503251e-04
   2.2689280   4.9741884   -4.5718628855e-04    2.7502254199e-04
   2.2689280   5.2359878   -3.1048710990e-04    3.4325999069e-04
   2.2689280   5.4977871   -1.6422229018e-04    3.8295273339e-04
   2.2689280   5.7595865   -3.5983940688e-05    3.9260822741e-04
   2.2689280   6.0213859    1.1599928081e-04    4.1554307731e-04
   2.3561945   0.0000000    3.1952114684e-04   -2.8089950936e-04
   2.3561945   0.2617994    7.4621503412e-05   -2.3821835611e-04
   2.3561945   0.5235988    1.5951125997e-04   -8.2693243590e-04
   2.3561945   0.7853982   -3.2573431073e-04   -8.7284110236e-04
   2.3561945   1.0471976   -8.6650997824e-04   -4.0432738984e-04
   2.3561945   1.3089969   -7.7729385180e-04    1.1343456307e-04
   2.3561945   1.5707963   -5.8265445334e-04    3.5813182478e-04
   2.3561945   1.8325957   -5.1415129761e-04    3.0705850753e-04
   2.3561945   2.0943951   -1.0600472613e-04    2.6736203386e-04
   2.3561945   2.3561945   -2.0751718472e-04    5.6809907151e-04
   2.3561945   2.6179939   -1.5009829338e-04    4.2420657411e-04
   2.3561945   2.8797933    6.8209836929e-04    2.4309989046e-04
   2.3561945   3.1415927    3.4233240160e-04   -3.2996579725e-04
   2.3561945   3.4033920    8.1676955265e-05   -2.5361313634e-04
   2.3561945   3.6651914    1.6876941692e-04   -8.0963586213e-04
   2.3561945   3.9269908   -3.3920464136e-04   -8.8853144087e-04
   2.3561945   4.1887902   -8.6517205645e-04   -4.0302635154e-04
   2.3561945   4.4505896   -7.8910297282e-04    1.0978660653e-04
   2.3561945   4.7123890   -5.7596654032e-04    3.4579403922e-04
   2.3561945   4.9741884   -5.1139957771e-04    3.0517337060e-04
   2.3561945   5.2359878   -1.0283569135e-04    2.7860389037e-04
   2.3561945   5.4977871   -2.2129532701e-04    5.8838773554e-04
   2.3561945   5.7595865   -1.5727884851e-04    4.2837905238e-04
   2.3561945   6.0213859    6.8956236124e-04    2.3445574209e-04
   2.4434610   0.0000000    5.5104530318e-04   -1.2657792198e-05
   2.4434610   0.2617994    5.3542193989e-04   -4.1110052882e-04
   2.4434610   0.5235988    1.4640403273e-04   -7.0335539009e-04
   2.4434610   0.7853982   -4.0640153356e-04   -8.1145276255e-04
   2.4434610   1.0471976   -8.3045653385e-04   -4.7112576686e-04
   2.4434610   1.3089969   -7.1743220288e-04    4.9781107645e-05
   2.4434610   1.5707963   -7.7451275828e-04    1.9162649166e-04
   2.4434610   1.8325957   -5.5420559545e-04    4.2901838971e-04
   2.4434610   2.0943951   -2.3236176668e-04    4.3338038681e-04
   2.4434610   2.3561945   -2.0015900386e-05    5.5813077959e-04
   2.4434610   2.6179939    4.7665823593e-05    3.7526358096e-04
   2.4434610   2.8797933    4.2738139473e-04    2.6052261831e-04
   2.4434610   3.1415927    5.3282254663e-04   -5.7126687952e-06
   2.4434610   3.4033920    5.3578278290e-04   -4.1185247092e-04
   2.4434610   3.6651914    1.4547042696e-04   -7.0324309428e-04
   2.4434610   3.9269908   -4.0750858160e-04   -8.0693728312e-04
   2.4434610   4.1887902   -8.2801093706e-04   -4.6571533775e-04
   2.4434610   4.4505896   -7.1481842253e-04    5.3672718685e-05
   2.4434610   4.7123890   -7.2837351422e-04    1.8671071579e-04
   2.4434610   4.9741884   -5.5397650000e-04    4.2775536065e-04
   2.4434610   5.2359878   -2.3203536126e-04    4.3237552723e-04
   2.4434610   5.4977871   -2.1051615699e-05    5.4951594260e-04
   2.4434610   5.7595865    5.0698936041e-05    3.7976110172e-04
   2.4434610   6.0213859    4.2391425991e-04    2.5924523997e-04
   2.5307274   0.0000000    5.3879662747e-04   -4.5334787908e-05
   2.5307274   0.2617994    5.9278264698e-04   -4.6381090157e-04
   2.5307274   0.5235988    1.8347870426e-04   -8.4080942796e-04
