# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.050000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.050000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000   -1.5817010889e-05    9.3560769756e-05
   0.0872665   0.0000000    8.1493022084e-04    3.2966030796e-04
   0.1745329   0.0000000    7.6138854056e-04    3.1682605287e-04
   0.2617994   0.0000000    7.2929947762e-04    2.6103420739e-04
   0.3490659   0.0000000    6.1330745759e-04    2.1008494462e-04
   0.4363323   0.0000000    7.4425948204e-04    1.6684391646e-04
   0.5235988   0.0000000    6.5450772088e-04    5.6834149885e-05
   0.6108652   0.0000000    5.1654189170e-04    5.3290479399e-05
   0.6981317   0.0000000    5.2836859846e-04   -5.9856278949e-06
   0.7853982   0.0000000    2.8879891497e-04    2.9705241061e-04
   0.8726646   0.0000000    4.0412751455e-04    1.2247948633e-04
   0.9599311   0.0000000    2.7366639696e-04   -1.4751577336e-04
   1.0471976   0.0000000    3.3650105915e-04   -1.4801090032e-04
   1.1344640   0.0000000    2.3615244926e-04   -4.0310806906e-05
   1.2217305   0.0000000    2.3624519752e-04    3.3436369915e-05
   1.3089969   0.0000000    1.5899011494e-04   -9.6275923562e-05
   1.3962634   0.0000000    2.1634787870e-04   -3.0017520740e-05
   1.4835299   0.0000000    2.3111575138e-04   -8.5344898605e-05
   1.5707963   0.0000000    2.2226336792e-04   -8.6115021185e-06
   1.6580628   0.0000000    2.3111577644e-04    8.5345316798e-05
   1.7453293   0.0000000    2.1634748099e-04    3.0017250970e-05
   1.8325957   0.0000000    1.5898978934e-04    9.6276271425e-05
   1.9198622   0.0000000    2.3624475275e-04   -3.3436313128e-05
   2.0071286   0.0000000    2.3615313880e-04    4.0311213606e-05
   2.0943951   0.0000000    3.7193411921e-04    1.6766086837e-04
   2.1816616   0.0000000    2.7366634145e-04    1.4751569110e-04
   2.1816616   0.2617994    3.5042463376e-04   -2.8189158685e-04
   2.1816616   0.5235988    1.2030159671e-05   -6.0466161597e-04
   2.1816616   0.7853982   -4.9989740387e-04   -6.9890821270e-04
   2.1816616   1.0471976   -7.9499812893e-04   -3.5911297379e-04
