# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.110000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.110000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000   -5.9713498574e-06    4.6553148018e-05
   0.0872665   0.0000000    8.2728460853e-04    3.8089664307e-04
   0.1745329   0.0000000    8.0415771239e-04    3.1058546708e-04
   0.2617994   0.0000000    7.5421298880e-04    2.6490695303e-04
   0.3490659   0.0000000    6.2213796404e-04    2.0619491467e-04
   0.4363323   0.0000000    7.4031578733e-04    1.7679546632e-04
   0.5235988   0.0000000    6.5323895190e-04    4.6242298884e-05
   0.6108652   0.0000000    5.8836148550e-04    2.5600903256e-05
   0.6981317   0.0000000    5.8888329954e-04    4.2682408459e-05
   0.7853982   0.0000000    3.7109800792e-04    3.7781556593e-04
   0.8726646   0.0000000    3.6521461158e-04   -9.2099839097e-05
   0.9599311   0.0000000    3.2770123705e-04   -1.1817875150e-04
   1.0471976   0.0000000    3.2647222727e-04   -1.6943953286e-04
   1.1344640   0.0000000    2.4044971287e-04   -8.0963994473e-05
   1.2217305   0.0000000    8.7472878876e-05   -3.7798686109e-06
   1.3089969   0.0000000    1.8276396131e-04   -1.1319284634e-04
   1.3962634   0.0000000    2.0661865473e-04   -6.1908925673e-05
   1.4835299   0.0000000    1.2074868680e-04   -2.3581449379e-05
   1.5707963   0.0000000    2.5807909775e-04    1.7251219910e-06
   1.6580628   0.0000000    1.2074874706e-04    2.3581384311e-05
   1.7453293   0.0000000    2.0661860787e-04    6.1908810006e-05
   1.8325957   0.0000000    1.8276341689e-04    1.1319282243e-04
   1.9198622   0.0000000    8.7472899081e-05    3.7796747497e-06
   2.0071286   0.0000000    2.4044976123e-04    8.0963985770e-05
   2.0943951   0.0000000    3.3709667622e-04    1.7504660519e-04
   2.1816616   0.0000000    3.2770164376e-04    1.1817912083e-04
   2.1816616   0.2617994    4.4337216588e-04   -2.0279349904e-04
   2.1816616   0.5235988    5.2648221720e-05   -6.0183325891e-04
   2.1816616   0.7853982   -4.9323111731e-04   -6.9226373525e-04
   2.1816616   1.0471976   -7.7804917686e-04   -4.8376820571e-04
   2.1816616   1.3089969   -6.5021861309e-04   -9.3914883288e-06
   2.1816616   1.5707963   -5.6309457615e-04    1.9255528537e-04
   2.1816616   1.8325957   -4.1361805112e-04    2.6753029548e-04
   2.1816616   2.0943951   -3.9181459908e-04    4.4058911180e-04
   2.1816616   2.3561945   -1.1559971963e-04    3.3585775495e-04
   2.1816616   2.6179939   -2.1654021610e-04    2.9733777296e-04
   2.1816616   2.8797933    1.8025696366e-04    2.7273658650e-04
   2.1816616   3.1415927    3.1781790150e-04    1.1824732744e-04
   2.1816616   3.4033920    4.4391110870e-04   -2.0228963924e-04
   2.1816616   3.6651914    3.8439440255e-05   -5.9591925418e-04
   2.1816616   3.9269908   -4.9145091155e-04   -6.9431343731e-04
   2.1816616   4.1887902   -7.8830517645e-04   -4.9996770856e-04
   2.1816616   4.4505896   -6.5361976322e-04   -1.0625271591e-05
   2.1816616   4.7123890   -5.6442158933e-04    1.9325435522e-04
   2.1816616   4.9741884   -4.1389223182e-04    2.6837702956e-04
   2.1816616   5.2359878   -3.9006006632e-04    4.6309414475e-04
   2.1816616   5.4977871   -1.3283480830e-04    3.3331010129e-04
   2.1816616   5.7595865   -2.3048573213e-04    2.9616558465e-04
   2.1816616   6.0213859    1.7772144710e-04    2.7248893931e-04
   2.2689280   0.0000000    3.6521410755e-04    9.2099736951e-05
   2.2689280   0.2617994    3.3859653454e-04   -1.6644663630e-04
   2.2689280   0.5235988    6.7368172252e-05   -7.1482665088e-04
   2.2689280   0.7853982   -4.4162387672e-04   -6.8709005393e-04
   2.2689280   1.0471976   -7.9305396611e-04   -4.3526741170e-04
   2.2689280   1.3089969   -7.3715242023e-04    1.1724877788e-05
   2.2689280   1.5707963   -7.8674499697e-04    1.8454329242e-04
   2.2689280   1.8325957   -3.9655794750e-04    2.5388930224e-04
   2.2689280   2.0943951   -3.0577936704e-04    3.5176960092e-04
   2.2689280   2.3561945   -1.4853677644e-04    4.0509581348e-04
   2.2689280   2.6179939   -6.3049617555e-06    3.6276927014e-04
   2.2689280   2.8797933    2.4607575415e-04    2.9605087543e-04
   2.2689280   3.1415927    4.5735664167e-04    9.9846276166e-05
   2.2689280   3.4033920    3.4466427354e-04   -1.6364115561e-04
   2.2689280   3.6651914    7.9258583754e-05   -7.2706484702e-04
   2.2689280   3.9269908   -4.3721191764e-04   -6.8565972137e-04
   2.2689280   4.1887902   -7.9373016936e-04   -4.3503972304e-04
   2.2689280   4.4505896   -7.3992412337e-04    1.1740818348e-05
   2.2689280   4.7123890   -7.8792987862e-04    1.8490682349e-04
   2.2689280   4.9741884   -3.9762556909e-04    2.5466167982e-04
   2.2689280   5.2359878   -2.9605936700e-04    3.4518249966e-04
   2.2689280   5.4977871   -1.5733049489e-04    4.0644734638e-04
   2.2689280   5.7595865   -4.2420459221e-06    3.6383318019e-04
   2.2689280   6.0213859    2.4706760209e-04    2.9560776647e-04
   2.3561945   0.0000000    3.7109778685e-04   -3.7781411141e-04
   2.3561945   0.2617994    6.8184184139e-05   -2.3616689351e-04
   2.3561945   0.5235988    2.0916465162e-04   -1.0098773195e-03
   2.3561945   0.7853982   -3.8170589705e-04   -8.3734201623e-04
   2.3561945   1.0471976   -9.2701894511e-04   -2.8384294418e-04
   2.3561945   1.3089969   -7.8608777673e-04    1.1272280146e-04
   2.3561945   1.5707963   -5.9871076067e-04    2.0021618064e-04
   2.3561945   1.8325957   -5.3858960391e-04    3.5825322706e-04
   2.3561945   2.0943951   -1.0769562628e-04    2.7910017177e-04
   2.3561945   2.3561945   -2.1866760308e-04    5.7422556685e-04
   2.3561945   2.6179939   -1.8176532492e-04    4.9376254047e-04
   2.3561945   2.8797933    6.2413827113e-04    2.1630425120e-04
   2.3561945   3.1415927    3.6133956904e-04   -4.6936747911e-04
   2.3561945   3.4033920    8.0022721259e-05   -2.4907108999e-04
   2.3561945   3.6651914    2.3760976852e-04   -9.7432893242e-04
   2.3561945   3.9269908   -3.9851031671e-04   -8.4735683561e-04
   2.3561945   4.1887902   -9.1720438700e-04   -2.8056632070e-04
   2.3561945   4.4505896   -8.0492474961e-04    1.0565668727e-04
   2.3561945   4.7123890   -5.9374403133e-04    1.9051563912e-04
   2.3561945   4.9741884   -5.3299968615e-04    3.5811825071e-04
   2.3561945   5.2359878   -9.8019011283e-05    2.9728904252e-04
   2.3561945   5.4977871   -2.1032823300e-04    5.7531894744e-04
   2.3561945   5.7595865   -1.8977423468e-04    4.9538232493e-04
   2.3561945   6.0213859    6.3336145884e-04    2.0674123032e-04
   2.4434610   0.0000000    5.8888351259e-04   -4.2682130925e-05
   2.4434610   0.2617994    5.0274991442e-04   -4.4053468730e-04
   2.4434610   0.5235988    1.2883954703e-04   -7.2615771320e-04
   2.4434610   0.7853982   -4.1188755805e-04   -7.8524993868e-04
   2.4434610   1.0471976   -8.4194945475e-04   -4.8895395807e-04
   2.4434610   1.3089969   -7.2781285479e-04    1.0731770464e-05
   2.4434610   1.5707963   -7.5766260466e-04    2.0636018191e-04
   2.4434610   1.8325957   -5.2038370475e-04    4.2284073136e-04
   2.4434610   2.0943951   -2.1689969538e-04    4.2228913434e-04
   2.4434610   2.3561945   -3.8725359345e-05    5.5897917908e-04
   2.4434610   2.6179939    6.1425008297e-05    3.6365230674e-04
   2.4434610   2.8797933    4.4897901911e-04    2.8267223424e-04
   2.4434610   3.1415927    5.5844933472e-04   -2.5853549830e-05
   2.4434610   3.4033920    5.0333342564e-04   -4.4025596909e-04
   2.4434610   3.6651914    1.2636359662e-04   -7.2354399537e-04
   2.4434610   3.9269908   -4.1290521307e-04   -7.8129372306e-04
   2.4434610   4.1887902   -8.3928433831e-04   -4.8403207415e-04
   2.4434610   4.4505896   -7.2281826703e-04    1.5347405502e-05
   2.4434610   4.7123890   -7.1569082116e-04    2.0451187591e-04
   2.4434610   4.9741884   -5.1957474984e-04    4.2184738419e-04
   2.4434610   5.2359878   -2.1662663485e-04    4.2149312421e-04
   2.4434610   5.4977871   -4.0261102547e-05    5.5049062832e-04
   2.4434610   5.7595865    6.2983477092e-05    3.6570546449e-04
   2.4434610   6.0213859    4.4776460338e-04    2.8134943180e-04
   2.5307274   0.0000000    5.8836165216e-04   -2.5601031434e-05
   2.5307274   0.2617994    5.4902932236e-04   -5.1853810676e-04
   2.5307274   0.5235988    1.4683529950e-04   -8.2754190740e-04
   2.5307274   0.7853982   -4.4582410600e-04   -6.8835846476e-04
   2.5307274   1.0471976   -7.2284523619e-04   -3.6704572707e-04
   2.5307274   1.3089969   -7.6418118825e-04   -1.3017487200e-05
   2.5307274   1.5707963   -8.0591891699e-04    2.9050801548e-04
   2.5307274   1.8325957   -4.9316437843e-04    5.1216727031e-04
   2.5307274   2.0943951   -2.3758487384e-04    5.5492130366e-04
   2.5307274   2.3561945   -2.2634410672e-05    4.7561810752e-04
   2.5307274   2.6179939    2.2769595421e-04    4.2238092520e-04
   2.5307274   2.8797933    5.5632299724e-04    3.3305821698e-04
   2.5307274   3.1415927    5.8917851156e-04   -2.4729509569e-05
   2.5307274   3.4033920    5.4852600775e-04   -5.1822407395e-04
   2.5307274   3.6651914    1.4568396553e-04   -8.2757607012e-04
   2.5307274   3.9269908   -4.4593593201e-04   -6.9037621846e-04
   2.5307274   4.1887902   -7.2045442961e-04   -3.6398463741e-04
   2.5307274   4.4505896   -7.6478396128e-04   -1.2122695035e-05
   2.5307274   4.7123890   -7.8844864055e-04    2.9429977767e-04
   2.5307274   4.9741884   -4.9550141478e-04    5.1311673804e-04
   2.5307274   5.2359878   -2.3736712746e-04    5.5449385167e-04
   2.5307274   5.4977871   -2.2561878930e-05    4.7126098238e-04
   2.5307274   5.7595865    2.2628644202e-04    4.1976874768e-04
   2.5307274   6.0213859    5.5607043824e-04    3.3252141801e-04
   2.6179939   0.0000000    6.5323910952e-04   -4.6242211079e-05
   2.6179939   0.2617994    4.1310744722e-04   -3.9567843214e-04
   2.6179939   0.5235988    1.7413886869e-04   -9.8274169328e-04
   2.6179939   0.7853982   -3.7769519708e-04   -7.7058922979e-04
   2.6179939   1.0471976   -7.0568819962e-04   -4.1281727864e-04
   2.6179939   1.3089969   -8.2969591164e-04   -3.6200444306e-05
   2.6179939   1.5707963   -6.8154297937e-04    3.0870543540e-04
   2.6179939   1.8325957   -5.2924874373e-04    5.3143021363e-04
   2.6179939   2.0943951   -1.7254065532e-04    5.5052376266e-04
   2.6179939   2.3561945    4.5853962982e-05    6.1980134495e-04
   2.6179939   2.6179939    3.0732374242e-04    5.8004609531e-04
   2.6179939   2.8797933    6.0150376582e-04    2.4906004569e-04
   2.6179939   3.1415927    6.8990851544e-04   -4.5032900854e-05
   2.6179939   3.4033920    4.1246731545e-04   -3.9444879073e-04
   2.6179939   3.6651914    1.9219271171e-04   -1.0124510394e-03
   2.6179939   3.9269908   -3.7781700820e-04   -7.6969005314e-04
   2.6179939   4.1887902   -7.0594425597e-04   -4.1244101839e-04
   2.6179939   4.4505896   -8.3008962793e-04   -3.6436807819e-05
   2.6179939   4.7123890   -6.7875525211e-04    3.0798592792e-04
   2.6179939   4.9741884   -5.3020550084e-04    5.3215341161e-04
   2.6179939   5.2359878   -1.7313543209e-04    5.5161194850e-04
   2.6179939   5.4977871    4.6073440342e-05    6.1714977231e-04
   2.6179939   5.7595865    3.0815097921e-04    5.7965553424e-04
   2.6179939   6.0213859    6.0280083373e-04    2.4948829814e-04
   2.7052603   0.0000000    7.4031591583e-04   -1.7679554672e-04
   2.7052603   0.2617994    6.2626104244e-04   -7.1130552925e-04
   2.7052603   0.5235988    8.3837977372e-05   -9.6142679345e-04
   2.7052603   0.7853982   -4.3605062429e-04   -8.7063677630e-04
