# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.150000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.150000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   0.0000000   0.0000000    1.1530175715e-06    9.2683980009e-06
   0.0872665   0.0000000    8.2311539682e-04    4.0501553486e-04
   0.1745329   0.0000000    8.3037884554e-04    3.0614383451e-04
   0.2617994   0.0000000    7.7209137548e-04    2.6632462907e-04
   0.3490659   0.0000000    6.4130432820e-04    2.1087642278e-04
   0.4363323   0.0000000    7.2572217147e-04    1.8177403919e-04
   0.5235988   0.0000000    6.5837982874e-04    5.0888771749e-05
   0.6108652   0.0000000    6.3898025593e-04    6.4391774737e-06
   0.6981317   0.0000000    6.1093422682e-04    5.8315155039e-05
   0.7853982   0.0000000    4.7501657740e-04    2.4264685184e-04
   0.8726646   0.0000000    4.1890260566e-04   -9.1649079278e-05
   0.9599311   0.0000000    3.4640935275e-04   -1.3711758668e-04
   1.0471976   0.0000000    3.4793961581e-04   -1.5635732330e-04
   1.1344640   0.0000000    2.5933649988e-04   -9.0862094914e-05
   1.2217305   0.0000000    3.0897614090e-05   -9.2394649656e-06
   1.3089969   0.0000000    1.9321916596e-04   -9.8768871843e-05
   1.3962634   0.0000000    1.9263108070e-04   -6.1273190872e-05
   1.4835299   0.0000000    1.4768206989e-04   -1.9736734382e-05
   1.5707963   0.0000000    2.8080523037e-04    3.0675126151e-09
   1.6580628   0.0000000    1.4768220082e-04    1.9736669132e-05
   1.7453293   0.0000000    1.9263098043e-04    6.1273080087e-05
   1.8325957   0.0000000    1.9321847142e-04    9.8768862113e-05
   1.9198622   0.0000000    3.0897433382e-05    9.2392618196e-06
   2.0071286   0.0000000    2.5933650012e-04    9.0861974391e-05
   2.0943951   0.0000000    3.5513829307e-04    1.6025062772e-04
   2.1816616   0.0000000    3.4640966935e-04    1.3711770504e-04
   2.1816616   0.2617994    4.6565810465e-04   -2.1551056753e-04
   2.1816616   0.5235988    8.1249203946e-05   -5.7172185378e-04
   2.1816616   0.7853982   -4.7608951270e-04   -6.8370677594e-04
   2.1816616   1.0471976   -7.7004406523e-04   -5.4535201372e-04
   2.1816616   1.3089969   -6.4349502338e-04    1.7701284590e-05
   2.1816616   1.5707963   -5.2786913150e-04    2.0612606445e-04
   2.1816616   1.8325957   -4.0613606056e-04    2.4890798537e-04
   2.1816616   2.0943951   -3.6331738859e-04    4.8670643514e-04
   2.1816616   2.3561945   -1.0924255547e-04    3.3609806096e-04
   2.1816616   2.6179939   -8.5064063541e-05    2.6315256205e-04
   2.1816616   2.8797933    1.5942341911e-04    2.8741177064e-04
   2.1816616   3.1415927    3.4168749527e-04    1.4099834228e-04
   2.1816616   3.4033920    4.6877317638e-04   -2.1610424433e-04
   2.1816616   3.6651914    7.2717408022e-05   -5.6964935316e-04
   2.1816616   3.9269908   -4.7250782600e-04   -6.8523422643e-04
   2.1816616   4.1887902   -7.7666695035e-04   -5.6297003833e-04
   2.1816616   4.4505896   -6.4578153580e-04    1.6843291722e-05
   2.1816616   4.7123890   -5.2905301741e-04    2.0678595934e-04
   2.1816616   4.9741884   -4.0774795415e-04    2.5014502934e-04
   2.1816616   5.2359878   -3.6245490494e-04    5.0851714681e-04
   2.1816616   5.4977871   -1.2000724584e-04    3.3352142771e-04
   2.1816616   5.7595865   -9.3100981216e-05    2.6667858732e-04
   2.1816616   6.0213859    1.5884950382e-04    2.8796999524e-04
   2.2689280   0.0000000    4.1890201868e-04    9.1649043804e-05
   2.2689280   0.2617994    2.9875816447e-04   -1.9028086688e-04
   2.2689280   0.5235988    4.8763152043e-05   -6.7623996328e-04
   2.2689280   0.7853982   -4.5911246499e-04   -6.7082394208e-04
   2.2689280   1.0471976   -7.8055435659e-04   -4.4778653659e-04
   2.2689280   1.3089969   -7.2013999862e-04   -3.1547016432e-06
   2.2689280   1.5707963   -7.3501155547e-04    1.8767965482e-04
   2.2689280   1.8325957   -3.4269565239e-04    2.4414072075e-04
   2.2689280   2.0943951   -2.8424254249e-04    3.4591020192e-04
   2.2689280   2.3561945   -1.3187905220e-04    4.2276463622e-04
   2.2689280   2.6179939    3.8308281857e-05    3.3672044721e-04
   2.2689280   2.8797933    2.3048409092e-04    2.9846132872e-04
   2.2689280   3.1415927    5.0695181549e-04    9.6679762906e-05
   2.2689280   3.4033920    3.0028898073e-04   -1.8652768278e-04
   2.2689280   3.6651914    5.2607447585e-05   -6.8393501685e-04
   2.2689280   3.9269908   -4.5323652298e-04   -6.7929614025e-04
   2.2689280   4.1887902   -7.8529082927e-04   -4.5028521370e-04
   2.2689280   4.4505896   -7.2401508270e-04   -3.6582067499e-06
   2.2689280   4.7123890   -7.3619116078e-04    1.8797500652e-04
   2.2689280   4.9741884   -3.4555883973e-04    2.4744331703e-04
   2.2689280   5.2359878   -2.8300184348e-04    3.4547285061e-04
   2.2689280   5.4977871   -1.3548029879e-04    4.2572968028e-04
   2.2689280   5.7595865    3.8639011027e-05    3.4171885860e-04
   2.2689280   6.0213859    2.3165201959e-04    2.9788462486e-04
   2.3561945   0.0000000    4.7501624556e-04   -2.4264498688e-04
   2.3561945   0.2617994    1.5010560127e-04   -2.6432295129e-04
   2.3561945   0.5235988    2.2808480981e-04   -1.1221024511e-03
   2.3561945   0.7853982   -4.5764346491e-04   -7.9441072048e-04
   2.3561945   1.0471976   -9.5388226703e-04   -1.9619585872e-04
   2.3561945   1.3089969   -8.0129667430e-04    7.9203673179e-05
   2.3561945   1.5707963   -6.4316199833e-04    5.5113358883e-05
   2.3561945   1.8325957   -5.6005399577e-04    4.0686330738e-04
   2.3561945   2.0943951   -1.6066150307e-04    3.2378065067e-04
   2.3561945   2.3561945   -2.1899262667e-04    5.5728540706e-04
   2.3561945   2.6179939   -1.5553319141e-04    5.3919276382e-04
   2.3561945   2.8797933    4.8874270899e-04    2.0565682096e-04
   2.3561945   3.1415927    4.3821803184e-04   -3.3637470773e-04
   2.3561945   3.4033920    1.6215022172e-04   -2.7108996907e-04
   2.3561945   3.6651914    2.6693477391e-04   -1.0784557463e-03
   2.3561945   3.9269908   -4.7068584605e-04   -7.9598933127e-04
   2.3561945   4.1887902   -9.3963888807e-04   -1.9163302357e-04
   2.3561945   4.4505896   -8.1992791878e-04    7.1439281236e-05
   2.3561945   4.7123890   -6.4187551307e-04    5.1542222299e-05
   2.3561945   4.9741884   -5.5369881480e-04    4.0854435321e-04
   2.3561945   5.2359878   -1.4681670721e-04    3.4419306678e-04
   2.3561945   5.4977871   -1.8955009712e-04    5.3629492722e-04
   2.3561945   5.7595865   -1.6191995859e-04    5.3752398704e-04
   2.3561945   6.0213859    4.9684515909e-04    1.9878073337e-04
   2.4434610   0.0000000    6.1093441748e-04   -5.8314906854e-05
   2.4434610   0.2617994    4.6647235972e-04   -4.6482217324e-04
   2.4434610   0.5235988    1.0881316188e-04   -7.5709604956e-04
   2.4434610   0.7853982   -4.1881825907e-04   -7.5242391684e-04
   2.4434610   1.0471976   -8.3795921154e-04   -5.0069515770e-04
   2.4434610   1.3089969   -7.5755437738e-04   -4.2392979454e-05
   2.4434610   1.5707963   -7.2956914060e-04    2.2857839037e-04
   2.4434610   1.8325957   -4.7902977957e-04    4.1067757158e-04
   2.4434610   2.0943951   -2.1260174532e-04    4.2356622748e-04
   2.4434610   2.3561945   -6.2913634400e-05    5.4515563514e-04
   2.4434610   2.6179939    8.5426918400e-05    3.6725948745e-04
   2.4434610   2.8797933    4.4715535687e-04    3.1394249018e-04
   2.4434610   3.1415927    5.7379354523e-04   -3.5532692205e-05
   2.4434610   3.4033920    4.6718170676e-04   -4.6359887829e-04
   2.4434610   3.6651914    1.0539118767e-04   -7.5263826403e-04
   2.4434610   3.9269908   -4.1956529904e-04   -7.5019427241e-04
   2.4434610   4.1887902   -8.3600884740e-04   -4.9777942173e-04
   2.4434610   4.4505896   -7.5159181005e-04   -3.8358293097e-05
   2.4434610   4.7123890   -6.9828931311e-04    2.3020011323e-04
   2.4434610   4.9741884   -4.7792999233e-04    4.1022960030e-04
   2.4434610   5.2359878   -2.1247400510e-04    4.2310080668e-04
   2.4434610   5.4977871   -6.4460761116e-05    5.3901776184e-04
   2.4434610   5.7595865    8.5011392427e-05    3.6634603684e-04
   2.4434610   6.0213859    4.4869146577e-04    3.1313762557e-04
   2.5307274   0.0000000    6.3898037602e-04   -6.4393478017e-06
   2.5307274   0.2617994    4.9738021757e-04   -5.6230668840e-04
   2.5307274   0.5235988    1.0232476261e-04   -8.0332127101e-04
   2.5307274   0.7853982   -4.5491988152e-04   -6.7289386287e-04
