#   time = 90.100000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   0.0000000   0.0000000   -7.7959090058e-06    5.5658522902e-05
   0.0000000   0.2617994   -7.7959090058e-06    5.5658522902e-05
   0.0000000   0.5235988   -7.7959090058e-06    5.5658522902e-05
   0.0000000   0.7853982   -7.7959090058e-06    5.5658522902e-05
   0.0000000   1.0471976   -7.7959090058e-06    5.5658522902e-05
   0.0000000   1.3089969   -7.7959090058e-06    5.5658522902e-05
   0.0000000   1.5707963   -7.7959090058e-06    5.5658522902e-05
   0.0000000   1.8325957   -7.7959090058e-06    5.5658522902e-05
   0.0000000   2.0943951   -7.7959090058e-06    5.5658522902e-05
   0.0000000   2.3561945   -7.7959090058e-06    5.5658522902e-05
   0.0000000   2.6179939   -7.7959090058e-06    5.5658522902e-05
   0.0000000   2.8797933   -7.7959090058e-06    5.5658522902e-05
   0.0000000   3.1415927   -7.7959090058e-06    5.5658522902e-05
   0.0000000   3.4033920   -7.7959090058e-06    5.5658522902e-05
   0.0000000   3.6651914   -7.7959090058e-06    5.5658522902e-05
   0.0000000   3.9269908   -7.7959090058e-06    5.5658522902e-05
   0.0000000   4.1887902   -7.7959090058e-06    5.5658522902e-05
   0.0000000   4.4505896   -7.7959090058e-06    5.5658522902e-05
   0.0000000   4.7123890   -7.7959090058e-06    5.5658522902e-05
   0.0000000   4.9741884   -7.7959090058e-06    5.5658522902e-05
   0.0000000   5.2359878   -7.7959090058e-06    5.5658522902e-05
   0.0000000   5.4977871   -7.7959090058e-06    5.5658522902e-05
   0.0000000   5.7595865   -7.7959090058e-06    5.5658522902e-05
   0.0000000   6.0213859   -7.7959090058e-06    5.5658522902e-05
   0.0872665   0.0000000    8.2668297166e-04    3.7326362141e-04
   0.0872665   0.2617994    4.5533596782e-04    6.5374901285e-04
   0.0872665   0.5235988    7.3976602371e-05    8.0681977965e-04
   0.0872665   0.7853982   -3.3937286261e-04    6.1562185889e-04
   0.0872665   1.0471976   -7.4767724809e-04    6.0892795023e-04
   0.0872665   1.3089969   -9.0623722161e-04    1.8159849093e-04
   0.0872665   1.5707963   -7.6520359403e-04   -3.5138029127e-04
   0.0872665   1.8325957   -5.0167129022e-04   -7.3447822309e-04
   0.0872665   2.0943951   -1.3084906809e-04   -9.1012059858e-04
   0.0872665   2.3561945    3.2157937803e-04   -8.9458494935e-04
   0.0872665   2.6179939    5.7488139105e-04   -4.1816561892e-04
   0.0872665   2.8797933    7.0892781330e-04   -4.9926259221e-05
   0.0872665   3.1415927    8.2755414505e-04    3.5145912374e-04
   0.0872665   3.4033920    4.5525223887e-04    6.5393787292e-04
   0.0872665   3.6651914    7.3371825342e-05    8.0622796853e-04
   0.0872665   3.9269908   -3.3927673511e-04    6.1519897777e-04
   0.0872665   4.1887902   -7.4780484722e-04    6.0875976550e-04
   0.0872665   4.4505896   -9.0796402182e-04    1.8279143558e-04
   0.0872665   4.7123890   -7.6440960586e-04   -3.5065918585e-04
   0.0872665   4.9741884   -5.0386961116e-04   -7.3618685715e-04
   0.0872665   5.2359878   -1.3091225869e-04   -9.0990932514e-04
   0.0872665   5.4977871    3.2161160836e-04   -8.9525244935e-04
   0.0872665   5.7595865    5.7416006647e-04   -4.1721208665e-04
   0.0872665   6.0213859    7.0832270112e-04   -4.9376770294e-05
   0.1745329   0.0000000    7.9689542835e-04    3.1176626247e-04
   0.1745329   0.2617994    5.6916354601e-04    6.9357729386e-04
   0.1745329   0.5235988    7.0402487543e-05    8.1374772278e-04
   0.1745329   0.7853982   -3.6629383942e-04    7.7653538751e-04
   0.1745329   1.0471976   -7.4965946515e-04    6.0823679750e-04
   0.1745329   1.3089969   -8.8574296587e-04    8.1531941937e-05
   0.1745329   1.5707963   -7.5255846265e-04   -3.4632301135e-04
   0.1745329   1.8325957   -5.3215032159e-04   -6.2233740556e-04
   0.1745329   2.0943951   -1.1113950894e-04   -8.5843694166e-04
   0.1745329   2.3561945    2.7775253334e-04   -6.5128268958e-04
   0.1745329   2.6179939    6.4262648296e-04   -5.0396607966e-04
   0.1745329   2.8797933    9.4806218121e-04   -2.1326298598e-04
   0.1745329   3.1415927    7.7200089342e-04    3.1341568914e-04
   0.1745329   3.4033920    5.7019296047e-04    6.9414618531e-04
   0.1745329   3.6651914    7.0078209105e-05    8.1352180164e-04
   0.1745329   3.9269908   -3.6632447510e-04    7.7848505514e-04
   0.1745329   4.1887902   -7.4932983458e-04    6.0757994529e-04
   0.1745329   4.4505896   -8.8713288062e-04    8.2341114999e-05
   0.1745329   4.7123890   -7.6821529339e-04   -3.5323988178e-04
   0.1745329   4.9741884   -5.3262755605e-04   -6.2273131991e-04
   0.1745329   5.2359878   -1.1201364794e-04   -8.5986683994e-04
   0.1745329   5.4977871    2.7762322531e-04   -6.5085691397e-04
   0.1745329   5.7595865    6.4259440269e-04   -5.0414429955e-04
   0.1745329   6.0213859    9.4744991930e-04   -2.1278278522e-04
   0.2617994   0.0000000    7.4974440663e-04    2.6444518047e-04
   0.2617994   0.2617994    3.9890089255e-04    5.9644380476e-04
