# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    4.5429324458e-06    2.2082629252e-04    5.2509870175e-07    5.2766956809e-05    1.3309580988e-07    1.6754645411e-05    2.7127853352e-08    8.7163780581e-06
   0.0600000    4.9644008391e-06    2.2153352914e-04    5.8408941346e-07    5.3051378980e-05    1.4669149211e-07    1.6786718341e-05    8.8361041898e-08    8.1652550212e-06
   0.1100000    5.3946065311e-06    2.2242733630e-04    6.4864915169e-07    5.3354530037e-05    1.6152999456e-07    1.6912297644e-05    1.1029074666e-07    7.4598792597e-06
   0.1600000    5.8330831382e-06    2.2305856521e-04    7.2480879210e-07    5.3715585520e-05    1.7650813035e-07    1.7111817196e-05    9.0411284211e-08    6.7830214547e-06
   0.2100000    6.2792202216e-06    2.2307852206e-04    8.0949961187e-07    5.4206101366e-05    1.9029844614e-07    1.7360082195e-05    2.9813409887e-08    6.2519913601e-06
   0.2600000    6.7322908569e-06    2.2238114696e-04    8.9108456199e-07    5.4847314463e-05    2.0183289101e-07    1.7629236643e-05   -6.7782698149e-08    5.9265632131e-06
   0.3100000    7.1917139101e-06    2.2113727830e-04    9.5839067308e-07    5.5564249451e-05    2.1070292813e-07    1.7891830694e-05   -1.9693533082e-07    5.8197937002e-06
   0.3600000    7.6577521938e-06    2.1971106015e-04    1.0093592156e-06    5.6202444433e-05    2.1736083953e-07    1.8123642933e-05   -3.5125915111e-07    5.9099315453e-06
   0.4100000    8.1315887303e-06    2.1850190905e-04    1.0522608280e-06    5.6597263532e-05    2.2306475568e-07    1.8305959940e-05   -5.2405092974e-07    6.1521071587e-06
   0.4600000    8.6142716069e-06    2.1778564898e-04    1.0998632308e-06    5.6657195411e-05    2.2958290642e-07    1.8427089624e-05   -7.0875827733e-07    6.4889087033e-06
   0.5100000    9.1057490640e-06    2.1762202372e-04    1.1615699029e-06    5.6415494037e-05    2.3873977797e-07    1.8482982295e-05   -8.9929719404e-07    6.8592965628e-06
   0.5600000    9.6052209970e-06    2.1785874848e-04    1.2381515640e-06    5.6021849669e-05    2.5193000783e-07    1.8476939226e-05   -1.0902352291e-06    7.2055869721e-06
   0.6100000    1.0112202934e-05    2.1821618542e-04    1.3220801370e-06    5.5677674364e-05    2.6973270049e-07    1.8418494226e-05   -1.2768677326e-06    7.4784519740e-06
   0.6600000    1.0626885793e-05    2.1840556873e-04    1.4045886303e-06    5.5547711017e-05    2.9172979908e-07    1.8321647095e-05   -1.4552203240e-06    7.6400432020e-06
   0.7100000    1.1149612933e-05    2.1822972183e-04    1.4853229479e-06    5.5691593499e-05    3.1657561951e-07    1.8202699616e-05   -1.6220099807e-06    7.6654573829e-06
   0.7600000    1.1680412587e-05    2.1763387472e-04    1.5745685184e-06    5.6046869184e-05    3.4229746476e-07    1.8077985474e-05   -1.7745904050e-06    7.5428280176e-06
   0.8100000    1.2219026072e-05    2.1670050581e-04    1.6817308827e-06    5.6467946296e-05    3.6674850357e-07    1.7961789408e-05   -1.9108982975e-06    7.2723578695e-06
   0.8600000    1.2765111136e-05    2.1560215638e-04    1.7986921054e-06    5.6798618826e-05    3.8809793844e-07    1.7864716032e-05   -2.0294079797e-06    6.8646073590e-06
   0.9100000    1.3318584117e-05    2.1453465244e-04    1.8967332686e-06    5.6942166804e-05    4.0523825438e-07    1.7792698176e-05   -2.1290946132e-06    6.3383320486e-06
   0.9600000    1.3880349473e-05    2.1365294314e-04    1.9457506014e-06    5.6897204416e-05    4.1801464128e-07    1.7746736725e-05   -2.2094022623e-06    5.7181256563e-06
