# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7335385474e-10   -1.4570329165e-09   -3.5016678727e-11   -1.8018999549e-10    5.4657274339e-09    3.2274639477e-09    2.0048548099e-12   -1.7015737549e-10
   0.0600000    1.2663451896e-09   -1.2768381785e-09    1.2364059768e-10   -4.4944799172e-10    4.6578576152e-09    2.9769071030e-09   -3.4190773077e-11   -3.3501932853e-10
   0.1100000    2.5054575769e-09   -1.3935236676e-09    3.3266357174e-10   -6.1794740087e-10    3.9795311056e-09    2.4259485799e-09   -5.5458809794e-11   -4.0335049275e-10
   0.1600000    3.1512878662e-09   -1.9755941655e-09    5.4770254132e-10   -6.4487036383e-10    3.2816821808e-09    1.5435719411e-09   -6.5571930127e-11   -3.9165975075e-10
   0.2100000    2.9120021561e-09   -3.0469231567e-09    6.9065034385e-10   -4.8368338080e-10    2.4012679257e-09    3.2804638674e-10   -6.7941407977e-11   -3.1591261227e-10
   0.2600000    1.7180738916e-09   -4.4559861336e-09    6.8488777121e-10   -1.2185268758e-10    1.2589022435e-09   -1.1484741744e-09   -6.5568047397e-11   -1.9134115078e-10
   0.3100000   -2.4150098597e-10   -5.9136979347e-09    4.9642780411e-10    3.8709567079e-10   -7.7805576651e-11   -2.7181119093e-09   -6.1013205459e-11   -3.2020034515e-11
   0.3600000   -2.5832071762e-09   -7.0810296406e-09    1.6817583878e-10    9.3107058733e-10   -1.3887892735e-09   -4.1310124592e-09   -5.6394878285e-11    1.4956702551e-10
   0.4100000   -4.8605757232e-09   -7.6779417824e-09   -1.6266144383e-10    1.3685069641e-09   -2.3581049842e-09   -5.1051773507e-09   -5.3385277413e-11    3.4280905155e-10
   0.4600000   -6.7015425975e-09   -7.5763333127e-09   -2.9768985470e-10    1.5336312173e-09   -2.6746958106e-09   -5.3995877372e-09   -5.3202775437e-11    5.3910871809e-10
   0.5100000   -7.8936792833e-09   -6.8348367960e-09   -9.1611867801e-11    1.2175265509e-09   -2.1438162662e-09   -4.8883173932e-09   -5.6600959996e-11    7.3184039601e-10
   0.5600000   -8.3926821697e-09   -5.6572611726e-09    4.0060146503e-10    2.1676921211e-10   -7.7094491113e-10   -3.6112713391e-09   -6.3834835415e-11    9.1625451444e-10
   0.6100000   -8.2738109380e-09   -4.3039870761e-09    8.8410813139e-10   -1.4669303506e-09    1.2117350012e-09   -1.7831936255e-09   -7.4718665790e-11    1.0892799824e-09
   0.6600000   -7.6719091054e-09   -3.0118735718e-09    9.9289778443e-10   -3.4059445920e-09    3.3883262518e-09    2.4525723254e-10   -8.8614373255e-11    1.2493012170e-09
   0.7100000   -6.7459388480e-09   -1.9569314067e-09    5.6988166544e-10   -4.8264005378e-09    5.2612329984e-09    2.0658527796e-09   -1.0453128284e-10    1.3958852960e-09
   0.7600000   -5.6701103447e-09   -1.2520056161e-09   -1.9992348120e-10   -5.0926692825e-09    6.3828608111e-09    3.3098774483e-09   -1.2119368068e-10    1.5295468419e-09
   0.8100000   -4.6255406418e-09   -9.5254964502e-10   -9.6277127075e-10   -4.1903154199e-09    6.4775842909e-09    3.7368983430e-09   -1.3717843275e-10    1.6514532313e-09
