# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -8.4447615080e-10   -1.3595960615e-09   -3.3030862933e-12   -1.6478294073e-11   -4.8425051858e-09   -3.3413973004e-09   -4.4109922243e-12   -1.8467697599e-10
   0.0600000   -2.0460115354e-09   -1.6210570236e-09   -1.6119527232e-10    1.2469679203e-10   -4.1544374986e-09   -3.0860311896e-09   -3.8821317517e-11   -5.4907593916e-10
   0.1100000   -3.0634665926e-09   -1.6543489989e-09   -3.6678813050e-10    1.6167461488e-10   -3.5443573724e-09   -2.6289827392e-09   -5.2342548053e-11   -7.1845057756e-10
   0.1600000   -3.5449403947e-09   -1.2951611246e-09   -5.7516492438e-10    5.3857994693e-11   -2.8868343813e-09   -1.9340064709e-09   -5.1527488435e-11   -7.2921266074e-10
   0.2100000   -3.2346699608e-09   -4.9573366885e-10   -7.0721042007e-10   -2.4627913657e-10   -2.0477343685e-09   -9.8439008379e-10   -4.1824178282e-11   -6.1440993812e-10
   0.2600000   -2.0951191663e-09    6.3592296040e-10   -6.8473822101e-10   -7.5548324162e-10   -9.6864875514e-10    1.7602009834e-10   -2.7154309790e-11   -4.0326002290e-10
   0.3100000   -3.3072356453e-10    1.8661289015e-09   -4.7419067797e-10   -1.4232467952e-09    2.7895797340e-10    1.4212103653e-09   -1.0022948908e-11   -1.2103089393e-10
   0.3600000    1.7001266289e-09    2.9174211046e-09   -1.2377663172e-10   -2.1294683831e-09    1.4906057902e-09    2.5522820985e-09    8.1932162303e-12    2.1082328314e-10
   0.4100000    3.6177684996e-09    3.5596874148e-09    2.2128591479e-10   -2.7090821465e-09    2.3799672956e-09    3.3383626046e-09    2.6921318076e-11    5.7441863471e-10
   0.4600000    5.1237780986e-09    3.6744474613e-09    3.5775967373e-10   -2.9706207701e-09    2.6686040377e-09    3.5782579790e-09    4.6086126748e-11    9.5513225566e-10
   0.5100000    6.0499461808e-09    3.2772695977e-09    1.3968480316e-10   -2.7055169433e-09    2.1845411625e-09    3.1638593823e-09    6.5880543143e-11    1.3412469118e-09
   0.5600000    6.3643999052e-09    2.4977319272e-09   -3.8196396985e-10   -1.7530071572e-09    9.3603709830e-10    2.1242225343e-09    8.6548909910e-11    1.7235939837e-09
   0.6100000    6.1446590257e-09    1.5263022836e-09   -9.2575673724e-10   -1.7537273993e-10   -8.6583460400e-10    6.3442922952e-10    1.0828597102e-10    2.0951642064e-09
