# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000    1.2616851324e-07   -1.1547348396e-06    7.9515553890e-08   -2.8477666156e-09    3.0937287361e-08   -7.3037639259e-09
  22.0600000    1.3333014120e-08   -1.1223098235e-06    6.6719986674e-08    1.7598701243e-08    8.5517615094e-08   -1.4257733906e-08
  22.1100000    3.2374125479e-08   -1.1753204885e-06   -2.8310544131e-09    7.5593765359e-08    1.1192152219e-07   -1.7843418441e-08
  22.1600000   -1.2208249442e-08   -1.1553862521e-06   -2.7087897476e-08    7.4881698108e-08    8.4635831550e-08   -8.0614434963e-09
  22.2100000   -7.4774443903e-08   -1.0796358728e-06   -3.5297935468e-08    5.5739183767e-08    1.7248896833e-08    8.2604290304e-09
  22.2600000   -1.0130888035e-07   -9.9753237653e-07   -2.7157943221e-08    3.2400600969e-08   -6.3897660783e-08    2.4705066020e-08
  22.3100000   -7.2751537334e-08   -9.5263252377e-07   -4.0473398795e-09    1.4508506827e-08   -1.2623745439e-07    3.4599233311e-08
  22.3600000   -7.8237453851e-09   -9.5918614963e-07    3.0325585438e-08    1.0671383695e-09   -1.4484252469e-07    3.4140692222e-08
  22.4100000    5.7608917367e-08   -9.9939369093e-07    6.7920844903e-08   -1.3223117727e-08   -1.1291415078e-07    2.4149568264e-08
  22.4600000    8.9777268496e-08   -1.0365804267e-06    9.6951324240e-08   -2.7169827650e-08   -4.4348027604e-08    9.5660064495e-09
  22.5100000    7.2235481300e-08   -1.0396681445e-06    1.0680908817e-07   -3.0439496903e-08    3.2620213845e-08   -3.0589718878e-09
  22.5600000    1.7573983432e-08   -1.0065193958e-06    9.4286461691e-08   -1.3102717709e-08    8.7731528806e-08   -8.8191923485e-09
  22.6100000   -3.8125744643e-08   -9.6566641463e-07    6.5763661168e-08    2.1894586080e-08    1.0146924066e-07   -6.8123380561e-09
  22.6600000   -6.3893135274e-08   -9.4981079725e-07    3.3030341627e-08    5.6852773261e-08    7.2721999943e-08   -4.0905194540e-10
  22.7100000   -6.0621515028e-08   -9.6384939845e-07    6.0314039295e-09    7.1737304124e-08    1.8219214000e-08    4.7002599351e-09
  22.7600000   -5.4192277431e-08   -9.7985113837e-07   -1.1452940896e-08    6.0224418226e-08   -3.5658504163e-08    3.6773955892e-09
  22.8100000   -6.0199329808e-08   -9.6506651559e-07   -2.0180767315e-08    3.4439528780e-08   -6.4778707868e-08   -4.7090727345e-09
  22.8600000   -6.2077365100e-08   -9.1475467404e-07   -2.0687771298e-08    1.3970725293e-08   -5.7516801100e-08   -1.7188007417e-08
  22.9100000   -3.0691473411e-08   -8.5769495533e-07   -1.1027413020e-08    9.6365256560e-09   -1.9022639695e-08   -2.7459697506e-08
  22.9600000    3.5978471688e-08   -8.3091837484e-07    1.0386792695e-08    1.6917884135e-08    3.1998880263e-08   -2.9349792276e-08
  23.0100000    9.8937618145e-08   -8.4875454184e-07    3.9996551972e-08    2.3844971018e-08    7.2136946943e-08   -2.0083633636e-08
  23.0600000    1.0753757693e-07   -8.9287021864e-07    6.8016229862e-08    2.4053883998e-08    8.3573593971e-08   -2.0211895312e-09
  23.1100000    4.4025364970e-08   -9.2895314213e-07    8.3228979138e-08    2.1772020407e-08    6.1316084986e-08    1.8081534014e-08
  23.1600000   -5.7765347776e-08   -9.3427011438e-07    7.9919324935e-08    2.4885172943e-08    1.4506777916e-08    3.2018309232e-08
  23.2100000   -1.3430537824e-07   -9.1381679407e-07    6.0936240842e-08    3.4633047378e-08   -3.8272221345e-08    3.3929996911e-08
  23.2600000   -1.3613849993e-07   -8.9246515104e-07    3.4596111225e-08    4.3170911842e-08   -7.7206978981e-08    2.3149167620e-08
  23.3100000   -6.1878313697e-08   -8.8940710187e-07    8.9306355057e-09    4.1230191630e-08   -8.9215965118e-08    4.7018782212e-09
  23.3600000    4.0027736751e-08   -8.9708984768e-07   -1.1333291771e-08    2.7513426655e-08   -7.2394880914e-08   -1.2841038470e-08
  23.4100000    1.0357126884e-07   -8.8566290566e-07   -2.3405095803e-08    1.0234079450e-08   -3.5506328614e-08   -2.1229863917e-08
  23.4600000    9.0811097982e-08   -8.3216025812e-07   -2.4015281265e-08   -2.3443473187e-10    6.6725148031e-09   -1.6366947765e-08
  23.5100000    1.7996901684e-08   -7.4843867385e-07   -1.0018445542e-08    4.8797965528e-11    3.9704768621e-08   -3.3581608050e-10
  23.5600000   -5.9099519518e-08   -6.7929521381e-07    1.8042985117e-08    6.5756518647e-09    5.4744223910e-08    1.9344107361e-08
  23.6100000   -8.9478759528e-08   -6.6868032480e-07    5.3468192484e-08    1.1600361077e-08    5.0760239995e-08    3.2966422441e-08
  23.6600000   -6.3549541586e-08   -7.2299119350e-07    8.5246815392e-08    1.0978287361e-08    3.3388532349e-08    3.2988995828e-08
  23.7100000   -1.2314918640e-08   -8.0434366739e-07    1.0289739806e-07    7.1591236276e-09    1.1517233207e-08    1.7570673999e-08
  23.7600000    2.5121850617e-08   -8.5904870787e-07    1.0021480653e-07    7.1568155491e-09   -6.5682089433e-09   -8.2954672967e-09
  23.8100000    3.2409213538e-08   -8.5529325746e-07    7.6025739803e-08    1.7552820904e-08   -1.5877088830e-08   -3.4614878853e-08
  23.8600000    1.9363648330e-08   -7.9929670885e-07    3.3941634900e-08    3.9223767455e-08   -1.5510761992e-08   -5.0469883302e-08
  23.9100000    3.0355616748e-09   -7.2215390037e-07   -1.6727293286e-08    6.4578586650e-08   -7.8199745810e-09   -4.8637899256e-08
  23.9600000   -9.0647221303e-09   -6.5470203936e-07   -6.0592585123e-08    8.0129597661e-08    3.2177369251e-09   -2.8779115026e-08
  24.0100000   -1.8551718426e-08   -6.1215252280e-07   -8.0258480331e-08    7.4730309278e-08    1.3517857158e-08    2.1990494530e-09
  24.0600000   -2.5802521594e-08   -5.9527347980e-07   -6.5036544288e-08    4.8450972387e-08    1.9842098342e-08    3.2810084609e-08
  24.1100000   -2.5602326108e-08   -5.9942402617e-07   -1.8331825493e-08    1.4092786752e-08    2.0224455404e-08    5.1606386926e-08
  24.1600000   -1.3749786963e-08   -6.2046636451e-07    4.3074376335e-08   -1.1710624620e-08    1.4168658868e-08    5.1816576477e-08
  24.2100000    4.7755719792e-09   -6.5450426900e-07    9.7865817997e-08   -2.0823340703e-08    2.8186046972e-09    3.4042929606e-08
  24.2600000    1.6861043320e-08   -6.9509269425e-07    1.2993462571e-07   -1.7847347655e-08   -1.1000977068e-08    5.8795074189e-09
  24.3100000    1.1655142343e-08   -7.3159167494e-07    1.3224459525e-07   -1.2233397163e-08   -2.3196680016e-08   -2.1363531687e-08
  24.3600000   -9.2664669981e-09   -7.4961976967e-07    1.0523707912e-07   -6.9062890018e-09   -2.9507197889e-08   -3.7391308649e-08
  24.4100000   -3.1264489266e-08   -7.3403835059e-07    5.5171173858e-08    4.0382179078e-09   -2.7129805092e-08   -3.7053998419e-08
  24.4600000   -3.6639856025e-08   -6.7543971790e-07   -5.1592179081e-09    2.5955129441e-08   -1.6236635882e-08   -2.2118649401e-08
  24.5100000   -1.8099309751e-08   -5.7863705582e-07   -5.6980676115e-08    5.3192269424e-08   -5.3159737312e-10   -1.4465020370e-11
  24.5600000    1.4155054040e-08   -4.6701091510e-07   -8.1501388940e-08    6.9903987485e-08    1.3734332733e-08    1.9744893505e-08
  24.6100000    3.7579311392e-08   -3.7623711832e-07   -6.9182037469e-08    6.2701417661e-08    2.0176179435e-08    2.9745107384e-08
  24.6600000    3.2486495350e-08   -3.3838812650e-07   -2.5188310695e-08    3.3202792808e-08    1.5206670412e-08    2.7560048662e-08
  24.7100000   -2.4339313581e-09   -3.6644257467e-07    3.3472214982e-08   -1.5749815822e-09    1.2104598436e-10    1.6157941645e-08
  24.7600000   -4.5893091861e-08   -4.4961494107e-07    8.6491100262e-08   -2.1434446644e-08   -1.8834286793e-08    1.8720595887e-09
  24.8100000   -6.6375662729e-08   -5.6012282323e-07    1.1829593549e-07   -1.7196306977e-08   -3.2739566585e-08   -8.8817805401e-09
  24.8600000   -4.4683437789e-08   -6.6281427084e-07    1.2203099572e-07    4.3244867800e-09   -3.3832993422e-08   -1.2476959601e-08
  24.9100000    9.0972012943e-09   -7.2122048037e-07    9.9828466809e-08    2.7186757959e-08   -1.9242614927e-08   -9.2429802178e-09
  24.9600000    5.8788543902e-08   -7.0368018412e-07    6.0494038321e-08    3.8595697810e-08    7.1661553513e-09   -2.6072664033e-09
  25.0100000    6.6667913045e-08   -5.9655538268e-07    1.5128120517e-08    3.7233417971e-08    3.5882542901e-08    3.0762994240e-09
  25.0600000    2.3098017263e-08   -4.2092786707e-07   -2.7413892922e-08    3.2070671697e-08    5.5530252436e-08    4.7472888190e-09
  25.1100000   -4.2442785063e-08   -2.3623876570e-07   -6.1645689974e-08    3.3190900401e-08    5.7791610380e-08    1.8111111953e-09
  25.1600000   -8.0963180966e-08   -1.1771539143e-07   -8.2120698590e-08    4.2160334303e-08    4.1278433961e-08   -4.1114163515e-09
  25.2100000   -6.1760701894e-08   -1.1610825047e-07   -8.0377304506e-08    5.0145263434e-08    1.2491024729e-08   -1.0416404245e-08
  25.2600000    1.4938164091e-09   -2.2756716545e-07   -4.8413013435e-08    4.5786944127e-08   -1.6758116778e-08   -1.4846535675e-08
  25.3100000    5.9545880170e-08   -3.9663809747e-07    1.1920636198e-08    2.6057799102e-08   -3.4474033778e-08   -1.6172129652e-08
  25.3600000    6.6212949433e-08   -5.4890944173e-07    8.2769980186e-08    9.6915356748e-11   -3.3933912982e-08   -1.4045498007e-08
  25.4100000    1.5798246583e-08   -6.2749645030e-07    1.3601639377e-07   -1.7648803443e-08   -1.6952229527e-08   -8.4486178790e-09
  25.4600000   -5.2030504674e-08   -6.1033139184e-07    1.4881138013e-07   -1.8550760568e-08    6.6929038886e-09    6.0822390238e-10
  25.5100000   -8.4153766370e-08   -5.0679494920e-07    1.1706417597e-07   -5.2175815993e-09    2.3635928680e-08    1.2743145675e-08
  25.5600000   -5.6191554619e-08   -3.4774810683e-07    5.6752327338e-08    1.2399879915e-08    2.3288406204e-08    2.6399084777e-08
  25.6100000    9.3259183697e-09   -1.7836788473e-07   -6.3585891623e-09    2.5018078246e-08    3.3238558327e-09    3.8261282657e-08
  25.6600000    6.2220621720e-08   -4.9569354450e-08   -4.9861491817e-08    2.8968616130e-08   -2.8381280562e-08    4.3637937034e-08
  25.7100000    6.4293425883e-08   -1.4243351892e-09   -6.2989694995e-08    2.6087577006e-08   -5.6558664866e-08    3.8075264176e-08
  25.7600000    1.7511228789e-08   -4.4136696139e-08   -4.8070487203e-08    2.1298099715e-08   -6.5194533331e-08    1.9709503354e-08
  25.8100000   -3.9963699033e-08   -1.5178306703e-07   -1.6697442951e-08    2.0056906729e-08   -4.5231154145e-08   -8.7721020165e-09
  25.8600000   -6.4763356519e-08   -2.7639154293e-07    1.7232313738e-08    2.5306514139e-08    1.8136693336e-10   -3.9782327589e-08
  25.9100000   -4.1277610010e-08   -3.7196813280e-07    4.4379507608e-08    3.4386174073e-08    5.5553920148e-08   -6.2741133792e-08
  25.9600000    8.3438620724e-09   -4.1035514188e-07    6.2262860133e-08    3.9256609968e-08    9.8591650399e-08   -6.7855051650e-08
  26.0100000    4.3481483931e-08   -3.8203917420e-07    7.1236365055e-08    3.2402640699e-08    1.0939230207e-07   -5.0380298738e-08
  26.0600000    3.7449649078e-08   -2.9124275423e-07    6.8759516067e-08    1.4688420218e-08    7.9482136945e-08   -1.3506324050e-08
  26.1100000   -2.6125313178e-09   -1.5643430745e-07    4.9502274471e-08   -2.8170928742e-09    1.6633710572e-08    3.1658708338e-08
  26.1600000   -4.3315501783e-08   -1.3867467316e-08    1.2978161836e-08   -6.7730051677e-09   -5.7004212102e-08    6.9428315013e-08
  26.2100000   -5.2769515119e-08    8.8610866259e-08   -2.9084624163e-08    6.7824471849e-09   -1.1313143530e-07    8.5217374138e-08
  26.2600000   -2.5450228725e-08    1.1270578355e-07   -5.5447712911e-08    2.7972478587e-08   -1.2871160481e-07    7.1439707582e-08
  26.3100000    1.5384417903e-08    5.3101618677e-08   -4.8807974844e-08    4.0719287140e-08   -9.5826339058e-08    3.1174206188e-08
  26.3600000    3.8062232022e-08   -5.6586527487e-08   -9.3636842540e-09    3.6090687478e-08   -2.5650391744e-08   -2.2149566113e-08
  26.4100000    2.7767596813e-08   -1.6186186080e-07    4.3531777959e-08    1.9584798360e-08    5.5408846743e-08   -6.9276274921e-08
  26.4600000   -3.4785327314e-09   -2.1583622736e-07    8.3529551293e-08    6.1385315636e-09    1.1604614481e-07   -9.2332685224e-08
