# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000   -1.1148303835e-07    7.1314833981e-07   -2.3369606319e-08    1.9295659474e-09    1.9893616574e-08   -1.6306453291e-08
  22.0600000   -6.7869223949e-08    8.4864183653e-07   -7.0731169700e-11    2.8933981122e-08    1.3454492620e-08   -3.9152599936e-08
  22.1100000   -4.3116052834e-08    8.5020747791e-07   -4.4883266633e-09    5.6512009367e-08    1.6598532864e-08   -4.5799174810e-08
  22.1600000    6.2652636922e-09    8.9791741574e-07    1.0521610245e-08    6.8224789073e-08    5.9648112900e-09   -2.9785452475e-08
  22.2100000    4.2381532938e-08    9.3951426079e-07    2.2929267654e-08    6.6486162372e-08   -1.0925325021e-08   -3.1577665021e-11
  22.2600000    4.2511854445e-08    9.2559004036e-07    2.9790587984e-08    5.9750254641e-08   -3.2426175107e-08    2.9990006302e-08
  22.3100000    1.4548732503e-08    8.5046063270e-07    3.0779155608e-08    5.1548571570e-08   -5.4567888503e-08    4.6454067189e-08
  22.3600000   -1.3630377940e-08    7.4882168277e-07    2.7934884272e-08    3.7878449801e-08   -7.1502135393e-08    4.1763778714e-08
  22.4100000   -1.9639181845e-08    6.6756025777e-07    2.3189328537e-08    1.5252849478e-08   -7.7128285209e-08    1.8230287065e-08
  22.4600000   -4.4085343991e-09    6.4190235718e-07    1.6573366300e-08   -9.8460366102e-09   -6.7485414462e-08   -1.2970537731e-08
  22.5100000    1.1928645266e-08    6.8163398241e-07    7.5750311240e-09   -2.2053570684e-08   -4.2934280205e-08   -3.7120094347e-08
  22.5600000    1.0797440137e-08    7.6449036585e-07   -1.7571641968e-09   -9.8782096039e-09   -8.9963866513e-09   -4.3026577576e-08
  22.6100000   -6.7909906089e-09    8.4470242364e-07   -6.2287513211e-09    2.2046170374e-08    2.4870960204e-08   -2.8426205675e-08
  22.6600000   -2.1306447655e-08    8.8097032096e-07   -1.5152297515e-09    5.4474508587e-08    4.8418121518e-08   -1.0709968799e-09
  22.7100000   -1.3921390219e-08    8.6404025423e-07    1.0628597214e-08    6.8796552915e-08    5.4569877509e-08    2.5067818830e-08
  22.7600000    1.3775015907e-08    8.1631823237e-07    2.1885074832e-08    6.1809084759e-08    4.2550868494e-08    3.6671071847e-08
  22.8100000    3.8484738620e-08    7.6426781709e-07    2.3391624030e-08    4.5895600511e-08    1.8653908261e-08    2.7681714433e-08
  22.8600000    3.5054888120e-08    7.1547438910e-07    1.3114488451e-08    3.5143452057e-08   -5.9764268903e-09    2.4054986598e-09
  22.9100000    3.7365083607e-10    6.6484041800e-07   -2.5922823171e-09    3.1905402585e-08   -1.9878766324e-08   -2.6467964910e-08
  22.9600000   -4.0959434047e-08    6.1744933320e-07   -1.4823237619e-08    2.7074087840e-08   -1.6330504405e-08   -4.4026318654e-08
  23.0100000   -5.5960578015e-08    5.9625062102e-07   -1.9508293519e-08    1.2602501540e-08    3.2964761185e-09   -4.0520539242e-08
  23.0600000   -3.1426160986e-08    6.2307331027e-07   -1.9244796331e-08   -7.5929728265e-09    2.9544973196e-08   -1.6375628807e-08
  23.1100000    1.4264516469e-08    6.9359997701e-07   -1.8586687703e-08   -1.9641780649e-08    4.8544256816e-08    1.7671572833e-08
  23.1600000    4.6687488810e-08    7.7307717864e-07   -1.8441805853e-08   -1.2126502473e-08    4.8017294796e-08    4.5474737345e-08
  23.2100000    4.4326328018e-08    8.1745952238e-07   -1.5371348904e-08    1.3674452855e-08    2.3133256829e-08    5.3147015574e-08
  23.2600000    1.4851389006e-08    8.0195947330e-07   -5.7710437049e-09    4.4927079449e-08   -2.0422318357e-08    3.5851291834e-08
  23.3100000   -1.5002010156e-08    7.3578902828e-07    1.0024960663e-08    6.7297165224e-08   -6.7760107922e-08    4.3200051820e-10
  23.3600000   -2.4700334781e-08    6.5441821891e-07    2.7705757073e-08    7.4027803974e-08   -1.0026726067e-07   -3.7450419908e-08
  23.4100000   -1.5734589470e-08    5.9572177223e-07    4.2144115881e-08    6.7220045966e-08   -1.0319264328e-07   -6.0424153189e-08
  23.4600000   -4.4047761878e-09    5.7621824938e-07    5.0000961958e-08    5.2865410972e-08   -7.2210360553e-08   -5.7469891967e-08
  23.5100000   -1.6480715531e-09    5.8426161238e-07    4.9786795465e-08    3.5767944056e-08   -1.6070688487e-08   -2.9178495075e-08
