#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -2.9095287655e-06    1.7666096399e-04   -3.3511049477e-07    4.2217676041e-05   -9.4468972990e-08    1.3403880419e-05   -1.1651760648e-08    6.9731059021e-06
   0.0200000   -2.9633772962e-06    1.7674604561e-04   -3.4273108411e-07    4.2264554159e-05   -9.6134017920e-08    1.3402480276e-05   -2.6363291010e-08    6.9036596753e-06
   0.0300000   -3.0174738769e-06    1.7684741502e-04   -3.5032933500e-07    4.2312391983e-05   -9.7864893783e-08    1.3404414727e-05   -3.9693036723e-08    6.8231939386e-06
   0.0400000   -3.0718186850e-06    1.7696290060e-04   -3.5792754472e-07    4.2360621435e-05   -9.9660173833e-08    1.3409620531e-05   -5.1577921101e-08    6.7334044701e-06
   0.0500000   -3.1264110076e-06    1.7709007066e-04   -3.6555366637e-07    4.2408850289e-05   -1.0151760109e-07    1.3418023273e-05   -6.1962654694e-08    6.6359009513e-06
   0.0600000   -3.1812494652e-06    1.7722627605e-04   -3.7324024920e-07    4.2456857836e-05   -1.0343406838e-07    1.3429536906e-05   -7.0799551640e-08    6.5322052307e-06
   0.0700000   -3.2363320303e-06    1.7736869722e-04   -3.8102296823e-07    4.2504587020e-05   -1.0540564293e-07    1.3444064231e-05   -7.8048374830e-08    6.4237505567e-06
   0.0800000   -3.2916562907e-06    1.7751439376e-04   -3.8893912652e-07    4.2552132250e-05   -1.0742762742e-07    1.3461497459e-05   -8.3676128928e-08    6.3118812921e-06
   0.0900000   -3.3472195160e-06    1.7766035664e-04   -3.9702608329e-07    4.2599723678e-05   -1.0949462267e-07    1.3481718817e-05   -8.7656810523e-08    6.1978530438e-06
   0.1000000   -3.4030188502e-06    1.7780356125e-04   -4.0531971333e-07    4.2647708210e-05   -1.1160058323e-07    1.3504601120e-05   -8.9971168644e-08    6.0828331131e-06
   0.1100000   -3.4590514706e-06    1.7794102046e-04   -4.1385297490e-07    4.2696528030e-05   -1.1373888849e-07    1.3530008515e-05   -9.0606398967e-08    5.9679013493e-06
   0.1200000   -3.5153145710e-06    1.7806983684e-04   -4.2265453971e-07    4.2746697013e-05   -1.1590241257e-07    1.3557797099e-05   -8.9555876971e-08    5.8540513073e-06
   0.1300000   -3.5718056052e-06    1.7818725296e-04   -4.3174763216e-07    4.2798775886e-05   -1.1808361912e-07    1.3587815676e-05   -8.6818837755e-08    5.7421916881e-06
   0.1400000   -3.6285220952e-06    1.7829069858e-04   -4.4114901524e-07    4.2853346536e-05   -1.2027461585e-07    1.3619906461e-05   -8.2400072835e-08    5.6331480274e-06
   0.1500000   -3.6854617251e-06    1.7837783440e-04   -4.5086824871e-07    4.2910986534e-05   -1.2246724028e-07    1.3653905885e-05   -7.6309619939e-08    5.5276646590e-06
   0.1600000   -3.7426222777e-06    1.7844659101e-04   -4.6090705790e-07    4.2972243987e-05   -1.2465316297e-07    1.3689645369e-05   -6.8562446231e-08    5.4264068538e-06
   0.1700000   -3.8000014722e-06    1.7849520280e-04   -4.7125913244e-07    4.3037613776e-05   -1.2682393787e-07    1.3726952072e-05   -5.9178112170e-08    5.3299631419e-06
   0.1800000   -3.8575969660e-06    1.7852223603e-04   -4.8190997598e-07    4.3107515577e-05   -1.2897112742e-07    1.3765649729e-05   -4.8180495185e-08    5.2388478243e-06
   0.1900000   -3.9154061370e-06    1.7852661085e-04   -4.9283715038e-07    4.3182274145e-05   -1.3108634083e-07    1.3805559427e-05   -3.5597455129e-08    5.1535036074e-06
   0.2000000   -3.9734259726e-06    1.7850761648e-04   -5.0401066677e-07    4.3262102442e-05   -1.3316135069e-07    1.3846500445e-05   -2.1460534835e-08    5.0743043722e-06
   0.2100000   -4.0316529366e-06    1.7846491998e-04   -5.1539356815e-07    4.3347087886e-05   -1.3518816297e-07    1.3888291047e-05   -5.8046691217e-09    5.0015580369e-06
   0.2200000   -4.0900829567e-06    1.7839856803e-04   -5.2694274538e-07    4.3437182101e-05   -1.3715908007e-07    1.3930749240e-05    1.1332123136e-08    4.9355094837e-06
   0.2300000   -4.1487112877e-06    1.7830898228e-04   -5.3860992811e-07    4.3532194423e-05   -1.3906680090e-07    1.3973693618e-05    2.9908993710e-08    4.8763435817e-06
   0.2400000   -4.2075325077e-06    1.7819694795e-04   -5.5034271097e-07    4.3631789165e-05   -1.4090447455e-07    1.4016944111e-05    4.9882566192e-08    4.8241882717e-06
   0.2500000   -4.2665405314e-06    1.7806359636e-04   -5.6208573475e-07    4.3735486786e-05   -1.4266577304e-07    1.4060322754e-05    7.1207190323e-08    4.7791176365e-06
   0.2600000   -4.3257287638e-06    1.7791038173e-04   -5.7378193946e-07    4.3842668932e-05   -1.4434496501e-07    1.4103654404e-05    9.3835199260e-08    4.7411550392e-06
   0.2700000   -4.3850900389e-06    1.7773905258e-04   -5.8537374326e-07    4.3952587136e-05   -1.4593694156e-07    1.4146767487e-05    1.1771715797e-07    4.7102762235e-06
   0.2800000   -4.4446170159e-06    1.7755161886e-04   -5.9680432981e-07    4.4064374978e-05   -1.4743731501e-07    1.4189494684e-05    1.4280210059e-07    4.6864124631e-06
   0.2900000   -4.5043021775e-06    1.7735031467e-04   -6.0801876362e-07    4.4177063486e-05   -1.4884242170e-07    1.4231673565e-05    1.6903775500e-07    4.6694536423e-06
   0.3000000   -4.5641382382e-06    1.7713755811e-04   -6.1896515567e-07    4.4289599254e-05   -1.5014939959e-07    1.4273147254e-05    1.9637076312e-07    4.6592513552e-06
   0.3100000   -4.6241183653e-06    1.7691590864e-04   -6.2959568177e-07    4.4400865042e-05   -1.5135618874e-07    1.4313764973e-05    2.2474689022e-07    4.6556219408e-06
   0.3200000   -4.6842364320e-06    1.7668802264e-04   -6.3986748521e-07    4.4509702158e-05   -1.5246157947e-07    1.4353382709e-05    2.5411120678e-07    4.6583494617e-06
   0.3300000   -4.7444873858e-06    1.7645660819e-04   -6.4974340540e-07    4.4614934307e-05   -1.5346523220e-07    1.4391863591e-05    2.8440830244e-07    4.6671886672e-06
   0.3400000   -4.8048674301e-06    1.7622438008e-04   -6.5919270834e-07    4.4715392220e-05   -1.5436768327e-07    1.4429078479e-05    3.1558244207e-07    4.6818678658e-06
   0.3500000   -4.8653743090e-06    1.7599401518e-04   -6.6819150065e-07    4.4809938471e-05   -1.5517035859e-07    1.4464906363e-05    3.4757773487e-07    4.7020917261e-06
   0.3600000   -4.9260075389e-06    1.7576810965e-04   -6.7672318089e-07    4.4897492122e-05   -1.5587555640e-07    1.4499234760e-05    3.8033830289e-07    4.7275440218e-06
