#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2773766154e-12   -1.9372760264e-04    1.4380126204e-07   -4.6187390385e-05   -1.3267077742e-13   -1.4658566213e-05    3.7699965451e-13   -7.7311630466e-06
   0.0200000    3.2713166037e-12   -1.9409683425e-04    1.4300210644e-07   -4.6170075567e-05   -7.7438747452e-14   -1.4646810728e-05    3.7646436090e-13   -7.7611038975e-06
   0.0300000    3.2705788091e-12   -1.9455329698e-04    1.4285162433e-07   -4.6151682777e-05   -4.4230816727e-15   -1.4642016070e-05    3.7820602682e-13   -7.7926320384e-06
   0.0400000    3.2647822529e-12   -1.9508844400e-04    1.4316649782e-07   -4.6132071249e-05    8.1254107730e-14   -1.4644114173e-05    3.7747371895e-13   -7.8252639294e-06
   0.0500000    3.2656954322e-12   -1.9569277783e-04    1.4369926539e-07   -4.6111258581e-05    1.7277099109e-13   -1.4653009911e-05    3.7691360152e-13   -7.8585500368e-06
   0.0600000    3.2647457895e-12   -1.9635601908e-04    1.4415413926e-07   -4.6089413791e-05    2.7721229669e-13   -1.4668578434e-05    3.8201702097e-13   -7.8920749425e-06
   0.0700000    3.2649586811e-12   -1.9706728296e-04    1.4420483437e-07   -4.6066846447e-05    3.8198550588e-13   -1.4690666162e-05    3.8098147133e-13   -7.9254576239e-06
   0.0800000    3.2528998353e-12   -1.9781526139e-04    1.4351410324e-07   -4.6043992150e-05    4.9080982566e-13   -1.4719091854e-05    3.8098176458e-13   -7.9583514080e-06
   0.0900000    3.2535473621e-12   -1.9858840691e-04    1.4175369460e-07   -4.6021394665e-05    6.0100785038e-13   -1.4753647814e-05    3.8115095229e-13   -7.9904436656e-06
   0.1000000    3.2562809505e-12   -1.9937511542e-04    1.3862403815e-07   -4.5999685550e-05    7.1850930076e-13   -1.4794101239e-05    3.8407575527e-13   -8.0214551966e-06
   0.1100000    3.2534903901e-12   -2.0016390496e-04    1.3387254659e-07   -4.5979561513e-05    8.3558980960e-13   -1.4840195585e-05    3.8439872794e-13   -8.0511394425e-06
   0.1200000    3.2526441488e-12   -2.0094358754e-04    1.2730973940e-07   -4.5961760214e-05    9.4945334256e-13   -1.4891652110e-05    3.8488734587e-13   -8.0792814651e-06
   0.1300000    3.2438958248e-12   -2.0170343101e-04    1.1882237233e-07   -4.5947035288e-05    1.0674807218e-12   -1.4948171443e-05    3.8654904928e-13   -8.1056967925e-06
   0.1400000    3.2430792033e-12   -2.0243330933e-04    1.0838305960e-07   -4.5936131018e-05    1.1820731504e-12   -1.5009435286e-05    3.8880565438e-13   -8.1302301052e-06
   0.1500000    3.2368159917e-12   -2.0312383838e-04    9.6055767553e-08   -4.5929757358e-05    1.2924182821e-12   -1.5075108171e-05    3.8831978128e-13   -8.1527538498e-06
   0.1600000    3.2437371390e-12   -2.0376649588e-04    8.1997032271e-08   -4.5928565978e-05    1.3976938923e-12   -1.5144839199e-05    3.9210098605e-13   -8.1731667160e-06
   0.1700000    3.2366575040e-12   -2.0435372387e-04    6.6452815187e-08   -4.5933127923e-05    1.5012913396e-12   -1.5218263964e-05    3.9672167386e-13   -8.1913920759e-06
   0.1800000    3.2358482443e-12   -2.0487901257e-04    4.9751038868e-08   -4.5943913296e-05    1.5944600002e-12   -1.5295006404e-05    4.0161804229e-13   -8.2073763814e-06
   0.1900000    3.2356591498e-12   -2.0533696481e-04    3.2290222816e-08   -4.5961273593e-05    1.6768124722e-12   -1.5374680742e-05    4.0530845933e-13   -8.2210875256e-06
   0.2000000    3.2310795999e-12   -2.0572334066e-04    1.4524662033e-08   -4.5985427027e-05    1.7492496342e-12   -1.5456893465e-05    4.0671200795e-13   -8.2325131688e-06
   0.2100000    3.2367212332e-12   -2.0603508215e-04   -3.0531991835e-09   -4.6016447211e-05    1.8062382874e-12   -1.5541245194e-05    4.1248112685e-13   -8.2416590839e-06
   0.2200000    3.2329429739e-12   -2.0627031838e-04   -1.9932405494e-08   -4.6054255388e-05    1.8482821776e-12   -1.5627332736e-05    4.1800460481e-13   -8.2485475059e-06
   0.2300000    3.2353034096e-12   -2.0642835145e-04   -3.5604312506e-08   -4.6098616606e-05    1.8718934435e-12   -1.5714750982e-05    4.2611272554e-13   -8.2532155244e-06
   0.2400000    3.2326766062e-12   -2.0650962432e-04   -4.9583629434e-08   -4.6149139531e-05    1.8722849400e-12   -1.5803094889e-05    4.3156410019e-13   -8.2557134732e-06
   0.2500000    3.2382955937e-12   -2.0651567153e-04   -6.1428815155e-08   -4.6205280364e-05    1.8494579716e-12   -1.5891961319e-05    4.4159153129e-13   -8.2561033976e-06
   0.2600000    3.2310780488e-12   -2.0644905446e-04   -7.0760881526e-08   -4.6266350360e-05    1.8036908208e-12   -1.5980950999e-05    4.5020326461e-13   -8.2544575234e-06
   0.2700000    3.2318882825e-12   -2.0631328243e-04   -7.7279799822e-08   -4.6331527051e-05    1.7311577246e-12   -1.6069670301e-05    4.5875216328e-13   -8.2508568419e-06
   0.2800000    3.2275119540e-12   -2.0611272181e-04   -8.0777824409e-08   -4.6399868728e-05    1.6288463393e-12   -1.6157733027e-05    4.6842134820e-13   -8.2453896979e-06
   0.2900000    3.2231995300e-12   -2.0585249482e-04   -8.1149134828e-08   -4.6470332090e-05    1.4989210024e-12   -1.6244762143e-05    4.7796922862e-13   -8.2381504946e-06
   0.3000000    3.2160090775e-12   -2.0553837000e-04   -7.8395313843e-08   -4.6541792351e-05    1.3427451912e-12   -1.6330391436e-05    4.8545668393e-13   -8.2292384166e-06
   0.3100000    3.2150270600e-12   -2.0517664679e-04   -7.2626548859e-08   -4.6613065719e-05    1.1559842879e-12   -1.6414267071e-05    4.9824918770e-13   -8.2187562382e-06
   0.3200000    3.2158373682e-12   -2.0477403615e-04   -6.4058404501e-08   -4.6682933323e-05    9.4426890360e-13   -1.6496049091e-05    5.0854630186e-13   -8.2068092454e-06
   0.3300000    3.2122140419e-12   -2.0433753931e-04   -5.3004309824e-08   -4.6750166597e-05    7.0714881028e-13   -1.6575412853e-05    5.1598554005e-13   -8.1935041702e-06
   0.3400000    3.2116901526e-12   -2.0387432671e-04   -3.9864152368e-08   -4.6813552940e-05    4.5235313617e-13   -1.6652050303e-05    5.2759024416e-13   -8.1789482676e-06
   0.3500000    3.1987417279e-12   -2.0339161934e-04   -2.5109373533e-08   -4.6871921729e-05    1.7563097069e-13   -1.6725671215e-05    5.3700411272e-13   -8.1632483711e-06
   0.3600000    3.1947337311e-12   -2.0289657400e-04   -9.2652222497e-09   -4.6924169583e-05   -1.1597943007e-13   -1.6796004307e-05    5.4709271619e-13   -8.1465101216e-06
   0.3700000    3.1939888318e-12   -2.0239617450e-04    7.1090219907e-09   -4.6969284712e-05   -4.2145657684e-13   -1.6862798222e-05    5.5693408885e-13   -8.1288372520e-06
   0.3800000    3.1811006057e-12   -2.0189713016e-04    2.3441141027e-08   -4.7006369503e-05   -7.3639107234e-13   -1.6925822433e-05    5.6606258593e-13   -8.1103308663e-06
   0.3900000    3.1720028927e-12   -2.0140578310e-04    3.9167439498e-08   -4.7034661165e-05   -1.0471399490e-12   -1.6984868016e-05    5.7243687739e-13   -8.0910888752e-06
   0.4000000    3.1775067814e-12   -2.0092802539e-04    5.3753698013e-08   -4.7053549743e-05   -1.3515197692e-12   -1.7039748304e-05    5.8054973127e-13   -8.0712054878e-06
   0.4100000    3.1770189932e-12   -2.0046922694e-04    6.6714799667e-08   -4.7062593256e-05   -1.6494447386e-12   -1.7090299440e-05    5.8424995907e-13   -8.0507707238e-06
   0.4200000    3.1811058586e-12   -2.0003417514e-04    7.7632169992e-08   -4.7061529444e-05   -1.9317619299e-12   -1.7136380762e-05    5.9072099037e-13   -8.0298700641e-06
   0.4300000    3.1756681617e-12   -1.9962702627e-04    8.6168458097e-08   -4.7050284105e-05   -2.1941489157e-12   -1.7177875163e-05    5.9694098418e-13   -8.0085840798e-06
   0.4400000    3.1849766662e-12   -1.9925126928e-04    9.2078760955e-08   -4.7028975569e-05   -2.4296271248e-12   -1.7214689182e-05    5.9514104049e-13   -7.9869881696e-06
   0.4500000    3.1814380566e-12   -1.9890970199e-04    9.5218066847e-08   -4.6997915410e-05   -2.6314922885e-12   -1.7246753126e-05    5.9623388374e-13   -7.9651523630e-06
   0.4600000    3.1915113715e-12   -1.9860441925e-04    9.5544638988e-08   -4.6957605219e-05   -2.7976643782e-12   -1.7274020989e-05    5.9852831596e-13   -7.9431411470e-06
