#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203864319e-03   -1.9028741849e-04    1.6497618704e-04   -4.2212144835e-05    3.5075585341e-05   -1.2962675580e-05    1.4686186114e-05   -6.7018406935e-06
   0.0200000    1.3200784726e-03   -1.8995690012e-04    1.6494749838e-04   -4.2256135523e-05    3.5070943968e-05   -1.2952120387e-05    1.4705162830e-05   -6.6841320265e-06
   0.0300000    1.3197683921e-03   -1.8954192625e-04    1.6491976314e-04   -4.2303279364e-05    3.5066441685e-05   -1.2942301352e-05    1.4722714974e-05   -6.6546459271e-06
   0.0400000    1.3194564611e-03   -1.8905091393e-04    1.6489264930e-04   -4.2353576610e-05    3.5062001557e-05   -1.2933278060e-05    1.4738842311e-05   -6.6151597366e-06
   0.0500000    1.3191430550e-03   -1.8849304077e-04    1.6486573998e-04   -4.2407082954e-05    3.5057620880e-05   -1.2925103553e-05    1.4753577947e-05   -6.5673314947e-06
   0.0600000    1.3188286372e-03   -1.8787809910e-04    1.6483856208e-04   -4.2463903256e-05    3.5053294952e-05   -1.2917824869e-05    1.4766961886e-05   -6.5127027062e-06
   0.0700000    1.3185137347e-03   -1.8721634483e-04    1.6481061903e-04   -4.2524184539e-05    3.5049018086e-05   -1.2911482883e-05    1.4779038830e-05   -6.4527014210e-06
   0.0800000    1.3181989117e-03   -1.8651834347e-04    1.6478142515e-04   -4.2588107873e-05    3.5044783698e-05   -1.2906112213e-05    1.4789856595e-05   -6.3886454883e-06
   0.0900000    1.3178847424e-03   -1.8579481568e-04    1.6475053988e-04   -4.2655878910e-05    3.5040584384e-05   -1.2901741163e-05    1.4799464615e-05   -6.3217459657e-06
   0.1000000    1.3175717838e-03   -1.8505648458e-04    1.6471760002e-04   -4.2727717819e-05    3.5036412019e-05   -1.2898391673e-05    1.4807912741e-05   -6.2531106411e-06
   0.1100000    1.3172605497e-03   -1.8431392729e-04    1.6468234806e-04   -4.2803848534e-05    3.5032257849e-05   -1.2896079355e-05    1.4815250147e-05   -6.1837476958e-06
   0.1200000    1.3169514862e-03   -1.8357743282e-04    1.6464465495e-04   -4.2884487711e-05    3.5028112636e-05   -1.2894813519e-05    1.4821524487e-05   -6.1145694233e-06
   0.1300000    1.3166449504e-03   -1.8285686803e-04    1.6460453616e-04   -4.2969833715e-05    3.5023966725e-05   -1.2894597261e-05    1.4826781145e-05   -6.0463960104e-06
   0.1400000    1.3163411928e-03   -1.8216155388e-04    1.6456215987e-04   -4.3060055780e-05    3.5019810160e-05   -1.2895427566e-05    1.4831062664e-05   -5.9799593872e-06
   0.1500000    1.3160403433e-03   -1.8150015327e-04    1.6451784685e-04   -4.3155283716e-05    3.5015632829e-05   -1.2897295487e-05    1.4834408325e-05   -5.9159070874e-06
   0.1600000    1.3157424023e-03   -1.8088057178e-04    1.6447206176e-04   -4.3255598383e-05    3.5011424568e-05   -1.2900186248e-05    1.4836853796e-05   -5.8548061421e-06
   0.1700000    1.3154472366e-03   -1.8030987266e-04    1.6442539623e-04   -4.3361023150e-05    3.5007175275e-05   -1.2904079501e-05    1.4838430950e-05   -5.7971469439e-06
   0.1800000    1.3151545797e-03   -1.7979420691e-04    1.6437854444e-04   -4.3471516525e-05    3.5002875007e-05   -1.2908949532e-05    1.4839167730e-05   -5.7433471374e-06
   0.1900000    1.3148640378e-03   -1.7933875872e-04    1.6433227230e-04   -4.3586966192e-05    3.4998514126e-05   -1.2914765521e-05    1.4839088141e-05   -5.6937554506e-06
   0.2000000    1.3145750996e-03   -1.7894770697e-04    1.6428738158e-04   -4.3707184546e-05    3.4994083375e-05   -1.2921491808e-05    1.4838212270e-05   -5.6486555158e-06
   0.2100000    1.3142871512e-03   -1.7862420279e-04    1.6424467080e-04   -4.3831905884e-05    3.4989574002e-05   -1.2929088190e-05    1.4836556431e-05   -5.6082696370e-06
   0.2200000    1.3139994939e-03   -1.7837036289e-04    1.6420489476e-04   -4.3960785278e-05    3.4984977834e-05   -1.2937510216e-05    1.4834133346e-05   -5.5727624977e-06
   0.2300000    1.3137113655e-03   -1.7818727825e-04    1.6416872471e-04   -4.4093399235e-05    3.4980287383e-05   -1.2946709541e-05    1.4830952337e-05   -5.5422448167e-06
