# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.2144534631e-10    1.3462248937e-09   -1.3427239299e-10    1.6845118482e-10    5.4625247821e-09   -3.2731340686e-09   -9.4603744446e-12    1.5637796990e-10
   0.0600000    8.1058521813e-10    1.2070871566e-09   -5.9379717161e-10    1.5784647654e-10    4.8282802792e-09   -3.0810823671e-09   -3.7207107963e-11    3.2838384996e-10
   0.1100000    1.8096902317e-09    1.2900225618e-09   -9.5219866043e-10    2.3251551735e-11    4.3216748265e-09   -2.6640144665e-09   -5.4545751332e-11    4.0037910442e-10
   0.1600000    2.3212563991e-09    1.7561727777e-09   -1.1142130952e-09   -2.0156507140e-10    3.7767798820e-09   -1.9672398158e-09   -6.4003815508e-11    3.9000338311e-10
   0.2100000    2.0792938300e-09    2.6450913736e-09   -9.2466207224e-10   -4.4062157918e-10    3.0142794843e-09   -9.5808115375e-10   -6.7858362831e-11    3.1410879963e-10
   0.2600000    1.0258968301e-09    3.8369307097e-09   -2.4407456502e-10   -5.9584002773e-10    1.9414231848e-09    3.2438126310e-10   -6.8129528208e-11    1.8853400452e-10
   0.3100000   -6.5541828637e-10    5.0802865526e-09    9.0790459023e-10   -5.9244768240e-10    6.1735997978e-10    1.7424562017e-09   -6.6612938548e-11    2.7693128860e-11
   0.3600000   -2.6071958361e-09    6.0713330077e-09    2.2250573172e-09   -4.3008008976e-10   -7.3994237590e-10    3.0692835802e-09   -6.4851418059e-11   -1.5575999680e-10
   0.4100000   -4.4308087178e-09    6.5575992848e-09    3.1210717494e-09   -1.8319172030e-10   -1.8095484880e-09    4.0355803135e-09   -6.4122707739e-11   -3.5114447133e-10
   0.4600000   -5.8191818451e-09    6.4283369819e-09    2.9478346540e-09    8.0067461314e-11   -2.2685891710e-09    4.4012289361e-09   -6.5387228010e-11   -5.4982163924e-10
   0.5100000   -6.6302392790e-09    5.7476750687e-09    1.3732256333e-09    4.0631787931e-10   -1.9050065727e-09    4.0296332230e-09   -6.9282300451e-11   -7.4513908776e-10
   0.5600000   -6.8793673793e-09    4.7120095689e-09   -1.3051542262e-09    9.6705455445e-10   -7.0382180564e-10    2.9404725193e-09   -7.6071778466e-11   -9.3230718833e-10
   0.6100000   -6.6760796307e-09    3.5615845445e-09   -4.1856193570e-09    1.8847759843e-09    1.1234675083e-09    1.3221158696e-09   -8.5640636065e-11   -1.1081895131e-09
